record_id_1,record_id_2,company_sim,company_clean_1,company_clean_2,label
C39400,C24829,0.918,exclusive networks singapore,exclusive networks sas us,0
C21912-271,C21912-272,0.917954279,exclusive networks usa 22556 q2 23 / exclusive networks usa mdf salesperson incentives q3 intern,exclusive networks usa 22555 q2 23 / exclusive networks usa mdf training without certification q3,0
C21912-494,C21912-495,0.917817376,exclusive networks usa 55549 juniper q1 25 / jncia recruitment package,exclusive networks usa 55547 juniper q1 25 / quarterly digital comms package feb/march,0
C21912-170,C21912-169,0.91756744,exclusive networks usa atc voucher for nse4 and nse5 exam_amer09220003con_q3 22,exclusive networks usa atc 12 voucher for nse4 exam_amer09220001con_q3 22,0
C21912-091,C21912-088,0.91752376,exclusive networks usa co-branded executive giveaways and collateral_amer09210013mdf,exclusive networks usa co-branded booth and executive giveaways_amer06210022mdf,0
C21912-250,C21912-275,0.917501098,exclusive networks usa 22561 q2 23 / exclusive networks usa mdf training with certifications,exclusive networks usa 22559 q2 23 / exclusive networks usa mdf seed units or software/demonstratio,0
C21912-296,C21912-288,0.917332128,exclusive networks usa 27486 q3 23 / exclusive networks usa mdf advertising - print and broadcast/soc,exclusive networks usa 27110 q3 23 / exclusive networks usa mdf events - partner exn partner s,0
C21912-276,C21912-262,0.9173135,exclusive networks usa 25918 q2 23 / exclusive networks usa mdf gifts - promotional merchandise p,exclusive networks usa 24876 q2 23 / exclusive networks usa mdf events - end customer aile q3 e,0
C21912-267,C21912-263,0.9173135,exclusive networks usa 24472 q2 23 / exclusive networks usa mdf events - partner aug. - oct. meet,exclusive networks usa 22564 q2 23 / exclusive networks usa mdf gifts - promotional merchandise,0
C22793,C24830,0.917282717,exclusive networks australia,exclusive networks belgium,0
C21912-341,C21912-342,0.917125541,exclusive networks usa hsp-283612-6345.1 q4 demo gear - ap s for welcome kits,exclusive networks usa hsp-283612-6129.1 demo gear q3 - ap s and ruckus one,0
C21912-250,C21912-268,0.916904209,exclusive networks usa 22561 q2 23 / exclusive networks usa mdf training with certifications,exclusive networks usa 22560 q2 23 / exclusive networks usa mdf mailing aruba takeout campaign le,0
C21912-325,C21912-326,0.916730665,exclusive networks usa amer09230074mdf fortinet_mdf_request_exn_fasttrack 2 _q4fy23_final,exclusive networks usa amer09230073mdf fortinet_mdf_request_exn_webinar_atc_q4fy23_final,0
C21912-042,C21912-043,0.916677489,exclusive networks usa amer05200015mdf-infrastructure head count,exclusive networks usa amer05200013mdf-virtual training and refresh focus day,0
C21912-212,C21912-220,0.916402902,exclusive networks usa proj 18376 q1 23 / exclusive networks usa mdf training with certifications,exclusive networks usa proj 18044 q1 23 / exclusive networks usa mdf mailing email recruitment campaign,0
C21912-370,C21912-369,0.916235143,exclusive networks usa project id 36851 q1 24 / quarterly juniper training session,exclusive networks usa project id 36532 q1 24 / virtual training session recruitment package,0
C21912-268,C21912-269,0.916007223,exclusive networks usa 22560 q2 23 / exclusive networks usa mdf mailing aruba takeout campaign le,exclusive networks usa 22558 q2 23 / exclusive networks usa mdf sales tools ekahou heat map tool,0
C21912-070,C21912-080,0.915685544,exclusive networks usa exchange boardroom sponsorship_q1 2021,exclusive networks usa exchange boardroom and video sponsorship_ amer05210063mdf q3 2021,0
C21912-154,C21912-082,0.915633423,exclusive networks usa xchange denver_amer07220023mdf,exclusive networks usa xchange conference_q3 2021,0
C21912-350,C21912-360,0.915586694,exclusive networks usa 33302 q4 23 / exclusive networks canada mdf advertising - print and broadcas,exclusive networks usa 32335 q4 23 / exclusive networks usa mdf gifts - promotional merchandise,0
C21912-073,C21912-190,0.91540958,exclusive networks usa channel futures 2021 q1-q4,exclusive networks usa channel future cftv_amer10220063mdf_q4 22,0
C21912-461,C21912-378,0.915377955,exclusive networks usa amer02240036md_mdf - q4 - digital media package,exclusive networks usa amer02240033mdf digital media package program - q1 fy24,0
C21912-300,C21912-076,0.915315315,exclusive networks usa virtual training and focus day-q2-q4_2021 coop-us0103 giveaways co-branded pga q3 fy2023,exclusive networks usa virtual training and focus day-q2-q4_2021,0
C21912-482,C21912-483,0.915309291,exclusive networks usa q4 coop-us0121_fortinet atc awareness campaign q4 - fy24,exclusive networks usa q4 coop-us0121_erate q4 - fy24,0
C21912-460,C21912-437,0.91519888,exclusive networks usa amer05240061mdf_mdf - q4 - partner enablement,exclusive networks usa amer05240060mdf partner enablement program h2 q3fy24,0
C21912-535,C21912-542,0.914895364,exclusive networks usa 421175 ruckus q125 / promo items q1 and q2,exclusive networks usa 421171 ruckus q125 / 2025 partner activation kit,0
C21912-269,C21912-270,0.914811703,exclusive networks usa 22558 q2 23 / exclusive networks usa mdf sales tools ekahou heat map tool,exclusive networks usa 22557 q2 23 / exclusive networks usa mdf mailing crn banner campaign follo,0
C21912-269,C21912-271,0.91474359,exclusive networks usa 22558 q2 23 / exclusive networks usa mdf sales tools ekahou heat map tool,exclusive networks usa 22556 q2 23 / exclusive networks usa mdf salesperson incentives q3 intern,0
C21912-063,C21912-062,0.914429629,exclusive networks usa amer11200049mdf-channel company-60 second video,exclusive networks usa amer11200039mdf-channelpro html email blasts-dec,0
C21912-515,C21912-511,0.914160628,exclusive networks usa coop-us0127 q1 fortinet sales club sponsorship,exclusive networks usa coop-us0127 q1 fortinet partner marketing,0
C24830,C46214,0.913553114,exclusive networks belgium,exclusive networks austria,0
C21912-007,C21912-001,0.913238095,exclusive networks usa amer01190058mdf-promotinal iterms,exclusive networks usa amer01190017mdf-roadshow-q1,0
C21912-053,C21912-054,0.913176931,exclusive networks usa amer10200062mdf-virtual enablement days,exclusive networks usa amer10200061mdf-virtual training and focus day-nov.6,0
C21912-341,C21912-343,0.913155657,exclusive networks usa hsp-283612-6345.1 q4 demo gear - ap s for welcome kits,exclusive networks usa hsp-283612-5804.1 q3 demo gear,0
C21912-264,C21912-250,0.91307971,exclusive networks usa 22563 q2 23 / exclusive networks usa mdf events - partner aug.- oct. meet,exclusive networks usa 22561 q2 23 / exclusive networks usa mdf training with certifications,0
C21912-214,C21912-216,0.913057326,exclusive networks usa proj tse--283612-4563.1 exclusive networks partner advisory council pac - east,exclusive networks usa proj tse--283612-4562.1q2 23 exclusive networks internal product and services traini,0
C21912-105,C21912-106,0.912987843,exclusive networks usa project 1734 - sales incentive awards ceremony team building activity_q4 21,exclusive networks usa project 1733 - sales incentive plan to drive deal reg and net new partnerst_q4 21,0
C21912-057,C21912-053,0.912921535,exclusive networks usa amer11200026mdf-co-brandedassets aventi group,exclusive networks usa amer10200062mdf-virtual enablement days,0
C21912-468,C21912-469,0.912849276,exclusive networks usa project id 49035_q324 / jumpstart program demo kits,exclusive networks usa project id 46344_q324 / promo items,0
C21912-405,C21912-394,0.912819048,exclusive networks usa amer03240026mdf infrastructure funded heads q2 fy24,exclusive networks usa amer03240025md us - infrastructure - q1,0
C21912-360,C21912-356,0.912738464,exclusive networks usa 32335 q4 23 / exclusive networks usa mdf gifts - promotional merchandise,exclusive networks usa 32333 q4 23 / exclusive networks usa mdf events - partner exn juniper,0
C21912-494,C21912-493,0.912643611,exclusive networks usa 55549 juniper q1 25 / jncia recruitment package,exclusive networks usa 55548 juniper q1 25 / quarterly digital comms package e-rate comms,0
C21912-136,C21912-091,0.91196162,exclusive networks usa co-branded executive giveaways_ coop-us0059b,exclusive networks usa co-branded executive giveaways and collateral_amer09210013mdf,0
C23162,C23130,0.911863998,exclusive networks france sas,exclusive networks finland,0
C21912-527,C21912-525,0.911679198,exclusive networks usa amer01250028mdf fortinet internal enablement q2,exclusive networks usa amer01250026mdf fortinet digital media campaign,0
C21912-214,C21912-217,0.911413159,exclusive networks usa proj tse--283612-4563.1 exclusive networks partner advisory council pac - east,exclusive networks usa proj tse--283612-4561.1q1 23 exclusive networks internal product and services trainin,0
C21912-503,C21912-527,0.911075559,exclusive networks usa amer01250101mdf fortinet q1 funded head,exclusive networks usa amer01250028mdf fortinet internal enablement q2,0
C21912-074,C21912-173,0.911021635,exclusive networks usa tcc 60 sec. video production xod q2_amer03210100mdf,exclusive networks usa tcc 60 sec. video production virtual appliances_amer08220063mdf_q3 22,0
C21912-519,C21912-502,0.910967885,exclusive networks usa 55552 juniper q1 25/ internal sales incentive to drive ddg june,exclusive networks usa 55551 juniper q1 25 / internal sales incentive to drive ddg and revenue april,0
C21912-425,C21912-454,0.910714708,exclusive networks usa coop-us0115 - us - whyreboot - fortinet sales training - q3fy2024,exclusive networks usa coop-us0115 - fortisase webinar with channel futures-q3fy24,0
C21912-288,C21912-277,0.910508729,exclusive networks usa 27110 q3 23 / exclusive networks usa mdf events - partner exn partner s,exclusive networks usa 25919 q2 23 / exclusive networks usa mdf advertising digital marketing ne,0
C21912-245,C21912-247,0.910437379,exclusive networks usa amer04230084mdf exclusive networks webinar ztna,exclusive networks usa amer04230083mdf-crn - webinar socasaservice,0
C21912-036,C21912-039,0.910145308,exclusive networks usa gigamon-synacktek - event-246854-3776.1.1,exclusive networks usa gigamon-mdf event-246854-3711.1.1,0
C21912-295,C21912-312,0.909896907,exclusive networks usa 27491 q3 23 / exclusive networks usa mdf events - end customer q3 aile par,exclusive networks usa 27488 q3 23 / exclusive networks usa mdf training with certifications q4 j,0
C21912-062,C21912-061,0.909855261,exclusive networks usa amer11200039mdf-channelpro html email blasts-dec,exclusive networks usa amer11200038mdf-channelpro enhancements dec 9th,0
C21912-504,C21912-503,0.909734513,exclusive networks usa amer01250101mdf fortinet q1 funded head amer01250025mdf q1 fortinet digital media campaign,exclusive networks usa amer01250101mdf fortinet q1 funded head,0
C21912-251,C21912-268,0.909329261,exclusive networks usa 22562 q2 23 / exclusive networks usa mdf training with certifications cert,exclusive networks usa 22560 q2 23 / exclusive networks usa mdf mailing aruba takeout campaign le,0
C21912-461,C21912-404,0.909317349,exclusive networks usa amer02240036md_mdf - q4 - digital media package,exclusive networks usa amer02240034mdf - digital media package program q2 fy24,0
C21912-356,C21912-332,0.909284613,exclusive networks usa 32333 q4 23 / exclusive networks usa mdf events - partner exn juniper,exclusive networks usa 32332 q4 23 / exclusive networks usa mdf mailing - e-mail/traditional m,0
C21912-211,C21912-210,0.90924048,exclusive networks usa project 18379q1 23/exn usa mdf mailing-e-mail/traditional mail email invite,exclusive networks usa project 18378 q1 23/exn usa mdf mailing-email/traditional mail take flight,0
C21912-073,C21912-191,0.909112939,exclusive networks usa channel futures 2021 q1-q4,exclusive networks usa channel future webinar_amer10220059mdf_q4 22,0
C42897,C23162,0.908850575,exclusive networks hungary kft,exclusive networks france sas,0
C23162,C23133,0.908850575,exclusive networks france sas,exclusive networks deutschland,0
C21912-247,C21912-463,0.90828972,exclusive networks usa amer04230083mdf-crn - webinar socasaservice,exclusive networks usa amer03240103mdf_mdf - q4 - webinar fortisase,0
C21912-339,C21912-332,0.908058357,exclusive networks usa 32129 q4 23 / exclusive networks usa mdf events - end customer q1 aile,exclusive networks usa 32332 q4 23 / exclusive networks usa mdf mailing - e-mail/traditional m,0
C22791,C23308,0.907756614,exclusive france holding sas,exclusive americas holdings,0
C42775,C22792,0.907619048,exclusive networks switzerland,exclusive networks uk,0
C21912-275,C21912-270,0.907292684,exclusive networks usa 22559 q2 23 / exclusive networks usa mdf seed units or software/demonstratio,exclusive networks usa 22557 q2 23 / exclusive networks usa mdf mailing crn banner campaign follo,0
C21912-053,C21912-055,0.907091152,exclusive networks usa amer10200062mdf-virtual enablement days,exclusive networks usa amer10200060mdf-channelpro custom webinar-smb,0
C42897,C23130,0.906806527,exclusive networks hungary kft,exclusive networks finland,0
C39399,C42897,0.906806527,exclusive networks ireland,exclusive networks hungary kft,0
C21912-354,C21912-324,0.906643357,exclusive networks usa pr amer11230001mdf fortinet_mdf_request_channel_future_fortisase_platinum_sponsor,exclusive networks usa pr amer09230077mdf fortinet_mdf_request_exn_channelfuture_miami_panel_q4fy23_fina,0
C21912-361,C21912-357,0.906598793,exclusive networks usa pr coop-us0103 fortinet_coop_request_tech_incentive_giveaways_q4_fy2023 - signe,exclusive networks usa pr coop-us0103 fortinet_coop_request_-_dlb_co-branded_video_commercials_q4_fy2023,0
C21912-538,C21912-536,0.906330526,exclusive networks usa 421164 ruckus q125 / e-rate program q2,exclusive networks usa 421161 ruckus q125 / partner communications package q2,0
C21912-039,C21912-034,0.906322782,exclusive networks usa gigamon-mdf event-246854-3711.1.1,exclusive networks usa gigamon-future com sko-event-246854-3682.1.1,0
C21912-277,C21912-262,0.906197706,exclusive networks usa 25919 q2 23 / exclusive networks usa mdf advertising digital marketing ne,exclusive networks usa 24876 q2 23 / exclusive networks usa mdf events - end customer aile q3 e,0
C21912-062,C21912-057,0.90582829,exclusive networks usa amer11200039mdf-channelpro html email blasts-dec,exclusive networks usa amer11200026mdf-co-brandedassets aventi group,0
C21912-331,C21912-353,0.905655249,exclusive networks usa 32122 q4 23 / exclusive networks usa mdf mailing - e-mail/traditional mail,exclusive networks usa 32121 q4 23 / exclusive networks usa mdf events - partner sales kick-of,0
C21912-288,C21912-276,0.905655249,exclusive networks usa 27110 q3 23 / exclusive networks usa mdf events - partner exn partner s,exclusive networks usa 25918 q2 23 / exclusive networks usa mdf gifts - promotional merchandise p,0
C21912-076,C21912-371,0.905641208,exclusive networks usa virtual training and focus day-q2-q4_2021,exclusive networks usa virtual training and focus day-q1 dmg-283612-6994.1 q1 24 digital media package,0
C21912-184,C21912-182,0.90554849,exclusive networks usa project 14281 - new year sales incentive plan_q4 22,exclusive networks usa project 14280 - partner event - exn partner council east_q4 22,0
C39401,C23162,0.9055151,exclusive networks indonesia,exclusive networks france sas,0
C39402,C23243,0.905463659,exclusive networks sales india private,exclusive networks netherlands,0
C21912-550,C21912-554,0.905394605,exclusive networks usa 59879 juniper q2 25 / promo items,exclusive networks usa 59877 juniper q3 25 / regional partner meet and greets,0
C24829,C39402,0.905052632,exclusive networks sas us,exclusive networks sales india private,0
C21912-463,C21912-439,0.904946295,exclusive networks usa amer03240103mdf_mdf - q4 - webinar fortisase,exclusive networks usa amer03240102mdf exn us - fortinet - webinar fortisase q3fy24,0
C21912-481,C21912-483,0.904387889,exclusive networks usa q4 coop-us0121_fortiswitch digital marketing linkedin q4 - fy24,exclusive networks usa q4 coop-us0121_erate q4 - fy24,0
C21912-247,C21912-246,0.904187873,exclusive networks usa amer04230083mdf-crn - webinar socasaservice,exclusive networks usa amer04230082mdf channel future webinar,0
C21912-554,C21912-553,0.904027859,exclusive networks usa 59877 juniper q3 25 / regional partner meet and greets,exclusive networks usa 59876 juniper q3 25 / internal sales incentive to drive ddg and revenue august,0
C21912-469,C21912-466,0.903998513,exclusive networks usa project id 46344_q324 / promo items,exclusive networks usa project id 49617_q324 / next gen program for q4,0
C21912-023,C21912-015,0.903966683,exclusive networks usa gigamon-cspi-up in smoke,exclusive networks usa gigamon sko 2019 jan,0
C21912-546,C21912-555,0.903915344,exclusive networks usa 59871 juniper q225 / gha golf tournament,exclusive networks usa 59870 juniper q2 25/ nextgen q1,0
C21912-493,C21912-496,0.903837088,exclusive networks usa 55548 juniper q1 25 / quarterly digital comms package e-rate comms,exclusive networks usa 55546 juniper q1 25 / jncia instructor led course,0
C21912-542,C21912-540,0.903775989,exclusive networks usa 421171 ruckus q125 / 2025 partner activation kit,exclusive networks usa 421167 ruckus q125 / internal sales training q2,0
C21912-526,C21912-525,0.903670371,exclusive networks usa amer01250081mdf fortinet partner enablement annual campaign q2,exclusive networks usa amer01250026mdf fortinet digital media campaign,0
C21912-276,C21912-266,0.903661544,exclusive networks usa 25918 q2 23 / exclusive networks usa mdf gifts - promotional merchandise p,exclusive networks usa 24473 q2 23 / exclusive networks usa mdf events - partner aug. - oct. mee,0
C21912-227,C21912-228,0.903598201,exclusive networks usa pr amer12220044mdf-amer-12220047mdf,exclusive networks usa pr amer12220049mdf-amer12220052mdf digital media package program fy23,0
C21912-379,C21912-377,0.902838909,exclusive networks usa amer02240039mdf product and services training program fy24 q1 24,exclusive networks usa amer02240037mdf partner enablement program h1fy24 q1,0
C21912-052,C21912-051,0.902838036,exclusive networks usa amer09200016mdf-fgs microsite and giveaways,exclusive networks usa amer09200001mdf-virtual training and focus day part2,0
C21912-439,C21912-406,0.902802021,exclusive networks usa amer03240102mdf exn us - fortinet - webinar fortisase q3fy24,exclusive networks usa amer03240101mdf product fortisase webinar series,0
C21912-350,C21912-359,0.90266621,exclusive networks usa 33302 q4 23 / exclusive networks canada mdf advertising - print and broadcas,exclusive networks usa 32334 q4 23 / exclusive networks usa mdf mailing - e-mail/traditional mail,0
C21912-381,C21912-391,0.902347418,exclusive networks usa project id 36852 q1 24 / lead gen follow-up campaign,exclusive networks usa project id 36533 q1 24 / juniper funded head m.d,0
C21912-268,C21912-275,0.902229393,exclusive networks usa 22560 q2 23 / exclusive networks usa mdf mailing aruba takeout campaign le,exclusive networks usa 22559 q2 23 / exclusive networks usa mdf seed units or software/demonstratio,0
C21912-463,C21912-406,0.902031851,exclusive networks usa amer03240103mdf_mdf - q4 - webinar fortisase,exclusive networks usa amer03240101mdf product fortisase webinar series,0
C21912-550,C21912-551,0.90197524,exclusive networks usa 59879 juniper q2 25 / promo items,exclusive networks usa 59878 juniper q2 25 / jncia training 2025 second session,0
C21912-334,C21912-331,0.901958346,exclusive networks usa 32124 q4 23 / exclusive networks usa mdf events - partner meet and greet,exclusive networks usa 32122 q4 23 / exclusive networks usa mdf mailing - e-mail/traditional mail,0
C21912-138,C21912-137,0.901869717,exclusive networks usa channelpro dallas smb summit_q2 22_amer04220057mdf,exclusive networks usa channelpro 1 1 podcast interview_q2 22_amer04220055mdf,0
C21912-359,C21912-356,0.901682654,exclusive networks usa 32334 q4 23 / exclusive networks usa mdf mailing - e-mail/traditional mail,exclusive networks usa 32333 q4 23 / exclusive networks usa mdf events - partner exn juniper,0
C21912-155,C21912-160,0.901471306,exclusive networks usa project 10874 partner event - comptia channel con,exclusive networks usa project 10873 - partner event - august xchange - booth rental,0
C42430,C23243,0.901176471,exclusive networks jjnet hong kong,exclusive networks netherlands,0
C21912-133,C21912-153,0.901132459,exclusive networks usa exn us lead gen program for partners_q2 22_ coop-us0059b,exclusive networks usa exn partner advisory council_q2 22_coop-us0059b,0
C21912-457,C21912-419,0.901123254,exclusive networks usa project id 40898 q224 / q2 juniper funded head md,exclusive networks usa project id 40897_q224 / ekahau renewal,0
C21912-476,C21912-475,0.901099304,exclusive networks usa tse-283612-7979.1_q3 fy24 partner enablement webinar,exclusive networks usa tse-283612-7978.1_q3 fy24 focus/internal product and services training,0
C21912-480,C21912-482,0.900991873,exclusive networks usa q4 coop-us0121_funded head t and e re attending xperts q4 - fy24,exclusive networks usa q4 coop-us0121_fortinet atc awareness campaign q4 - fy24,0
C21912-126,C21912-124,0.900986855,exclusive networks usa channelpro podcast shoutout sponsors_amer03220017mdf,exclusive networks usa channelpro focused newsletter sponsorship q1 22_amer03220010mdf,0
C21912-495,C21912-496,0.900949115,exclusive networks usa 55547 juniper q1 25 / quarterly digital comms package feb/march,exclusive networks usa 55546 juniper q1 25 / jncia instructor led course,0
C21912-150,C21912-141,0.900919081,exclusive networks usa tcc co-branded infographic_amer04220062mdf,exclusive networks usa tcc co-branded case study_q2 22_amer04220059mdf,0
C21912-249,C21912-042,0.900912433,exclusive networks usa amer05230001mdf exclusive networks 2 fastrack,exclusive networks usa amer05200015mdf-infrastructure head count,0
C21912-520,C21912-518,0.900588235,exclusive networks usa 57220 juniper q1 25/ promotional items for partner events,exclusive networks usa 57219 juniper q125 / internal sales incentive to drive ddg may,0
C21912-241,C21912-243,0.900574461,exclusive networks usa q2 amer12220045mdf product and services training fy23,exclusive networks usa q2 amer01230051mdf fy2023 infrastructure head count,0
C21912-340,C21912-332,0.90048227,exclusive networks usa 32331 q4 23 / exclusive networks usa mdf events - partner exn juniper f,exclusive networks usa 32332 q4 23 / exclusive networks usa mdf mailing - e-mail/traditional m,0
C21912-462,C21912-412,0.900435001,exclusive networks usa amer05240003mdf_mdf - q4 - channel futures tv,exclusive networks usa amer05240001mdf podcast on cftv q2-2024,0
C21912-079,C21912-070,0.900378374,exclusive networks usa exchange booth sponsorship_us coop-us0050 q3 2021,exclusive networks usa exchange boardroom sponsorship_q1 2021,0
C21912-004,C21912-524,0.90029339,exclusive networks usa amer02190053mdf-webinar,exclusive networks usa amer01250102mdf fortinet funded heads,0
C21912-060,C21912-059,0.899940387,exclusive networks usa amer11200050mdf-channel company-video banner ad,exclusive networks usa amer11200040mdf-virtual training and focus day-dec 4th,0
C21912-450,C21912-351,0.899935929,exclusive networks usa virtual training and focus day-q1 coop-us0115 - fortisase webinar with channel futures - q3fy24,exclusive networks usa virtual training and focus day-q1 32117 q4 23 / exclusive networks usa mdf advertising - print and broadcast/so,0
C21912-310,C21912-051,0.899554431,exclusive networks usa amer09230014mdf linkedin campaign sd-wan atc,exclusive networks usa amer09200001mdf-virtual training and focus day part2,0
C21912-201,C21912-186,0.899544627,exclusive networks usa project 15801 - training with cert_q4 22,exclusive networks usa project 15064 - exn take flight with juniper conference_q4 22,0
C39400,C39402,0.899479468,exclusive networks singapore,exclusive networks sales india private,0
C21912-331,C21912-352,0.899394243,exclusive networks usa 32122 q4 23 / exclusive networks usa mdf mailing - e-mail/traditional mail,exclusive networks usa 32120 q4 23 / exclusive networks usa mdf events - partner q1-24 internal,0
C21912-291,C21912-048,0.899124879,exclusive networks usa amer08230021mdf crn nurture program - sd-wan lead program,exclusive networks usa amer08200012mdf-channelpro custom webinar-smb,0
C21912-369,C21912-390,0.899086312,exclusive networks usa project id 36532 q1 24 / virtual training session recruitment package,exclusive networks usa project id 36528 q1 24 / content syndication program to drive exn juniper partner,0
C21912-518,C21912-521,0.898837212,exclusive networks usa 57219 juniper q125 / internal sales incentive to drive ddg may,exclusive networks usa 56127 juniper q125 / jumpstart demo kits and materials,0
C21912-347,C21912-344,0.898630229,exclusive networks usa dmg-283612-6416.1 launch package part 3 verticals,exclusive networks usa dmg-283612-6341.1 q4 digital media package,0
C24829,C23243,0.89847619,exclusive networks sas us,exclusive networks netherlands,0
C21912-485,C21912-480,0.898424564,exclusive networks usa q4 coop-us0121_round 1 of partner sponsorships registration xperts q4 - fy24,exclusive networks usa q4 coop-us0121_funded head t and e re attending xperts q4 - fy24,0
C21912-468,C21912-466,0.898333111,exclusive networks usa project id 49035_q324 / jumpstart program demo kits,exclusive networks usa project id 49617_q324 / next gen program for q4,0
C21912-421,C21912-420,0.898275159,exclusive networks usa project id 40911_q224 / partner recruitment digital demand gen 100 lead follow-u,exclusive networks usa project id 40899_q224 / q3 ai-native aruba partner recruitment and lead gen webinar,0
C34328,C24830,0.898153846,exclusive networks canada,exclusive networks belgium,0
C21912-310,C21912-052,0.898118498,exclusive networks usa amer09230014mdf linkedin campaign sd-wan atc,exclusive networks usa amer09200016mdf-fgs microsite and giveaways,0
C21912-092,C21912-088,0.898034252,exclusive networks usa co-branded executive giveaways and collateral_coop-us0050,exclusive networks usa co-branded booth and executive giveaways_amer06210022mdf,0
C21912-278,C21912-239,0.898031574,exclusive networks usa coop-us0101 partner summit and event q3fy23,exclusive networks usa coop-us0063dlb co-branded video commercials q1 fy23,0
C21912-249,C21912-041,0.8979439,exclusive networks usa amer05230001mdf exclusive networks 2 fastrack,exclusive networks usa amer05200054mdf-channelpro custom webinar,0
C21912-111,C21912-100,0.897844446,exclusive networks usa project 1735- quarterly social posts and monthly newsletter,exclusive networks usa project 1736 - atlanta partner event,0
C21912-428,C21912-430,0.897806924,exclusive networks usa coop-us0115 us - fortisase campaign - q3 fy2024,exclusive networks usa coop-us0115 us - crn video production animated on fortiswitch - q3fy24,0
C21912-195,C21912-201,0.897797278,exclusive networks usa project 16001 - new year sales incentive plan_q4 22,exclusive networks usa project 15801 - training with cert_q4 22,0
C21912-174,C21912-184,0.897532913,exclusive networks usa project 14283 quarterly social posts and monthly newsletter_q1 22,exclusive networks usa project 14281 - new year sales incentive plan_q4 22,0
C21912-541,C21912-539,0.897470726,exclusive networks usa 421168 ruckus q125 / internal sales training q3,exclusive networks usa 421165 ruckus q125 / e-rate program q3,0
C21912-111,C21912-101,0.897445443,exclusive networks usa project 1735- quarterly social posts and monthly newsletter,exclusive networks usa project 1737 - new york partner event,0
C21912-376,C21912-341,0.897384662,exclusive networks usa hsp-283612-6747.1 ruckus mdf program,exclusive networks usa hsp-283612-6345.1 q4 demo gear - ap s for welcome kits,0
C21912-025,C21912-008,0.897368849,exclusive networks usa event-246854-3264.1.1-august 28th-marlins base ball game,exclusive networks usa event-246854-2904.1- future com,0
C21912-163,C21912-165,0.897305721,exclusive networks usa project 13662 - reel axis campaign_q3 22,exclusive networks usa project 13524 - co-branded promotional items for aide_q3 22,0
C21912-163,C21912-166,0.897305721,exclusive networks usa project 13662 - reel axis campaign_q3 22,exclusive networks usa project 11968 - aide specializations nurture campaign_q3 22,0
C21912-246,C21912-439,0.897117745,exclusive networks usa amer04230082mdf channel future webinar,exclusive networks usa amer03240102mdf exn us - fortinet - webinar fortisase q3fy24,0
C21912-386,C21912-390,0.896922737,exclusive networks usa project id 36529 q1 24 / q2 juniper partner webinar rnd vol. 5 campus fabric and,exclusive networks usa project id 36528 q1 24 / content syndication program to drive exn juniper partner,0
C21912-462,C21912-438,0.896918768,exclusive networks usa amer05240003mdf_mdf - q4 - channel futures tv,exclusive networks usa amer05240002mdfpodcast on cftv q3-fy2024,0
C21912-410,C21912-379,0.89686876,exclusive networks usa amer02240038mdf partner enablement program - h1 fy24,exclusive networks usa amer02240039mdf product and services training program fy24 q1 24,0
C21912-117,C21912-104,0.896484594,exclusive networks usa project 1738- aide webinar - q421,exclusive networks usa project 1737 - q421 / all access pass- training,0
C21912-198,C21912-205,0.896111111,exclusive networks usa ruckus - exn launch kits_pro--283612-3955.1_q4 22,exclusive networks usa ruckus - dmg--283612-4504.1,0
C21912-118,C21912-116,0.895994629,exclusive networks usa project 5077 - west umsp partner event - q1 2022,exclusive networks usa project 5075 demo equipment - q1_22,0
C21912-538,C21912-537,0.895985699,exclusive networks usa 421164 ruckus q125 / e-rate program q2,exclusive networks usa 421162 ruckus q125 / partner communications package q3,0
C21912-433,C21912-443,0.895972887,exclusive networks usa coop-us0115 fortiswitch nurture campaign with crn,exclusive networks usa coop-us0115 msi golf tournament sponsorship,0
C21912-465,C21912-429,0.895495495,exclusive networks usa coop-us0121_coop - q4 - infrastructure funded heads,exclusive networks usa coop-us0115coop - ttc 60sec animated video fortisase,0
C21912-307,C21912-312,0.895393449,exclusive networks usa 29328 q3 23 / exclusive networks usa mdf events - end customer q3 aile par,exclusive networks usa 27488 q3 23 / exclusive networks usa mdf training with certifications q4 j,0
C21912-396,C21912-459,0.895382395,exclusive networks usa amer03240068con nse exam vouchers q1fy24,exclusive networks usa amer03240028md_q4 - infrastructure funded heads,0
C21912-130,C21912-144,0.89537577,exclusive networks usa dlb partner activity - skyhelm techadvantage_amer02220146mdf,exclusive networks usa dlb partner activity - g-net technology briefing event_q2 22_amer04220056mdf,0
C21912-156,C21912-155,0.89531746,exclusive networks usa project 10876 - quarterly social posts and monthly newsletter,exclusive networks usa project 10874 partner event - comptia channel con,0
C21912-427,C21912-430,0.895302834,exclusive networks usa coop-us0115 us - fortiboost landing page - q3 fy2024 si,exclusive networks usa coop-us0115 us - crn video production animated on fortiswitch - q3fy24,0
C21912-156,C21912-161,0.895294954,exclusive networks usa project 10876 - quarterly social posts and monthly newsletter,exclusive networks usa project 10875 - salesperson incentives q3_22,0
C21912-411,C21912-410,0.895275434,exclusive networks usa amer02240040mdf product and services training - q2 fy24,exclusive networks usa amer02240038mdf partner enablement program - h1 fy24,0
C21912-140,C21912-146,0.894923372,exclusive networks usa project 7898_quarterly social posts and monthly newsletter_q2 22,exclusive networks usa project 7901_additional welcome kits for nurture program_q2 2022,0
