record_id,JIWA ID,Name,Domain,Country Code,End user,Partner,Vendor,Company Phone,Street,Street Cont.,City,State,Created,company_clean,domain_clean,phone_clean,address_clean,cluster
ae162f34c3ab9a901a9c742a050131c7,211845,Coles Group Limited,colesgroup.com.au,AU,,Partner,,,,,,,4/02/2025,coles group,colesgroup.com.au,,,4
083d83fb1b120d109d4e21fc274bcb02,207418,COLES GROUP PROPERTIES HOLDINGS LTD,colesgroup.com.au,AU,End User,,,,,,,,25/03/2022,coles group properties holdings,colesgroup.com.au,,,99
5d9af4841b7380108321311d0d4bcb76,201839,Colette,colettehayman.com.au,AU,End User,,,,Cnr Old Pittwater Road and Condamine Str,,Brookvale,NSW,22/03/2020,colette,colettehayman.com.au,,Cnr Old Pittwater Road and Condamine Str Brookvale NSW,0
f7eab0481b7380108321311d0d4bcba5,202226,COLIBAN REGION WATER CORPORATION,coliban.com.au,AU,End User,,,,37-45 Bridge Street,,Bendigo,VIC,22/03/2020,coliban region water,coliban.com.au,,37-45 Bridge Street Bendigo VIC,2
ffb4e1801bc2b5d0b37020e6b04bcb3b,208805,Coliban Water,coliban.com.au,AU,,Partner,,,,,,,18/10/2023,coliban water,coliban.com.au,,,8
66da38081b7380108321311d0d4bcb92,202680,COLLABRO (AUSTRALIA) PTY LTD,collabro-group.com,AU,,Partner,,,"Level 8, 41 St Georges Terrace",,Perth,WA,22/03/2020,collabro australia,collabro-group.com,,"Level 8, 41 St Georges Terrace Perth WA",0
42304092830f925058f18798beaad3a1,211549,Australian College of the Arts,collarts.edu.au,AU,End User,,,,208 Wellington St,,Collingwood,Victoria,14/01/2025,australian college of the arts,collarts.edu.au,,208 Wellington St Collingwood Victoria,0
34b516cf339ce6106049b4646d5c7bc4,212519,The Trustee for Burst Solutions Trust,,AU,End User,,,,,,,,20/03/2025,trustee for burst solutions,,,,0
6a9a78841b7380108321311d0d4bcbc8,202578,College of Law Ltd,collaw.edu.au,AU,End User,,,'+61 2 9965 7000,2 Chandos Street,,St Leonards,NSW,22/03/2020,college of law,collaw.edu.au,,2 Chandos Street St Leonards NSW,0
d2daf4081b7380108321311d0d4bcbec,202519,COLLECTION HOUSE LIMITED,collectionhouse.com.au,AU,End User,,,,100 Skyring Terrace QLD,,Newstead,QLD,22/03/2020,collection house,collectionhouse.com.au,,100 Skyring Terrace QLD Newstead QLD,0
bdd4414b33a82e50a0c67c845d5c7bc2,212681,Collection Law Partners,collectionlawpartners.com.au,AU,End User,,,,,,,,1/04/2025,collection law partners,collectionlawpartners.com.au,,,0
78dbbba5db00c99036e3d383f39619d0,207114,Collgar Wind Farm Pty Ltd,collgar.com.au,AU,End User,,,,,,,WA,26/11/2021,collgar wind farm,collgar.com.au,,WA,0
ead0e38683c7925058f18798beaad36b,211543,Shire of Collie,collie.wa.gov.au,AU,End User,,,,,,,,14/01/2025,shire of collie,collie.wa.gov.au,,,0
98daf0081b7380108321311d0d4bcbf9,200256,The Griffin Coal Mining Company Pty Limited,collierivervalley.com.au,AU,End User,,,,,,,.,22/03/2020,griffin coal mining company,collierivervalley.com.au,,.,0
8c0e74a11b9381909d4e21fc274bcb34,702090,Colliers International,colliers.com.au,NZ,End User,,,,,,,,6/05/2022,colliers international,colliers.com.au,,,4
827a78441b7380108321311d0d4bcba3,203220,COLLIERS INTERNATIONAL (NSW) PTY LIMITED,colliers.com.au,AU,End User,,,,225 George St,,Sydney,NSW,22/03/2020,colliers international nsw,colliers.com.au,,225 George St Sydney NSW,2
8b0b30881b7380108321311d0d4bcb93,203594,COLLIERS INTERNATIONAL HOLDINGS (AUSTRALIA) LIMITED,colliers.com.au,AU,End User,,,,"Level 30, Grosvenor Place, 225 George St",,Sydney,NSW,22/03/2020,colliers international holdings australia,colliers.com.au,,"Level 30, Grosvenor Place, 225 George St Sydney NSW",62
54911817c319ea101a9c742a050131a9,213152,COLLIERS INTERNATIONAL (NT) PTY LTD,colliersnt.com,AU,End User,,,,,,,,9/05/2025,colliers international nt,colliersnt.com,,,0
a19a2fcfc3da96d01a9c742a0501313e,211130,Collingwood Football Club,collingwoodfc.com.au,AU,End User,,,,,,,,11/12/2024,collingwood football club,collingwoodfc.com.au,,,0
bb869435333b5a106049b4646d5c7ba2,212092,COLLINS TRANSPORT GROUP PTY LTD,collinsadelaide.com,AU,End User,,,,,,,,19/02/2025,collins transport group,collinsadelaide.com,,,0
faa10b7ac331c6501a9c742a050131c6,209330,ARINC Inc (a Subsidiary of Collins Aerospace),collinsaerospace.com,AU,End User,,,,"1214, Level 3 Sydney International Airport,",(Terminal 1) 747 Airport Drive,Mascot,NSW,30/04/2024,arinc a subsidiary of collins aerospace,collinsaerospace.com,,"1214, Level 3 Sydney International Airport, (Terminal 1) 747 Airport Drive Mascot NSW",11
62ea30481b7380108321311d0d4bcb3b,202916,Rockwell Collins Australia Pty Limited,collinsaerospace.com,AU,End User,,,,8/12 Mars Road,,Lane Cove West,NSW,22/03/2020,rockwell collins australia,collinsaerospace.com,,8/12 Mars Road Lane Cove West NSW,10
ca9a78841b7380108321311d0d4bcb0d,202334,Collins Foods Australia Pty Ltd,collinsfg.com.au,AU,End User,,,'+61 7 3352 0800,"Level 3 KSD1, 485 Kingsford Smith Drive",,Hamilton,QLD,22/03/2020,collins foods australia,collinsfg.com.au,,"Level 3 KSD1, 485 Kingsford Smith Drive Hamilton QLD",0
419d1aedc3eb52d01a9c742a05013135,211906,Collins Hume,collinshume.com,AU,End User,,,,,,,,6/02/2025,collins hume,collinshume.com,,,4
6cad962d83abd61058f18798beaad363,211906,Collins Hume,collinshume.com,AU,End User,,,,,,,,6/02/2025,collins hume,collinshume.com,,,29
7eea70481b7380108321311d0d4bcb00,203856,COLMAR BRUNTON PTY LIMITED,colmarbrunton.com.au,AU,End User,,,'+61 2 8873 0888,4/30 Hickson Road,,Millers Point,NSW,22/03/2020,colmar brunton,colmarbrunton.com.au,,4/30 Hickson Road Millers Point NSW,0
8ba853b6334dd2106049b4646d5c7b67,702921,The Colonial Motor Company Limited,colmotor.co.nz,NZ,End User,,,,,,,,9/10/2024,colonial motor,colmotor.co.nz,,,0
78c8311433f11e506049b4646d5c7be1,702965,Colony Tech,colonytech.co,NZ,End User,,,'+675 78437667,"Brian Bell Plaza, Level 2, Turumu St ",,National Capital District,,7/11/2024,colony tech,colonytech.co,,"Brian Bell Plaza, Level 2, Turumu St National Capital District",0
c2eafc081b7380108321311d0d4bcb85,201534,Colorpak Limited,colorpak.com.au,AU,End User,,,,63-73 Woodlands Drive,,Braeside,Vic,22/03/2020,colorpak,colorpak.com.au,,63-73 Woodlands Drive Braeside Vic,0
50005aec1b8f6850d5d38738dc4bcb85,700120,Colorite,colorrite.com,NZ,End User,,,,,,,NI,19/03/2021,colorite,colorrite.com,,NI,0
3fd22bb2833d6e5058f18798beaad32a,213430,Colquhoun & Colquhoun,colquhoun.com.au,AU,End User,,,,,,,,2/06/2025,colquhoun and colquhoun,colquhoun.com.au,,,0
0ce563f21b75f490a18b311d0d4bcb20,206871,City Of London Telecom,colt.net,AU,,Partner,,,,,,,10/08/2021,city of london telecom,colt.net,,,8
f60b30881b7380108321311d0d4bcb7c,204686,Marketprizm B.V.,colt.net,AU,End User,,,,,,,NSW,22/03/2020,marketprizm b.v,colt.net,,NSW,10
868c778433091e10a0c67c845d5c7bb3,209906,Colton Computer Technologies Pty Ltd,coltoncomputers.com.au,AU,,Partner,,02 6361 1116,156 Moulder Street,,Orange,NSW,30/09/2024,colton computer technologies,coltoncomputers.com.au,(026) 361-1116,156 Moulder Street Orange NSW,0
0d4aa62c339dde10a0c67c845d5c7b34,210513,ST. COLUMBA'S COLLEGE LIMITED,columba.vic.edu.au,AU,End User,,,,,,,,14/10/2024,st. columba s college,columba.vic.edu.au,,,0
090692eb87a21510852d0e170cbb354a,500118,Columbia Asia,columbiaasia.com,MY,End User,,,,7th Floor Wisma Consplant 1 Jalan SS16/4 Subang Ja,"ya, ",Selangor,,21/10/2022,columbia asia,columbiaasia.com,,"7th Floor Wisma Consplant 1 Jalan SS16/4 Subang Ja ya, Selangor",0
6ef2fa29db4fb09036e3d383f39619c5,400137,Comax (Asia) Pte Ltd,comax-asia.com,SG,,Partner,,,238A Thomson Road #25-07,Novena Square,Singapore,Singapore,7/10/2021,comax asia,comax-asia.com,,238A Thomson Road #25-07 Novena Square Singapore Singapore,0
5bcab0081b7380108321311d0d4bcb1b,200064,CTG Group Pty Ltd,combinedtradesgroup.com.au,AU,End User,,,,"189 - 191 Balaclava Road,",,Caulfield North,VIC,22/03/2020,ctg group,combinedtradesgroup.com.au,,"189 - 191 Balaclava Road, Caulfield North VIC",0
2fb169e6831da61058f18798beaad3cd,213109,Combined Wines & Foods,combinedwines.com.au,AU,End User,,,,,,,,7/05/2025,combined wines and foods,combinedwines.com.au,,,0
c1bab4c41b7380108321311d0d4bcb6e,201022,Comcare,comcare.gov.au,AU,End User,,,1300 196 971,"Level 4 (Reception off Childers Street entrance), ",,Canberra,ACT,22/03/2020,comcare,comcare.gov.au,(130) 019-6971,"Level 4 (Reception off Childers Street entrance), Canberra ACT",0
cdfdd72cc3a71a901a9c742a050131bf,211829,Comcater Pty. Ltd.,comcater.com.au,AU,End User,,,,,,,,3/02/2025,comcater,comcater.com.au,,,0
367af8441b7380108321311d0d4bcb0b,,Comcity Technology,comcity.com.au,AU,,,,,"Level 5, 2-10 Loftus Street",,Sydney,NSW,22/03/2020,comcity technology,comcity.com.au,,"Level 5, 2-10 Loftus Street Sydney NSW",0
d2ff46ec1b8f6850d5d38738dc4bcb76,700685,Commerce Commission,comcom.govt.nz,NZ,End User,,,,"Level 9, 44 The Terrace",,Wellington,.,19/03/2021,commerce commission,comcom.govt.nz,,"Level 9, 44 The Terrace Wellington .",-1
ef0012201bcf6850d5d38738dc4bcb4b,700730,Brand Developers,comcom.govt.nz,NZ,End User,,,,,,,.,19/03/2021,brand developers,comcom.govt.nz,,.,5
ebffc6ec1b8f6850d5d38738dc4bcbbe,700335,The Radio Network Limited,comcom.govt.nz,NZ,End User,,,'+6479597483,,,,NI,19/03/2021,radio network,comcom.govt.nz,(647) 959-7483,NI,-1
c29a38841b7380108321311d0d4bcbf7,202278,Comdain Constructions Pty Ltd,comdaininfrastructure.com.au,AU,End User,,,'+61 3 8405 0000,40 Willandra Drive,,Epping,VIC,22/03/2020,comdain constructions,comdaininfrastructure.com.au,,40 Willandra Drive Epping VIC,0
d4f13be887eda510852d0e170cbb350a,900285,Commission on Elections,comelec.gov.ph,PH,End User,,,," 7th Floor, Palacio Del Gobernador Bldg.  ","Gen. Luna St., Intramuros",Manila,,10/03/2023,commission on elections,comelec.gov.ph,,"7th Floor, Palacio Del Gobernador Bldg. Gen. Luna St., Intramuros Manila",0
325a72841bc981909bdc98eb274bcbea,400222,ComfortDelGro Corporation Limited,comfortdelgro.com,SG,End User,,,,205 BRADDELL ROAD,,Singapore,Singapore,10/01/2022,comfortdelgro,comfortdelgro.com,,205 BRADDELL ROAD Singapore Singapore,0
eca5b3b2c3f1aa501a9c742a0501310f,703932,Comfort Home Furnishing,comforthomefurnishing.com,NZ,End User,,,,,,,,2/06/2025,comfort home furnishing,comforthomefurnishing.com,,,0
4ad5f5e987f6f5d0852d0e170cbb35b6,500330,Comfort Rubber Gloves Industries Bhd,comfort-rubber.com.my,MY,End User,,,,"Lot 821, Jalan Matang,",,Matang,Perak,29/11/2023,comfort rubber gloves industries,comfort-rubber.com.my,,"Lot 821, Jalan Matang, Matang Perak",0
df3b5aa387c50e504bd732670cbb3542,400842,ComGateway Pte Ltd,comgateway.com,SG,End User,,,,,,,,26/03/2024,comgateway,comgateway.com,,,0
d83fa8c583cb9a1058f18798beaad357,211517,Comiskey Mining Services,comiskeyminingservices.com.au,AU,End User,,,,"Level 11, 10 Market Street",,Brisbane,QLD,10/01/2025,comiskey mining services,comiskeyminingservices.com.au,,"Level 11, 10 Market Street Brisbane QLD",0
48c563ea83c65a5058f18798beaad317,210814,GHANEM FAMILY TRUST - (COMLINK SOLUTIONS),comlink.com.au,AU,,Partner,,02 9502 3666,Unit E9 15 Forrester Street,,Kingsgrove,NSW,27/11/2024,ghanem family - comlink solutions,comlink.com.au,(029) 502-3666,Unit E9 15 Forrester Street Kingsgrove NSW,0
df8af0841b7380108321311d0d4bcb53,200715,Comlinx Pty Ltd,comlinx.com.au,AU,,Partner,,1300 689 689 opt 4,62 Robertson Street,,Fortitude Valley,QLD,22/03/2020,comlinx,comlinx.com.au,1-(300) 689-6894,62 Robertson Street Fortitude Valley QLD,0
459cb78433091e10a0c67c845d5c7bb3,209907,CommandACom Pty Ltd,command-a.com.au,AU,,Partner,,08 9473 7000,23/954 Albany Hwy,,East Victoria Park,WA,30/09/2024,commandacom,command-a.com.au,(089) 473-7000,23/954 Albany Hwy East Victoria Park WA,0
c8001aec1b8f6850d5d38738dc4bcbff,700438,Command IT Ltd,commandit.co.nz,NZ,,Partner,,0011 64 9 846 1805,3/49 Sainsbury Rd,,St Lukes,Auckland,19/03/2021,command it,commandit.co.nz,,3/49 Sainsbury Rd St Lukes Auckland,0
e81052201bcf6850d5d38738dc4bcbf5,700642,CommArc Consulting Ltd,commarc.co.nz,NZ,End User,,,,,,,.,19/03/2021,commarc consulting,commarc.co.nz,,.,5
3351e41433c91e10a0c67c845d5c7b07,702789,CommArc Consulting Ltd,commarc.co.nz,NZ,,Partner,,0800 338 0414,"Level 3, 518 Colombo Street,",,Central City,Christchurch,1/10/2024,commarc consulting,commarc.co.nz,,"Level 3, 518 Colombo Street, Central City Christchurch",28
1fb206fa87d90ed07bd08a1a0cbb359b,600210,PT. Bukit Makmur Mandiri Utama,bumainternational.com,ID,End User,,,,,,,,5/04/2024,bukit makmur mandiri utama,bumainternational.com,,,0
ed00daec1b8f6850d5d38738dc4bcbd5,701046,Commonwealth Bank,commbank.com.au,NZ,End User,,,,,,,*.*,19/03/2021,commonwealth bank,commbank.com.au,,*.*,136
a4ba74c41b7380108321311d0d4bcb56,200615,Commonwealth Bank of Australia,commbank.com.au,AU,End User,,,'+612 9999 3283,"Level 7, 48 Martin Place",,Sydney,NSW,22/03/2020,commonwealth bank of australia,commbank.com.au,,"Level 7, 48 Martin Place Sydney NSW",5
614427201b8d98108321311d0d4bcb1b,205959,Commend Australia Pty Ltd,commend.com.au,AU,,Partner,,,9/38 Corporate Blvd,,Bayswater ,Victoria,25/05/2020,commend australia,commend.com.au,,9/38 Corporate Blvd Bayswater Victoria,0
31eabc081b7380108321311d0d4bcbb3,200874,Department of Commerce,commerce.wa.gov.au,AU,End User,,,'+61 (08) 9282 0964,219 St Georges Terrace,,Perth,WA,22/03/2020,department of commerce,commerce.wa.gov.au,,219 St Georges Terrace Perth WA,0
9bca70081b7380108321311d0d4bcbf8,200033,Commerce Plus Pty Ltd,commerceplus.net.au,AU,End User,,,,"2 Dural Street,",,Kenthurst,NSW,22/03/2020,commerce plus,commerceplus.net.au,,"2 Dural Street, Kenthurst NSW",5
0f0b70881b7380108321311d0d4bcb08,,COMMERCIALPLUS PTY LTD,commerceplus.net.au,AU,,,,,"1 Terminus St,",,Castle Hill,NSW,22/03/2020,commercialplus,commerceplus.net.au,,"1 Terminus St, Castle Hill NSW",5
a80bf8481b7380108321311d0d4bcbf7,204634,Commerce Vision,commercevision.com.au,AU,End User,,,,30 Lisburn St,,East Brisbane,QLD,22/03/2020,commerce vision,commercevision.com.au,,30 Lisburn St East Brisbane QLD,0
bb3ef6ebc31b12901a9c742a050131fd,703330,Commercial Supplies Limited,commercialsupplies.co.nz,NZ,End User,,,,25a Bowden Road ,,Mt Wellington ,Auckland ,31/01/2025,commercial supplies,commercialsupplies.co.nz,,25a Bowden Road Mt Wellington Auckland,0
3a7af8441b7380108321311d0d4bcb0d,205290,The trustee for Committo Unit Trust,committo.com.au,AU,,Partner,,1300141261,"501/7 Jeffcott St,",,West Melbourne,VIC,22/03/2020,trustee for committo unit,committo.com.au,(130) 014-1261,"501/7 Jeffcott St, West Melbourne VIC",0
7bb5aa87c3a6da541a9c742a050131e3,703137,Department of Petroleum and Energy (PNG),commodities.nto.gov.pg,NZ,End User,,,,,,,,23/12/2024,department of petroleum and energy png,commodities.nto.gov.pg,,,0
43f021b733746614a0c67c845d5c7bf1,212871,Common Hours Pty Ltd,commonhours.co.uk,AU,End User,,,,,,,,16/04/2025,common hours,commonhours.co.uk,,,0
a7f2c48dc3d6d2901a9c742a0501318c,703033,Commonwealth Vault,commonwealthvault.co.nz,NZ,End User,,,,,,,,4/12/2024,commonwealth vault,commonwealthvault.co.nz,,,0
950cc42a1b33f8509bdc98eb274bcb1f,207084,FALCORE INVESTMENTS PTY LTD,falcore.com.au,AU,,Partner,,1300 003 123,90 Rundle Street,,Kent Town,South Australia,16/11/2021,falcore investments,falcore.com.au,(130) 000-3123,90 Rundle Street Kent Town South Australia,0
9fca70081b7380108321311d0d4bcbfa,200397,Commscope Australia Pty Ltd,commscope.com,AU,End User,,,,,,,.,22/03/2020,commscope australia,commscope.com,,.,0
d98248511beea410a18b311d0d4bcbbb,206600,Commonwealth Securities Limited T/as CommSec,commsec.com.au,AU,End User,,,,Locked Bag 22,,Australia Square,NSW,24/02/2021,commonwealth securities t/ commsec,commsec.com.au,,Locked Bag 22 Australia Square NSW,0
6e569546330d6610a0c67c845d5c7bbd,212940,COMMSECURITY PTY. LTD.,commsecurity.com.au,AU,End User,,,,,,,VIC,23/04/2025,commsecurity,commsecurity.com.au,,VIC,0
a88f1b341b1a2c109bdc98eb274bcb08,206572,COMMSNET GROUP PTY LTD,commsnet.com.au,AU,,Partner,,02 6282 5554,45-47 Colbee Court ,,Canberra,ACT,11/02/2021,commsnet group,commsnet.com.au,(026) 282-5554,45-47 Colbee Court Canberra ACT,0
64f5d4141b939d10b37020e6b04bcb79,900171,Commsource Systems and Integrated Solutions Inc.,commsource.com.ph,PH,,Partner,,02 8721 4017,139 11th Ave. ,"Grace Park East Brgy.93,",Caloocan City,Metro Manila,17/11/2022,commsource systems and integrated solutions,commsource.com.ph,(028) 721-4017,"139 11th Ave. Grace Park East Brgy.93, Caloocan City Metro Manila",0
b0acb78433091e10a0c67c845d5c7bbc,209908,Commsys Pty Ltd,commsys.com.au,AU,,Partner,,1300553084,GPO BOX 3638,,Sydney,NSW,30/09/2024,commsys,commsys.com.au,(130) 055-3084,GPO BOX 3638 Sydney NSW,0
e6ac3b8433091e10a0c67c845d5c7b4f,209909,COMMTEL PTY LTD,commtelns.com,AU,,Partner,,0416292004,PO Box 315,,Mount Ommaney,QLD,30/09/2024,commtel,commtelns.com,(041) 629-2004,PO Box 315 Mount Ommaney QLD,88
ad0b7c481b7380108321311d0d4bcbf5,204116,Commtel Network Solutions Pty Ltd,commtelns.com,AU,End User,,,'+61 3 8340 6100,29 Translink Drive Keilor Park,,Melbourne,VIC,22/03/2020,commtel network solutions,commtelns.com,,29 Translink Drive Keilor Park Melbourne VIC,5
2961281433c91e10a0c67c845d5c7b05,702790,COMMTEL PTY LTD (NZ),commtelns.com,NZ,,Partner,,'+610416292004,PO Box 315,,Mount Ommaney,QLD,1/10/2024,commtel nz,commtelns.com,,PO Box 315 Mount Ommaney QLD,2
9d8afc441b7380108321311d0d4bcb8b,203107,Commulynx Pty Ltd,commulynx.com,AU,,Partner,,1300 005 969,"Unit 13, 28-34 Roseberry Street",,Balgowlah,NSW,22/03/2020,commulynx,commulynx.com,(130) 000-5969,"Unit 13, 28-34 Roseberry Street Balgowlah NSW",0
c75bf20283aa865058f18798beaad343,209438,Communicare Inc,communicare.org.au,AU,End User,,,,"28 Cecil Ave, ",Cannington,Perth,WA ,4/06/2024,communicare,communicare.org.au,,"28 Cecil Ave, Cannington Perth WA",0
3997715f1bf08290d1f74119b04bcb99,209212,COMMUNICAT BUSINESS SOLUTIONS PTY LTD,communicat.com.au,AU,,Partner,,,Suite BC06/461 Williamstown Rd,,Melbourne,Victoria,13/03/2024,communicat business solutions,communicat.com.au,,Suite BC06/461 Williamstown Rd Melbourne Victoria,5
bae4dad51b494ed0b37020e6b04bcb08,209228,Communicat IT Pty Ltd,communicat.com.au,AU,,Partner,,03 9320 0000,"437 Williamstown Rd,",Port Melbourne,Melbourne,VIC,19/03/2024,communicat it,communicat.com.au,(039) 320-0000,"437 Williamstown Rd, Port Melbourne Melbourne VIC",13
1fda78081b7380108321311d0d4bcbe4,202775,Department of Communications and the Arts,communications.gov.au,AU,End User,,,,"38 Sydney Ave,",,,ACT,22/03/2020,department of communications and the arts,communications.gov.au,,"38 Sydney Ave, ACT",0
4350174e337f5e10a0c67c845d5c7bdd,212130,CommuniCloud,communicloud.com,AU,,Partner,,,"Office 15, Suite 92","Level 1, 515 Kent Street",Sydney,NSW,20/02/2025,communicloud,communicloud.com,,"Office 15, Suite 92 Level 1, 515 Kent Street Sydney NSW",0
447ab4441b7380108321311d0d4bcb1c,201185,Department of Communities Disability Services and Seniors,communities.qld.gov.au,AU,End User,,,,,,,QLD,22/03/2020,department of communities disability services and seniors,communities.qld.gov.au,,QLD,0
8f0b30881b7380108321311d0d4bcbb0,203686,Department of Communities WA,communities.wa.gov.au,AU,End User,,,,"Level 15, 140 William Street",,Perth,WA,22/03/2020,department of communities wa,communities.wa.gov.au,,"Level 15, 140 William Street Perth WA",-1
7d7bf44c1b7380108321311d0d4bcb19,204492,MapR Technologies,community.hpe.com,AU,,Partner,,'+6597681820,"250 North Bridge Road, #14-01",,Raffles City Tower,,22/03/2020,mapr technologies,community.hpe.com,(659) 768-1820,"250 North Bridge Road, #14-01 Raffles City Tower",0
ef72cb3a1bbf0c101312982d0d4bcb7c,205828,Test Account (Do not Use),,AU,,Partner,,,,,,,31/03/2020,test account do not use,,,,0
0f536c2fc3021a501a9c742a05013191,210861,Community Housing Industry Association,communityhousing.com.au,AU,End User,,,'+61 9690 2447,"Suite 5, 619 Elizabeth Street",,Redfern,NSW,29/11/2024,community housing industry,communityhousing.com.au,(619) 690-2447,"Suite 5, 619 Elizabeth Street Redfern NSW",66
507ab4441b7380108321311d0d4bcb2c,201233,Community Mutual Ltd,communitymutual.com.au,AU,End User,,,,,,,NSW,22/03/2020,community mutual,communitymutual.com.au,,NSW,0
2ddab4081b7380108321311d0d4bcba2,202196,Community Newspaper Group Limited,communitynews.com.au,AU,End User,,,'+61892371000,34 Stirling Street,,Perth,WA,22/03/2020,community newspaper group,communitynews.com.au,,34 Stirling Street Perth WA,0
93ca70081b7380108321311d0d4bcbfd,200216,Community West Inc,communitywest.com.au,AU,End User,,,,,,,.,22/03/2020,community west,communitywest.com.au,,.,0
0d0b3c481b7380108321311d0d4bcba6,204855,Commuserv,commuserv.com.au,AU,,Partner,,,38-40 Halifax Street,,Adelaide,SA,22/03/2020,commuserv,commuserv.com.au,,38-40 Halifax Street Adelaide SA,0
df9ded441b7780108321311d0d4bcbce,201326,Commvault Systems (Australia) Pty Ltd,commvault.com,AU,,Partner,,02 8197 7700,"5, 175 Liverpool St",,Sydney,NSW,22/03/2020,commvault systems australia,commvault.com,(028) 197-7700,"5, 175 Liverpool St Sydney NSW",-1
ef6a34441b7380108321311d0d4bcbc6,,Commvault Systems (Australia) Pty Ltd,commvault.com,AU,,,,,"Level 4, 17-19 Bridge Street",,Sydney,NSW,22/03/2020,commvault systems australia,commvault.com,,"Level 4, 17-19 Bridge Street Sydney NSW",118
aa009eec1b8f6850d5d38738dc4bcb69,700240,Commvault Systems (New Zealand) Limited,commvault.com,NZ,,Partner,Vendor,0011 64 9357 5059,"Level 15, PWC Tower",15 Customs Street west,,Auckland,19/03/2021,commvault systems new zealand,commvault.com,,"Level 15, PWC Tower 15 Customs Street west Auckland",5
5700deec1b8f6850d5d38738dc4bcbc0,701544,Commvault Systems Australia Pty Ltd,commvault.com,NZ,,Partner,,'+61 448 004 488,"Level 24, 207 Kent Street",,Sydney,NSW,19/03/2021,commvault systems australia,commvault.com,,"Level 24, 207 Kent Street Sydney NSW",-1
b7e4c545db781510bb35617305961976,500064,CommVerge Solutions sdn bhd,commverge.com,MY,,Partner,,'+603-2630 8228,"Suite E-07-17, Block E,","Plaza Mont’ Kiara, No. 2, Jalan Kiara,",,Kuala Lumpur,18/07/2022,commverge solutions,commverge.com,,"Suite E-07-17, Block E, Plaza Mont’ Kiara, No. 2, Jalan Kiara, Kuala Lumpur",0
70a8f53fc39546101a9c742a050131c9,400853,Como Pte Ltd,comogroup.com,SG,End User,,,,,,,,8/04/2024,como,comogroup.com,,,0
ff4bbaa31bf42510d1f74119b04bcba5,400581,COMO Hotels and Resorts (Asia) Pte. Ltd.,comohotels.com,SG,End User,,,,"6B Orange Grove Road, ",,Singapore,,10/02/2023,como hotels and resorts asia,comohotels.com,,"6B Orange Grove Road, Singapore",-1
c700deec1b8f6850d5d38738dc4bcb2a,700888,Laucala Island Resort,comohotels.com,NZ,End User,,,,,,,.,19/03/2021,laucala island resort,comohotels.com,,.,4
faea30481b7380108321311d0d4bcbe1,203628,Comops Ltd,tambla.com.au,AU,,Partner,,'+61 2 9923 8000,16/132 Arthur Street,,North Sydney,NSW,22/03/2020,comops,tambla.com.au,,16/132 Arthur Street North Sydney NSW,-1
8faab0c41b7380108321311d0d4bcb81,207178,ComOps,comopswfm.com,AU,,Partner,,,"Level 6, 77 Pacific Highway (PO Box 6010)",,North Sydney,NSW,22/03/2020,comops,comopswfm.com,,"Level 6, 77 Pacific Highway (PO Box 6010) North Sydney NSW",0
d92c68d41b585510d1f74119b04bcbee,207660,Complete Computer Store,compacific.com,AU,,Partner,,671 637 6677,"1900 Army Drive, Suite 106",,Dededo,,21/06/2022,complete computer store,compacific.com,(671) 637-6677,"1900 Army Drive, Suite 106 Dededo",0
df01d8b4db3af41036e3d383f39619a3,206963,LAMPREY TECHNOLOGIES PTY LTD (T/A CompagoTechnologies),compagotechnologies.com.au,AU,,Partner,,1300 871 821,2/37 Tasma Street ,,North Hobart,TAS,22/09/2021,lamprey technologies t/a compagotechnologies,compagotechnologies.com.au,(130) 087-1821,2/37 Tasma Street North Hobart TAS,0
84b93c0f1b593910b37020e6b04bcb84,400707,PT. NEXGEN Teknologi Indonesia,,SG,,Partner,Vendor,,"Menara BCA 50th Floor,","Jl, M.H. Thamrin no. 1",Jakarta Pusat,,20/09/2023,nexgen teknologi indonesia,,,"Menara BCA 50th Floor, Jl, M.H. Thamrin no. 1 Jakarta Pusat",0
e9e40fb11b85bd50b37020e6b04bcb27,600096,PT. Bumitama Gunajaya Agro,bumitama-agri.com,ID,End User,,,'+622127838200,"Jl. Melawai Raya No.10, RT.3/RW.1, Melawai","Kebayoran Baru, Kota Jakarta Selatan",DKI Jakarta,Indonesia,4/09/2023,bumitama gunajaya agro,bumitama-agri.com,,"Jl. Melawai Raya No.10, RT.3/RW.1, Melawai Kebayoran Baru, Kota Jakarta Selatan DKI Jakarta Indonesia",0
64bd37eddb33f110ecfba6bad39619fc,702491,SAVE A LIFE DIAGNOSTIC LABORATORY,,NZ,End User,,,,"WGXV+6V7, San Jose St,",,Butuan City,Agusan Del Norte,18/01/2024,save a life diagnostic laboratory,,,"WGXV+6V7, San Jose St, Butuan City Agusan Del Norte",0
3431534533a196106049b4646d5c7bdd,210609,Companion Health,companionhealth.com.au,AU,End User,,,,5/1919 Albany Highway,,Maddington,WA,28/10/2024,companion health,companionhealth.com.au,,5/1919 Albany Highway Maddington WA,0
c1d3eb0883a5ee1058f18798beaad3a3,213169,COMPANION HOUSE,companionhouse.org.au,AU,End User,,,,,,,,12/05/2025,companion house,companionhouse.org.au,,,0
47fbad03c3ed26101a9c742a05013173,213310,WATTAP SERVICES PTY LIMITED,watkinstapsell.com.au,AU,End User,,,,,,,,21/05/2025,wattap services,watkinstapsell.com.au,,,9
