record_id,Name,company_clean,is_merged,merged_from,canonical_company
C42548,Design One Business Solutions LLC.,design one business solutions,False,[],design one business solutions
C26611,Design Red,design red,False,[],design red
C30123,Design Studios LLC,design studios,False,[],design studios
D00378,designDATA,designdata,False,[],designdata
C39731,DesignTech Services,designtech services,False,[],designtech services
C45880,Deskside,deskside,False,[],deskside
C39112,DESKTECH,desktech,False,[],desktech
C39732,DESKTOP ADVISERS INC.,desktop advisers,False,[],desktop advisers
C48386,Desktop Guerrillas,desktop guerrillas,False,[],desktop guerrillas
C36197,Desktop Guerrillas-no response from numerous calls made,desktop guerrillas-no response from numerous calls made,False,[],desktop guerrillas-no response from numerous calls made
C25210,Desktop Valet (Las Vegas Med I.T.),desktop valet las vegas med i.t,False,[],desktop valet las vegas med i.t
C37582,Desktopsbyduck,desktopsbyduck,False,[],desktopsbyduck
C21851,Destiny Corporation,destiny,False,[],destiny
C42789,DESYSCA INC,desysca,False,[],desysca
C46506,Detasad,detasad,False,[],detasad
C46507,Detecon Al Sau?ia Company Limited,detecon al sau ia,False,[],detecon al sau ia
C41614,DETECTION SYSTEMS AND ENGINEERING,detection systems and engineering,False,[],detection systems and engineering
C48387,DETEL Computer Solutions,detel computer solutions,False,[],detel computer solutions
C24371,"DETEL Computer Solutions, LLC",detel computer solutions,False,[],detel computer solutions
C24291,Detroit Technology Solutions,detroit technology solutions,False,[],detroit technology solutions
C44345,Detron ICT Solutions B.V,detron ict solutions b.v,False,[],detron ict solutions b.v
C27277,DEUS MACHINE LLC DBA ALPHA IT LLC,deus machine alpha it,False,[],deus machine alpha it
D00379,"DeusX Labs, LLC",deusx labs,False,[],deusx labs
C41408,Deutsche Bank,deutsche bank,False,[],deutsche bank
C39418,"Deutsche Telekom North America, Inc.",deutsche telekom north america,False,[],deutsche telekom north america
C50759,"DevCar Systems International, LLC",devcar systems international,False,[],devcar systems international
C25073,"Devco Computers, Inc.",devco computers,False,[],devco computers
C51773,"DeVeera, Inc.",deveera,False,[],deveera
C24376,Developed Solutions LLC,developed solutions,False,[],developed solutions
C45519,"Development Group, Inc",development group,False,[],development group
C39039,"Development Group, Inc.",development group,False,[],development group
C39733,Devfuzion,devfuzion,False,[],devfuzion
C44624,DEVGRU Networks,devgru networks,False,[],devgru networks
C39113,DEVICE REMEDY,device remedy,False,[],device remedy
C26955,Deviceful Solutions,deviceful solutions,False,[],deviceful solutions
C40846,"Devicenet USA, Inc.",devicenet usa,False,[],devicenet usa
C47102,Devicesolutions Llc,devicesolutions,False,[],devicesolutions
C30538,"Devinion, LLC",devinion,False,[],devinion
C45520,Devinix Solutions AB,devinix solutions,False,[],devinix solutions
C38537,Devlin Consulting Group,devlin consulting group,False,[],devlin consulting group
C48388,DevNull LLC,devnull,False,[],devnull
C25526,Devsource LLC,devsource,False,[],devsource
C48389,DevSource LLC,devsource,False,[],devsource
C45992,Devtech,devtech,False,[],devtech
D00380,DeWit Network Solutions,dewit network solutions,False,[],dewit network solutions
C28320,Dewpoint,dewpoint,False,[],dewpoint
C48390,Dewpoint,dewpoint,False,[],dewpoint
C44725,"DEX Imaging, LLC",dex imaging,False,[],dex imaging
C36140,Dexon,dexon,False,[],dexon
C43119,Dextro Imaging Solutions,dextro imaging solutions,False,[],dextro imaging solutions
C34601,Deznik LLC,deznik,False,[],deznik
C36170,DFLabs,dflabs,False,[],dflabs
C23467,DFMCO,dfmco,False,[],dfmco
C36531,DFND Security,dfnd security,False,[],dfnd security
C48391,DFND Security,dfnd security,False,[],dfnd security
D00381,"DFW SECURE IT, LLC",dfw secure it,False,[],dfw secure it
D00382,DFW tech relief,dfw tech relief,False,[],dfw tech relief
C35370,DFW Tech Support LLC,dfw tech support,False,[],dfw tech support
C48392,"DFW Tech Support, LLC",dfw tech support,False,[],dfw tech support
C37490,DFW Teletech,dfw teletech,False,[],dfw teletech
C23539,"DFWCam, LLC",dfwcam,False,[],dfwcam
C37285,DFX5 Corp,dfx5,False,[],dfx5
C38808,DG Network Solutions,dg network solutions,False,[],dg network solutions
C46724,DG Services,dg services,False,[],dg services
C28999,DG Technology Consulting LLC,dg technology consulting,False,[],dg technology consulting
C41155,"DGH TECHNOLOGIES, INC.",dgh technologies,False,[],dgh technologies
C44276,DGI Cabling Technologies LLC,dgi cabling technologies,False,[],dgi cabling technologies
C27119,"DGR Systems, LLC",dgr systems,False,[],dgr systems
C35185,DGTHub Inc,dgthub,False,[],dgthub
C21852,"DH Innovations, LLC",dh innovations,False,[],dh innovations
C24301,DH Solutions,dh solutions,False,[],dh solutions
C43944,DH Solutions,dh solutions,False,[],dh solutions
C48393,DH Solutions,dh solutions,False,[],dh solutions
C28151,DH Technologies LLC,dh technologies,False,[],dh technologies
C44786,"DH TECHNOLOGY, INC.",dh technology,False,[],dh technology
C36627,"DHARCKER, LLC",dharcker,False,[],dharcker
C28360,DHB Networks,dhb networks,False,[],dhb networks
C35162,"DHD, LP",dhd,False,[],dhd
C31612,"DHE Computer Systems, LLC",dhe computer systems,False,[],dhe computer systems
C48394,"DHE Computer Systems, LLC",dhe computer systems,False,[],dhe computer systems
C24224,"dhea Consulting Assoc., Inc.",dhea consulting assoc,False,[],dhea consulting assoc
C48395,"dhea Consulting Assoc., Inc.",dhea consulting assoc,False,[],dhea consulting assoc
C50713,DHI Technical Services LLC,dhi technical services,False,[],dhi technical services
C27655,DHK,dhk,False,[],dhk
C32056,"DHK Enterprises, Inc",dhk enterprises,False,[],dhk enterprises
C27754,DI ROMA IT GROUP LLC,di roma it group,False,[],di roma it group
C32555,DI Technologies Group Inc,di technologies group,False,[],di technologies group
C29450,DI Technology Group Inc,di technology group,False,[],di technology group
C48396,DI Technology Group Inc,di technology group,False,[],di technology group
C44520,Dialogue Connect,dialogue connect,False,[],dialogue connect
C35012,Diamond Business Comminications,diamond business comminications,False,[],diamond business comminications
C24121,Diamond Computers,diamond computers,False,[],diamond computers
C48397,Diamond Computers,diamond computers,False,[],diamond computers
C26427,Diamond Consulting LLC,diamond consulting,False,[],diamond consulting
C42835,Diamond IT,diamond it,False,[],diamond it
C29636,Diamond Security Systems INC.,diamond security systems,False,[],diamond security systems
C42937,Diamond State Technologies,diamond state technologies,False,[],diamond state technologies
C29400,Diamond Technologies Inc.,diamond technologies,False,[],diamond technologies
C48398,Diamond Wholesale Biz,diamond wholesale biz,False,[],diamond wholesale biz
C36333,DIBTEC,dibtec,False,[],dibtec
C21853,Dicar Networks,dicar networks,False,[],dicar networks
C34307,DiCentral Corporation,dicentral,False,[],dicentral
C26272,Dicex International Inc,dicex international,False,[],dicex international
C27034,Dicio IT Services,dicio it services,False,[],dicio it services
C24064,Dickey Rural Telephone Cooperative,dickey rural telephone cooperative,False,[],dickey rural telephone cooperative
C48399,Dickey Rural Telephone Cooperative,dickey rural telephone cooperative,False,[],dickey rural telephone cooperative
C24147,DIDO LC D/B/A Converged Technology Solutions,dido lc converged technology solutions,False,[],dido lc converged technology solutions
C48400,DIDO LC D/B/A Converged Technology Solutions,dido lc converged technology solutions,False,[],dido lc converged technology solutions
C51359,Die Hard Technologies,die hard technologies,False,[],die hard technologies
C28194,Diebold Nixdorf Inc.,diebold nixdorf,False,[],diebold nixdorf
C40962,Digacore Technology,digacore technology,False,[],digacore technology
C35872,Digerati Group,digerati group,False,[],digerati group
C48401,Digerati Group,digerati group,False,[],digerati group
C42519,Digicentric Inc,digicentric,False,[],digicentric
C29634,Digicom Healthcare Solutions,digicom healthcare solutions,False,[],digicom healthcare solutions
C42553,Digicom Systems,digicom systems,False,[],digicom systems
C33574,Digicom USA,digicom usa,False,[],digicom usa
C43514,Digicom Voice And Data Services LLC,digicom voice and data services,False,[],digicom voice and data services
C48402,Digicom Voice And Data Services LLC,digicom voice and data services,False,[],digicom voice and data services
C42910,DigiComputing Systems Inc,digicomputing systems,False,[],digicomputing systems
C21856,"DigiCorp, Inc.",digicorp,False,[],digicorp
C26870,DigiForce Security LLC,digiforce security,False,[],digiforce security
C45093,DigiFX LLC,digifx,False,[],digifx
C29872,"digiGENICS, LLC",digigenics,False,[],digigenics
C41084,Digiglobe-services,digiglobe-services,False,[],digiglobe-services
C26178,Digilog Electronics,digilog electronics,False,[],digilog electronics
C32622,Digilog Electronics,digilog electronics,False,[],digilog electronics
C28690,"Digilog Electronics, INC",digilog electronics,False,[],digilog electronics
C27828,"DigiMax Productions, LLC",digimax productions,False,[],digimax productions
C32037,"Digiratti, LLC",digiratti,False,[],digiratti
C36417,DIGISYSTEM LLC,digisystem,False,[],digisystem
C36841,Digital 323 Inc,digital 323,False,[],digital 323
C22898,DIGITAL AGENT LLC,digital agent,False,[],digital agent
C51364,"Digital Avenue, Inc",digital avenue,False,[],digital avenue
C34675,Digital Boardwalk,digital boardwalk,False,[],digital boardwalk
C44227,Digital Boardwalk,digital boardwalk,False,[],digital boardwalk
C51786,Digital Brain Solutions,digital brain solutions,False,[],digital brain solutions
C48403,Digital Bridge Ltd,digital bridge,False,[],digital bridge
C37427,Digital Cloud Vault,digital cloud vault,False,[],digital cloud vault
C36708,"Digital ComCo, LLC dba Digital Communications",digital comco digital communications,False,[],digital comco digital communications
C21857,Digital Connect,digital connect,False,[],digital connect
C26481,Digital Connection Group,digital connection group,False,[],digital connection group
C34148,Digital Connections Plus,digital connections plus,False,[],digital connections plus
C47039,Digital Core Technologies LLC,digital core technologies,False,[],digital core technologies
C32422,Digital Cowboy Computers,digital cowboy computers,False,[],digital cowboy computers
C21858,Digital Data & Communications Inc.,digital data and communications,False,[],digital data and communications
C39114,"DIGITAL DATA COMMUNICATIONS, INC.",digital data communications,False,[],digital data communications
C26410,"Digital Defense Technologies, LLC",digital defense technologies,False,[],digital defense technologies
C35013,"Digital Defense, Inc.",digital defense,False,[],digital defense
C48404,Digital Dental Solutions,digital dental solutions,False,[],digital dental solutions
C51841,Digital Dental Solutions Inc,digital dental solutions,False,[],digital dental solutions
C21859,"Digital Dental Solutions, Inc.",digital dental solutions,False,[],digital dental solutions
C46685,Digital Design Communications,digital design communications,False,[],digital design communications
C24196,Digital Design Solutions,digital design solutions,False,[],digital design solutions
C28434,Digital Development Corp.,digital development,False,[],digital development
C48405,Digital Development Corp.,digital development,False,[],digital development
C39007,Digital Dialogue,digital dialogue,False,[],digital dialogue
C30353,Digital Dimension,digital dimension,False,[],digital dimension
C32960,"Digital Diva, Inc.",digital diva,False,[],digital diva
C51880,"Digital DSI, Inc.",digital dsi,False,[],digital dsi
C39734,Digital Dynamics LLC,digital dynamics,False,[],digital dynamics
C24193,"Digital Dynamix, LLC",digital dynamix,False,[],digital dynamix
C29945,Digital Edge Ventures Inc,digital edge ventures,False,[],digital edge ventures
C48406,Digital Edge Ventures Inc,digital edge ventures,False,[],digital edge ventures
C48407,Digital Ethic,digital ethic,False,[],digital ethic
C40508,Digital Fire Team,digital fire team,False,[],digital fire team
C45365,Digital Forensics Now Corp,digital forensics now,False,[],digital forensics now
C46659,Digital Fox Inc.,digital fox,False,[],digital fox
C48408,Digital Future,digital future,False,[],digital future
C46024,Digital Guru,digital guru,False,[],digital guru
C26608,Digital Hands LLC,digital hands,False,[],digital hands
D00383,Digital Information Services LLC dba Computer Intelligence Association,digital information services computer intelligence,False,[],digital information services computer intelligence
C32058,"Digital Integrated Systems, Inc.",digital integrated systems,False,[],digital integrated systems
D00384,Digital Intelligence Networks,digital intelligence networks,False,[],digital intelligence networks
C48409,"Digital Intelligence Systems, LLC (DISYS)",digital intelligence systems disys,False,[],digital intelligence systems disys
C28251,"Digital Intelligence Systems, LLC DBA Dexian DISYS",digital intelligence systems dexian disys,False,[],digital intelligence systems dexian disys
C40371,Digital Interiors,digital interiors,False,[],digital interiors
D00385,Digital Laboratory LLC,digital laboratory,False,[],digital laboratory
C24752,Digital Labs & Networks Inc.,digital labs and networks,False,[],digital labs and networks
C48410,Digital Labs & Networks Inc.,digital labs and networks,False,[],digital labs and networks
C21860,Digital Medics,digital medics,False,[],digital medics
C38356,Digital Micro,digital micro,False,[],digital micro
C21861,"Digital Minds International, LLC",digital minds international,False,[],digital minds international
C38097,Digital Mustard Seed,digital mustard seed,False,[],digital mustard seed
C44866,Digital NinjaZ,digital ninjaz,False,[],digital ninjaz
C26895,Digital Office Equipment,digital office equipment,False,[],digital office equipment
C38098,Digital Office Systems,digital office systems,False,[],digital office systems
C41501,"Digital One Technology / Digital 1 Enterprises, Inc",digital one technology / digital 1 enterprises,False,[],digital one technology / digital 1 enterprises
C36340,Digital Persistence,digital persistence,False,[],digital persistence
C39735,Digital Plains LLC,digital plains,False,[],digital plains
C42955,Digital Planet,digital planet,False,[],digital planet
C47377,Digital Realty,digital realty,False,[],digital realty
D00386,Digital Realty Trust,digital realty,False,[],digital realty
C23387,Digital River Computer Technologies,digital river computer technologies,False,[],digital river computer technologies
C27308,Digital Scepter Corporation,digital scepter,False,[],digital scepter
C35717,"Digital Seattle, Inc.",digital seattle,False,[],digital seattle
C25077,Digital Service Consultants,digital service consultants,False,[],digital service consultants
D00387,Digital Services Agency LLC,digital services agency,False,[],digital services agency
C46930,"Digital Solutions of Ohio, LLC",digital solutions of ohio,False,[],digital solutions of ohio
C36317,"Digital Solutions, Inc",digital solutions,False,[],digital solutions
C36049,Digital South Communications,digital south communications,False,[],digital south communications
C29062,Digital Studio Werks,digital studio werks,False,[],digital studio werks
C48411,Digital Sunrise Inc,digital sunrise,False,[],digital sunrise
C42621,Digital Surroundings,digital surroundings,False,[],digital surroundings
C48412,Digital Surroundings,digital surroundings,False,[],digital surroundings
C28217,"Digital Surveillance Solutions, Inc.",digital surveillance solutions,False,[],digital surveillance solutions
C29080,"Digital Synergy Consulting, Inc.",digital synergy consulting,False,[],digital synergy consulting
C37963,"Digital Team Six, Inc",digital team six,False,[],digital team six
D00388,Digital Tech Partners Inc,digital tech partners,False,[],digital tech partners
D00389,"Digital Technology Group, LLC",digital technology group,False,[],digital technology group
C39736,Digital Technology Partners,digital technology partners,False,[],digital technology partners
C25010,Digital Telecommunications Corp,digital telecommunications,False,[],digital telecommunications
C48413,Digital Telecommunications Corporation,digital telecommunications,False,[],digital telecommunications
D00390,Digital Transformation Innovations,digital transformation innovations,False,[],digital transformation innovations
C42940,Digital6 Technologies,digital6 technologies,False,[],digital6 technologies
C48414,Digital6 Technologies,digital6 technologies,False,[],digital6 technologies
C37630,DigitalBrainz,digitalbrainz,False,[],digitalbrainz
C51872,DigitalBridge Solutions LLC,digitalbridge solutions,False,[],digitalbridge solutions
C25446,"DigitalEcho, LLC",digitalecho,False,[],digitalecho
C32244,DigitalEra Group LLC,digitalera group,False,[],digitalera group
C39115,DIGITALFORCES,digitalforces,False,[],digitalforces
C22789,Digitalgeneration S.A.,digitalgeneration,False,[],digitalgeneration
C35706,DigitalGlue,digitalglue,False,[],digitalglue
C41578,Digitalstates inc,digitalstates,False,[],digitalstates
C34424,DigitalSystem Technology Inc,digitalsystem technology,False,[],digitalsystem technology
C43214,DigitalWeb,digitalweb,False,[],digitalweb
C24904,Digitar Corp,digitar,False,[],digitar
C44219,Digitask Consultants Inc,digitask consultants,False,[],digitask consultants
C38538,"Digitec Computer Networking Consultant, inc",digitec computer networking consultant,False,[],digitec computer networking consultant
C30213,"Digitec Solutions, Inc.",digitec solutions,False,[],digitec solutions
C30405,"Digitech Solutions, LLC.",digitech solutions,False,[],digitech solutions
C29456,"DigiTek, Inc.",digitek,False,[],digitek
C32091,Digitel Corp.,digitel,False,[],digitel
C30963,"Digitize4u, Inc",digitize4u,False,[],digitize4u
C28891,Digits LLC,digits,False,[],digits
C40461,"Digittize, Inc.",digittize,False,[],digittize
C31144,Digivoix LLC,digivoix,False,[],digivoix
C27078,Digiwest,digiwest,False,[],digiwest
D00391,Digixan,digixan,False,[],digixan
C38099,Digme Networking Resources,digme networking resources,False,[],digme networking resources
C38700,Dihuni LLC,dihuni,False,[],dihuni
C31979,"DII Computers, Inc",dii computers,False,[],dii computers
C45949,Dijkstra Solutions Company,dijkstra solutions company,False,[],dijkstra solutions company
C50978,Diligene,diligene,False,[],diligene
C38100,Diligent Computer Repair,diligent computer repair,False,[],diligent computer repair
D00392,Diligent eSecurity International Inc.,diligent esecurity international,False,[],diligent esecurity international
C28421,Diltex Inc,diltex,False,[],diltex
C35267,DiMAX Office Solution,dimax office solution,False,[],dimax office solution
C48415,DiMAX Office Solution,dimax office solution,False,[],dimax office solution
C28100,Dimension Systems,dimension systems,False,[],dimension systems
C21862,"Dimensional Communications, Inc.",dimensional communications,False,[],dimensional communications
C38954,Dimensional Insight,dimensional insight,False,[],dimensional insight
C46539,Dimerco Express,dimerco express,False,[],dimerco express
C42338,dinCloud LLC,dincloud,False,[],dincloud
C34322,DiNi Communications Inc,dini communications,False,[],dini communications
C25987,"DiNi Communications, Inc",dini communications,False,[],dini communications
C45094,Di-no Computers Inc,di-no computers,False,[],di-no computers
C31214,Dioguardi Consultation Group Inc,dioguardi consultation group,False,[],dioguardi consultation group
C48416,Dioguardi Consultation Group Inc,dioguardi consultation group,False,[],dioguardi consultation group
C34535,"DiPasqua Enterprises, Inc.",dipasqua enterprises,False,[],dipasqua enterprises
C47573,Dirbos INC,dirbos,False,[],dirbos
C24949,DirecLogix,direclogix,False,[],direclogix
C29773,DirecLogix Corporation,direclogix,False,[],direclogix
D00393,Direct Apps Inc / Direct Technology,direct apps / direct technology,False,[],direct apps / direct technology
C23340,Direct Automation,direct automation,False,[],direct automation
C34039,Direct Automation,direct automation,False,[],direct automation
C24400,"Direct Business Technologies, LLC",direct business technologies,False,[],direct business technologies
C48417,"Direct Business Technologies, LLC",direct business technologies,False,[],direct business technologies
C21863,Direct Capital,direct capital,False,[],direct capital
C35564,"Direct Connect Computer Systems, Inc.",direct connect computer systems,False,[],direct connect computer systems
C38733,Direct Connections,direct connections,False,[],direct connections
C23526,Direct Deals LLC,direct deals,False,[],direct deals
C31651,"Direct Electronics Plus, Inc.",direct electronics plus,False,[],direct electronics plus
C48418,"Direct Electronics Plus, Inc.",direct electronics plus,False,[],direct electronics plus
C43111,"Direct Focus Technology, LLC",direct focus technology,False,[],direct focus technology
C34762,"DIRECT GOAL CONSULTING, LLC",direct goal consulting,False,[],direct goal consulting
C29386,Direct IT,direct it,False,[],direct it
C42175,Direct IT HUB Inc.,direct it hub,False,[],direct it hub
C29354,"Direct Network Services, Inc.",direct network services,False,[],direct network services
C33319,Direct Technologies,direct technologies,False,[],direct technologies
C34430,Direct Technology,direct technology,False,[],direct technology
C21864,Direct Technology Group,direct technology group,False,[],direct technology group
C48419,Direct Technology Group Inc,direct technology group,False,[],direct technology group
C30068,"DirectDefense, Inc.",directdefense,False,[],directdefense
C25401,Directec Corp,directec,False,[],directec
C39737,DirectLine-IT,directline-it,False,[],directline-it
C42374,"DirectNetworks, Inc",directnetworks,False,[],directnetworks
C41409,Director,director,False,[],director
C45173,Diriga Services,diriga services,False,[],diriga services
C41595,"Dirigo Technology, LLC",dirigo technology,False,[],dirigo technology
C26360,"Dirsec, LLC",dirsec,False,[],dirsec
C40511,Discii Systems LLC,discii systems,False,[],discii systems
C31332,"Discount Training, Inc.",discount training,False,[],discount training
C23353,discoverpc.NET LLC.,discoverpc.net,False,[],discoverpc.net
C27494,Discovery Communications LLC,discovery communications,False,[],discovery communications
C21865,Discovery Information Technologies,discovery information technologies,False,[],discovery information technologies
C31517,"DISCOVERY SYSTEMS, Inc",discovery systems,False,[],discovery systems
D00394,"DISE, LLC",dise,False,[],dise
C42192,DISGRALCO US,disgralco us,False,[],disgralco us
C28336,"Disk-O-Tape, Inc.",disk-o-tape,False,[],disk-o-tape
C48420,"Disk-O-Tape, Inc.",disk-o-tape,False,[],disk-o-tape
C44637,"Dispatch Tech, Inc.",dispatch tech,False,[],dispatch tech
C42767,Disruptive Innovations,disruptive innovations,False,[],disruptive innovations
D00395,"Disruptive Solutions, LLC",disruptive solutions,False,[],disruptive solutions
C34896,DisruptiveTek,disruptivetek,False,[],disruptivetek
C36773,Distec Latam LLC,distec latam,False,[],distec latam
C47378,Distillery,distillery,False,[],distillery
C31040,Distinctive I.T. Consulting,distinctive i.t. consulting,False,[],distinctive i.t. consulting
C21866,Distinctive IT Consulting,distinctive it consulting,False,[],distinctive it consulting
D00396,Distributed Network Solutions LLC,distributed network solutions,False,[],distributed network solutions
C45521,Distributed Technology Group,distributed technology group,False,[],distributed technology group
C27411,Distributed Technology Group LLC,distributed technology group,False,[],distributed technology group
C36978,Distribution Now!,distribution now,False,[],distribution now
C37583,Distynktions,distynktions,False,[],distynktions
C35795,DISYS LLC,disys,False,[],disys
C45522,"Disys Solutions, Inc",disys solutions,False,[],disys solutions
C42066,DiTech Solutions LLC,ditech solutions,False,[],ditech solutions
C27187,Dits Global LLC,dits global,False,[],dits global
D00397,DITTA ENTERPRISES LLC,ditta enterprises,False,[],ditta enterprises
C48421,Divama LLC,divama,False,[],divama
C36115,Divama LLC - unable to find valid contact info,divama - unable to find valid contact info,False,[],divama - unable to find valid contact info
C42945,Divens Custom Data LLC,divens custom data,False,[],divens custom data
C48422,Divens Custom Data LLC,divens custom data,False,[],divens custom data
C35360,Divergent IT,divergent it,False,[],divergent it
C48423,Divergent IT,divergent it,False,[],divergent it
C22901,Diversatec Resources Inc.,diversatec resources,False,[],diversatec resources
C43215,Diverse Tech Services,diverse tech services,False,[],diverse tech services
C33667,DiverseNet,diversenet,False,[],diversenet
C48424,DiverseNet,diversenet,False,[],diversenet
C26995,Diversified,diversified,False,[],diversified
C43860,Diversified Business Computers Inc,diversified business computers,False,[],diversified business computers
C42824,Diversified Business Systems Inc.,diversified business systems,False,[],diversified business systems
C46540,"Diversified Computer Resources, Inc.",diversified computer resources,False,[],diversified computer resources
D00398,"Diversified Computer Services, LLC",diversified computer services,False,[],diversified computer services
C32294,"Diversified Computer Solutions, Inc.",diversified computer solutions,False,[],diversified computer solutions
C39738,Diversified Integration Systems,diversified integration systems,False,[],diversified integration systems
C32238,Diversified Media Group,diversified media group,False,[],diversified media group
C24340,Diversified Networks Inc.,diversified networks,False,[],diversified networks
C48425,Diversified Networks Inc.,diversified networks,False,[],diversified networks
C46139,Diversified Services Network Inc.,diversified services network,False,[],diversified services network
C33713,Diversified Systems Inc,diversified systems,False,[],diversified systems
D00399,Divided7 LLC,divided7,False,[],divided7
D00400,DiVirgilio Inc.,divirgilio,False,[],divirgilio
C50744,Division 27,division 27,False,[],division 27
C36104,DivvyCloud,divvycloud,False,[],divvycloud
D00401,Dixon Technologies Inc,dixon technologies,False,[],dixon technologies
C21867,"Dixoncom, LLC",dixoncom,False,[],dixoncom
C35670,Dizzion INC,dizzion,False,[],dizzion
C48426,Dizzion INC,dizzion,False,[],dizzion
C28762,DJJ Technologies,djj technologies,False,[],djj technologies
C38641,"DK Systems, LLC",dk systems,False,[],dk systems
C45063,DK Tech Solutions LLC,dk tech solutions,False,[],dk tech solutions
C34251,"DKBinnovative, LLC.",dkbinnovative,False,[],dkbinnovative
C30459,DKIT,dkit,False,[],dkit
D00402,DKLR LLC,dklr,False,[],dklr
C42939,DKNXT Inc,dknxt,False,[],dknxt
C43298,"DK's Enterprises, Ltd",dk s enterprises,False,[],dk s enterprises
D00403,DL Connect LLC,dl connect,False,[],dl connect
C34897,DLC Technology Solutions,dlc technology solutions,False,[],dlc technology solutions
C38101,Dll Technologies,dll technologies,False,[],dll technologies
C26428,DLP Technologies,dlp technologies,False,[],dlp technologies
C38022,DMB Computer & Network Consulting,dmb computer and network consulting,False,[],dmb computer and network consulting
C26423,"DMC Technology Group, Inc.",dmc technology group,False,[],dmc technology group
C48427,Dmc2\swiftechs,dmc2 swiftechs,False,[],dmc2 swiftechs
C40416,DMCCO LLC dba DMC IT Services,dmcco dmc it services,False,[],dmcco dmc it services
C26953,DME Computer Services,dme computer services,False,[],dme computer services
C43380,"dmg Martinez Group DBA dmg Martinez Group, LLC.",dmg martinez group dmg martinez group,False,[],dmg martinez group dmg martinez group
C35150,"DMGT Telecommunications, Inc",dmgt telecommunications,False,[],dmgt telecommunications
C29162,DMH Computers Inc,dmh computers,False,[],dmh computers
C36149,DMI Technologies,dmi technologies,False,[],dmi technologies
C39739,DMINET Consulting Inc.,dminet consulting,False,[],dminet consulting
C45000,DMS Inc. (Discount Micro Sales Inc.),dms discount micro sales,False,[],dms discount micro sales
C51256,"DMS Technology, Inc.",dms technology,False,[],dms technology
C36849,DNA Solutions and Consulting,dna solutions and consulting,False,[],dna solutions and consulting
C48428,DNA Solutions and Consulting - Duplicate Account - Customer,dna solutions and consulting - duplicate account - customer,False,[],dna solutions and consulting - duplicate account - customer
C21868,DNCO Consulting,dnco consulting,False,[],dnco consulting
C43017,DNF Solutions,dnf solutions,False,[],dnf solutions
C40890,dni networks inc,dni networks,False,[],dni networks
C31591,"DNS Connections, Inc.",dns connections,False,[],dns connections
C32245,DNS eSolutions,dns esolutions,False,[],dns esolutions
C43481,DNS Tech Solutions,dns tech solutions,False,[],dns tech solutions
C28481,DNS Technology Solutions,dns technology solutions,False,[],dns technology solutions
C46188,DNTLIT LLC,dntlit,False,[],dntlit
D00404,"Dobbs Administrations, LLC",dobbs administrations,False,[],dobbs administrations
C43558,Dobbs Defense Solutons,dobbs defense solutons,False,[],dobbs defense solutons
C34898,Doberman Technologies,doberman technologies,False,[],doberman technologies
C48429,Doberman Technologies,doberman technologies,False,[],doberman technologies
C28102,Doc Halo,doc halo,False,[],doc halo
C28270,Docent Systems,docent systems,False,[],docent systems
C43453,Doceo IT Services,doceo it services,False,[],doceo it services
C51483,Docker Inc.,docker,False,[],docker
C47379,"Docker, Inc..",docker,False,[],docker
C48430,Doctor Office IT,doctor office it,False,[],doctor office it
C23673,"Doctronx, Inc.",doctronx,False,[],doctronx
C21869,Documation,documation,False,[],documation
C24139,Document & Network Technologies,document and network technologies,False,[],document and network technologies
C21870,Document Solutions,document solutions,False,[],document solutions
C38539,Document Technologies,document technologies,False,[],document technologies
C34820,DocuProducts,docuproducts,False,[],docuproducts
C26500,Docutech,docutech,False,[],docutech
C27826,DOD,dod,False,[],dod
C23720,Dods & Associates,dods and associates,False,[],dods and associates
C29323,Doerr Technology LLC,doerr technology,False,[],doerr technology
C48431,DoesThis,doesthis,False,[],doesthis
C36594,"DOF Creations, LLC",dof creations,False,[],dof creations
C34373,DOFST,dofst,False,[],dofst
C40803,Dogwood Management Partners,dogwood management partners,False,[],dogwood management partners
C51168,"DoiT International USA, Inc.",doit international usa,False,[],doit international usa
C36562,Doleman Enterprises LLC.,doleman enterprises,False,[],doleman enterprises
C30762,Dolomite Technology LLC,dolomite technology,False,[],dolomite technology
C34592,Dolvin Consulting Inc,dolvin consulting,False,[],dolvin consulting
C30662,Domain Computer Services,domain computer services,False,[],domain computer services
C25121,Domain Consultant Group,domain consultant group,False,[],domain consultant group
C39740,Domain Technology GroupInc.,domain technology groupinc,False,[],domain technology groupinc
C31055,Dome Industries,dome industries,False,[],dome industries
C47103,Domestic Relations Court,domestic relations court,False,[],domestic relations court
C36112,Domi Tech Inc,domi tech,False,[],domi tech
D00405,Dominai,dominai,False,[],dominai
C24311,Dominant Systems Corp.,dominant systems,False,[],dominant systems
C48432,Dominant Systems Corp.,dominant systems,False,[],dominant systems
C39741,Dominion Tech Inc,dominion tech,False,[],dominion tech
C27504,Dominion Technical Services,dominion technical services,False,[],dominion technical services
C38540,Dominion Voice and Data,dominion voice and data,False,[],dominion voice and data
C43116,DominionTek Inc,dominiontek,False,[],dominiontek
C32469,Domino Comm. Supply,domino comm. supply,False,[],domino comm. supply
C47220,Domitek Inc.,domitek,False,[],domitek
C51436,DOMOTECH LLC,domotech,False,[],domotech
C21871,Donaho Computers Services,donaho computers services,False,[],donaho computers services
C31718,"Dondada Innovations, LLC",dondada innovations,False,[],dondada innovations
