,Name,Sys ID,record_id,company,company_clean,domain_clean,phone_clean,address_clean,combined_id,merged_ids
8851,"Exclusive Networks USA : 22561 :  Q2'23 / EXCLUSIVE NETWORKS USA, INC. MDF (Training With Certifications) (",C21912-250,C21912-250,"Exclusive Networks USA : 22561 :  Q2'23 / EXCLUSIVE NETWORKS USA, INC. MDF (Training With Certifications) (",exclusive networks usa 22561 q2 23 / exclusive networks usa mdf training with certifications,,,,exclusive networks usa 22561 q2 23 / exclusive networks usa mdf training with certifications;;,C21912-250
8852,"Exclusive Networks USA : 22562 Q2'23 / EXCLUSIVE NETWORKS USA, INC. MDF (Training With Certifications) (Cert",C21912-251,C21912-251,"Exclusive Networks USA : 22562 Q2'23 / EXCLUSIVE NETWORKS USA, INC. MDF (Training With Certifications) (Cert",exclusive networks usa 22562 q2 23 / exclusive networks usa mdf training with certifications cert,,,,exclusive networks usa 22562 q2 23 / exclusive networks usa mdf training with certifications cert;;,C21912-251
8853,"Exclusive Networks USA : 22563 Q2'23 / EXCLUSIVE NETWORKS USA, INC. MDF (Events - Partner) (Aug.- Oct. Meet",C21912-264,C21912-264,"Exclusive Networks USA : 22563 Q2'23 / EXCLUSIVE NETWORKS USA, INC. MDF (Events - Partner) (Aug.- Oct. Meet",exclusive networks usa 22563 q2 23 / exclusive networks usa mdf events - partner aug.- oct. meet,,,,exclusive networks usa 22563 q2 23 / exclusive networks usa mdf events - partner aug.- oct. meet;;,C21912-264
8854,"Exclusive Networks USA : 22564 :  Q2'23 / EXCLUSIVE NETWORKS USA, INC. MDF (Gifts - Promotional Merchandise)",C21912-263,C21912-263,"Exclusive Networks USA : 22564 :  Q2'23 / EXCLUSIVE NETWORKS USA, INC. MDF (Gifts - Promotional Merchandise)",exclusive networks usa 22564 q2 23 / exclusive networks usa mdf gifts - promotional merchandise,,,,exclusive networks usa 22564 q2 23 / exclusive networks usa mdf gifts - promotional merchandise;;,C21912-263
8855,"Exclusive Networks USA : 24471 EXCLUSIVE NETWORKS USA, INC. • Project Name:  Q2'23 / EXCLUSIVE NETWORKS USA,",C21912-265,C21912-265,"Exclusive Networks USA : 24471 EXCLUSIVE NETWORKS USA, INC. • Project Name:  Q2'23 / EXCLUSIVE NETWORKS USA,",exclusive networks usa 24471 exclusive networks usa project name q2 23 / exclusive networks usa,,,,exclusive networks usa 24471 exclusive networks usa project name q2 23 / exclusive networks usa;;,C21912-265
8856,"Exclusive Networks USA : 24472 Q2'23 / EXCLUSIVE NETWORKS USA, INC. MDF (Events - Partner) (Aug. - Oct. Meet",C21912-267,C21912-267,"Exclusive Networks USA : 24472 Q2'23 / EXCLUSIVE NETWORKS USA, INC. MDF (Events - Partner) (Aug. - Oct. Meet",exclusive networks usa 24472 q2 23 / exclusive networks usa mdf events - partner aug. - oct. meet,,,,exclusive networks usa 24472 q2 23 / exclusive networks usa mdf events - partner aug. - oct. meet;;,C21912-267
8857,"Exclusive Networks USA : 24473  Q2'23 / EXCLUSIVE NETWORKS USA, INC. MDF (Events - Partner) (Aug. - Oct. Mee",C21912-266,C21912-266,"Exclusive Networks USA : 24473  Q2'23 / EXCLUSIVE NETWORKS USA, INC. MDF (Events - Partner) (Aug. - Oct. Mee",exclusive networks usa 24473 q2 23 / exclusive networks usa mdf events - partner aug. - oct. mee,,,,exclusive networks usa 24473 q2 23 / exclusive networks usa mdf events - partner aug. - oct. mee;;,C21912-266
8858,"Exclusive Networks USA : 24876  Q2'23 / EXCLUSIVE NETWORKS USA, INC. MDF (Events - End Customer) (AILE Q3 E",C21912-262,C21912-262,"Exclusive Networks USA : 24876  Q2'23 / EXCLUSIVE NETWORKS USA, INC. MDF (Events - End Customer) (AILE Q3 E",exclusive networks usa 24876 q2 23 / exclusive networks usa mdf events - end customer aile q3 e,,,,exclusive networks usa 24876 q2 23 / exclusive networks usa mdf events - end customer aile q3 e;;,C21912-262
8859,"Exclusive Networks USA : 25918 Q2'23 / EXCLUSIVE NETWORKS USA, INC. MDF (Gifts - Promotional Merchandise) (P",C21912-276,C21912-276,"Exclusive Networks USA : 25918 Q2'23 / EXCLUSIVE NETWORKS USA, INC. MDF (Gifts - Promotional Merchandise) (P",exclusive networks usa 25918 q2 23 / exclusive networks usa mdf gifts - promotional merchandise p,,,,exclusive networks usa 25918 q2 23 / exclusive networks usa mdf gifts - promotional merchandise p;;,C21912-276
8860,"Exclusive Networks USA : 25919 Q2'23 / EXCLUSIVE NETWORKS USA, INC. MDF (Advertising) (Digital Marketing: Ne",C21912-277,C21912-277,"Exclusive Networks USA : 25919 Q2'23 / EXCLUSIVE NETWORKS USA, INC. MDF (Advertising) (Digital Marketing: Ne",exclusive networks usa 25919 q2 23 / exclusive networks usa mdf advertising digital marketing ne,,,,exclusive networks usa 25919 q2 23 / exclusive networks usa mdf advertising digital marketing ne;;,C21912-277
8861,"Exclusive Networks USA : 27110 :  Q3'23 / EXCLUSIVE NETWORKS USA, INC. MDF (Events - Partner) (ExN Partner S",C21912-288,C21912-288,"Exclusive Networks USA : 27110 :  Q3'23 / EXCLUSIVE NETWORKS USA, INC. MDF (Events - Partner) (ExN Partner S",exclusive networks usa 27110 q3 23 / exclusive networks usa mdf events - partner exn partner s,,,,exclusive networks usa 27110 q3 23 / exclusive networks usa mdf events - partner exn partner s;;,C21912-288
8862,"Exclusive Networks USA : 27486 Q3'23 / EXCLUSIVE NETWORKS USA, INC. MDF (Advertising - Print & Broadcast/Soc",C21912-296,C21912-296,"Exclusive Networks USA : 27486 Q3'23 / EXCLUSIVE NETWORKS USA, INC. MDF (Advertising - Print & Broadcast/Soc",exclusive networks usa 27486 q3 23 / exclusive networks usa mdf advertising - print and broadcast/soc,,,,exclusive networks usa 27486 q3 23 / exclusive networks usa mdf advertising - print and broadcast/soc;;,C21912-296
8863,"Exclusive Networks USA : 27487 Q3'23 / EXCLUSIVE NETWORKS USA, INC. MDF (Salesperson Incentives) (Q4 Interna",C21912-297,C21912-297,"Exclusive Networks USA : 27487 Q3'23 / EXCLUSIVE NETWORKS USA, INC. MDF (Salesperson Incentives) (Q4 Interna",exclusive networks usa 27487 q3 23 / exclusive networks usa mdf salesperson incentives q4 interna,,,,exclusive networks usa 27487 q3 23 / exclusive networks usa mdf salesperson incentives q4 interna;;,C21912-297
8864,"Exclusive Networks USA : 27488 Q3'23 / EXCLUSIVE NETWORKS USA, INC. MDF (Training with Certifications) (Q4 J",C21912-312,C21912-312,"Exclusive Networks USA : 27488 Q3'23 / EXCLUSIVE NETWORKS USA, INC. MDF (Training with Certifications) (Q4 J",exclusive networks usa 27488 q3 23 / exclusive networks usa mdf training with certifications q4 j,,,,exclusive networks usa 27488 q3 23 / exclusive networks usa mdf training with certifications q4 j;;,C21912-312
8865,"Exclusive Networks USA : 27491 Q3'23 / EXCLUSIVE NETWORKS USA, INC. MDF (Events - End Customer) (Q3 AiLE Par",C21912-295,C21912-295,"Exclusive Networks USA : 27491 Q3'23 / EXCLUSIVE NETWORKS USA, INC. MDF (Events - End Customer) (Q3 AiLE Par",exclusive networks usa 27491 q3 23 / exclusive networks usa mdf events - end customer q3 aile par,,,,exclusive networks usa 27491 q3 23 / exclusive networks usa mdf events - end customer q3 aile par;;,C21912-295
8866,"Exclusive Networks USA : 29328 Q3'23 / EXCLUSIVE NETWORKS USA, INC. MDF (Events - End Customer) (Q3 AiLE Par",C21912-307,C21912-307,"Exclusive Networks USA : 29328 Q3'23 / EXCLUSIVE NETWORKS USA, INC. MDF (Events - End Customer) (Q3 AiLE Par",exclusive networks usa 29328 q3 23 / exclusive networks usa mdf events - end customer q3 aile par,,,,exclusive networks usa 29328 q3 23 / exclusive networks usa mdf events - end customer q3 aile par;;,C21912-307
8867,"Exclusive Networks USA : 29846 :  Q3'23 / EXCLUSIVE NETWORKS CANADA, INC. MDF (Training Without Certificatio",C21912-309,C21912-309,"Exclusive Networks USA : 29846 :  Q3'23 / EXCLUSIVE NETWORKS CANADA, INC. MDF (Training Without Certificatio",exclusive networks usa 29846 q3 23 / exclusive networks canada mdf training without certificatio,,,,exclusive networks usa 29846 q3 23 / exclusive networks canada mdf training without certificatio;;,C21912-309
8868,"Exclusive Networks USA : 29847 Q3'23 / EXCLUSIVE NETWORKS USA, INC. MDF (Gifts - Promotional Merchandise) (C",C21912-308,C21912-308,"Exclusive Networks USA : 29847 Q3'23 / EXCLUSIVE NETWORKS USA, INC. MDF (Gifts - Promotional Merchandise) (C",exclusive networks usa 29847 q3 23 / exclusive networks usa mdf gifts - promotional merchandise c,,,,exclusive networks usa 29847 q3 23 / exclusive networks usa mdf gifts - promotional merchandise c;;,C21912-308
8869,Exclusive Networks USA : 29874 Juniper Q2'25 / Quarterly Sales Incentive Communications Package,C21912-549,C21912-549,Exclusive Networks USA : 29874 Juniper Q2'25 / Quarterly Sales Incentive Communications Package,exclusive networks usa 29874 juniper q2 25 / quarterly sales incentive communications package,,,,exclusive networks usa 29874 juniper q2 25 / quarterly sales incentive communications package;;,C21912-549
8870,"Exclusive Networks USA : 32117 Q4'23 / EXCLUSIVE NETWORKS USA, INC. MDF (Advertising - Print & Broadcast/Soc",C21912-400,C21912-400,"Exclusive Networks USA : 32117 Q4'23 / EXCLUSIVE NETWORKS USA, INC. MDF (Advertising - Print & Broadcast/Soc",exclusive networks usa 32117 q4 23 / exclusive networks usa mdf advertising - print and broadcast/soc,,,,exclusive networks usa 32117 q4 23 / exclusive networks usa mdf advertising - print and broadcast/soc;;,C21912-400
8871,"Exclusive Networks USA : 32119 :  Q4'23 / EXCLUSIVE NETWORKS USA, INC. MDF (Events - End Customer) (Q4 AiLE",C21912-333,C21912-333,"Exclusive Networks USA : 32119 :  Q4'23 / EXCLUSIVE NETWORKS USA, INC. MDF (Events - End Customer) (Q4 AiLE",exclusive networks usa 32119 q4 23 / exclusive networks usa mdf events - end customer q4 aile,,,,exclusive networks usa 32119 q4 23 / exclusive networks usa mdf events - end customer q4 aile;;,C21912-333
8872,"Exclusive Networks USA : 32124 :  Q4'23 / EXCLUSIVE NETWORKS USA, INC. MDF (Events - Partner) (Meet & Greet",C21912-334,C21912-334,"Exclusive Networks USA : 32124 :  Q4'23 / EXCLUSIVE NETWORKS USA, INC. MDF (Events - Partner) (Meet & Greet",exclusive networks usa 32124 q4 23 / exclusive networks usa mdf events - partner meet and greet,,,,exclusive networks usa 32124 q4 23 / exclusive networks usa mdf events - partner meet and greet;;,C21912-334
8873,"Exclusive Networks USA : 32125 :  Q4'23 / EXCLUSIVE NETWORKS USA, INC. MDF (Events - Partner) (Meet & Greet",C21912-335,C21912-335,"Exclusive Networks USA : 32125 :  Q4'23 / EXCLUSIVE NETWORKS USA, INC. MDF (Events - Partner) (Meet & Greet",exclusive networks usa 32125 q4 23 / exclusive networks usa mdf events - partner meet and greet,,,,exclusive networks usa 32125 q4 23 / exclusive networks usa mdf events - partner meet and greet;;,C21912-335
8874,"Exclusive Networks USA : 32126 :  Q4'23 / EXCLUSIVE NETWORKS USA, INC. MDF (Events - Partner) (Meet & Greet",C21912-336,C21912-336,"Exclusive Networks USA : 32126 :  Q4'23 / EXCLUSIVE NETWORKS USA, INC. MDF (Events - Partner) (Meet & Greet",exclusive networks usa 32126 q4 23 / exclusive networks usa mdf events - partner meet and greet,,,,exclusive networks usa 32126 q4 23 / exclusive networks usa mdf events - partner meet and greet;;,C21912-336
8875,"Exclusive Networks USA : 32127 :  Q4'23 / EXCLUSIVE NETWORKS USA, INC. MDF (Events - Partner) (Meet & Greet",C21912-337,C21912-337,"Exclusive Networks USA : 32127 :  Q4'23 / EXCLUSIVE NETWORKS USA, INC. MDF (Events - Partner) (Meet & Greet",exclusive networks usa 32127 q4 23 / exclusive networks usa mdf events - partner meet and greet,,,,exclusive networks usa 32127 q4 23 / exclusive networks usa mdf events - partner meet and greet;;,C21912-337
8876,"Exclusive Networks USA : 32128 :  Q4'23 / EXCLUSIVE NETWORKS USA, INC. MDF (Events - End Customer) (Q1 AiLE",C21912-338,C21912-338,"Exclusive Networks USA : 32128 :  Q4'23 / EXCLUSIVE NETWORKS USA, INC. MDF (Events - End Customer) (Q1 AiLE",exclusive networks usa 32128 q4 23 / exclusive networks usa mdf events - end customer q1 aile,,,,exclusive networks usa 32128 q4 23 / exclusive networks usa mdf events - end customer q1 aile;;,C21912-338;C21912-401
8878,"Exclusive Networks USA : 32129 :  Q4'23 / EXCLUSIVE NETWORKS USA, INC. MDF (Events - End Customer) (Q1 AiLE",C21912-339,C21912-339,"Exclusive Networks USA : 32129 :  Q4'23 / EXCLUSIVE NETWORKS USA, INC. MDF (Events - End Customer) (Q1 AiLE",exclusive networks usa 32129 q4 23 / exclusive networks usa mdf events - end customer q1 aile,,,,exclusive networks usa 32129 q4 23 / exclusive networks usa mdf events - end customer q1 aile;;,C21912-339
8879,"Exclusive Networks USA : 32331 :  Q4'23 / EXCLUSIVE NETWORKS USA, INC. MDF (Events - Partner) (ExN Juniper F",C21912-340,C21912-340,"Exclusive Networks USA : 32331 :  Q4'23 / EXCLUSIVE NETWORKS USA, INC. MDF (Events - Partner) (ExN Juniper F",exclusive networks usa 32331 q4 23 / exclusive networks usa mdf events - partner exn juniper f,,,,exclusive networks usa 32331 q4 23 / exclusive networks usa mdf events - partner exn juniper f;;,C21912-340
8880,Exclusive Networks USA : 418899 RUCKUS End User MCO and Partner Recruit Program,C21912-567,C21912-567,Exclusive Networks USA : 418899 RUCKUS End User MCO and Partner Recruit Program,exclusive networks usa 418899 ruckus end user mco and partner recruit program,,,,exclusive networks usa 418899 ruckus end user mco and partner recruit program;;,C21912-567
8881,Exclusive Networks USA : 421146 RUCKUS Q125 / Essential Days Sponsorship - March,C21912-531,C21912-531,Exclusive Networks USA : 421146 RUCKUS Q125 / Essential Days Sponsorship - March,exclusive networks usa 421146 ruckus q125 / essential days sponsorship - march,,,,exclusive networks usa 421146 ruckus q125 / essential days sponsorship - march;;,C21912-531
8882,"Exclusive Networks USA : 421151 RUCKUS Q125 / Essential Days Sponsorship - May, Atlanta",C21912-530,C21912-530,"Exclusive Networks USA : 421151 RUCKUS Q125 / Essential Days Sponsorship - May, Atlanta",exclusive networks usa 421151 ruckus q125 / essential days sponsorship - may atlanta,,,,exclusive networks usa 421151 ruckus q125 / essential days sponsorship - may atlanta;;,C21912-530
8883,"Exclusive Networks USA : 421152 RUCKUS Q125 / Essential Days Sponsorship - May, Toronto",C21912-532,C21912-532,"Exclusive Networks USA : 421152 RUCKUS Q125 / Essential Days Sponsorship - May, Toronto",exclusive networks usa 421152 ruckus q125 / essential days sponsorship - may toronto,,,,exclusive networks usa 421152 ruckus q125 / essential days sponsorship - may toronto;;,C21912-532
8884,Exclusive Networks USA : 421154 RUCKUS Q125 / Essential Days Sponsorship - June,C21912-533,C21912-533,Exclusive Networks USA : 421154 RUCKUS Q125 / Essential Days Sponsorship - June,exclusive networks usa 421154 ruckus q125 / essential days sponsorship - june,,,,exclusive networks usa 421154 ruckus q125 / essential days sponsorship - june;;,C21912-533
8885,Exclusive Networks USA : 421155 RUCKUS Q125 / Essential Days Sponsorship - August,C21912-534,C21912-534,Exclusive Networks USA : 421155 RUCKUS Q125 / Essential Days Sponsorship - August,exclusive networks usa 421155 ruckus q125 / essential days sponsorship - august,,,,exclusive networks usa 421155 ruckus q125 / essential days sponsorship - august;;,C21912-534
8886,Exclusive Networks USA : 421161 RUCKUS Q125 / Partner Communications Package Q2,C21912-536,C21912-536,Exclusive Networks USA : 421161 RUCKUS Q125 / Partner Communications Package Q2,exclusive networks usa 421161 ruckus q125 / partner communications package q2,,,,exclusive networks usa 421161 ruckus q125 / partner communications package q2;;,C21912-536
8887,Exclusive Networks USA : 421162 RUCKUS Q125 / Partner Communications Package Q3,C21912-537,C21912-537,Exclusive Networks USA : 421162 RUCKUS Q125 / Partner Communications Package Q3,exclusive networks usa 421162 ruckus q125 / partner communications package q3,,,,exclusive networks usa 421162 ruckus q125 / partner communications package q3;;,C21912-537
8888,Exclusive Networks USA : 421164 RUCKUS Q125 / E-Rate Program Q2,C21912-538,C21912-538,Exclusive Networks USA : 421164 RUCKUS Q125 / E-Rate Program Q2,exclusive networks usa 421164 ruckus q125 / e-rate program q2,,,,exclusive networks usa 421164 ruckus q125 / e-rate program q2;;,C21912-538
8889,Exclusive Networks USA : 421165 RUCKUS Q125 / E-Rate Program Q3,C21912-539,C21912-539,Exclusive Networks USA : 421165 RUCKUS Q125 / E-Rate Program Q3,exclusive networks usa 421165 ruckus q125 / e-rate program q3,,,,exclusive networks usa 421165 ruckus q125 / e-rate program q3;;,C21912-539
8890,Exclusive Networks USA : 421167 RUCKUS Q125 / Internal Sales Training Q2,C21912-540,C21912-540,Exclusive Networks USA : 421167 RUCKUS Q125 / Internal Sales Training Q2,exclusive networks usa 421167 ruckus q125 / internal sales training q2,,,,exclusive networks usa 421167 ruckus q125 / internal sales training q2;;,C21912-540
8891,Exclusive Networks USA : 421168 RUCKUS Q125 / Internal Sales Training Q3,C21912-541,C21912-541,Exclusive Networks USA : 421168 RUCKUS Q125 / Internal Sales Training Q3,exclusive networks usa 421168 ruckus q125 / internal sales training q3,,,,exclusive networks usa 421168 ruckus q125 / internal sales training q3;;,C21912-541
8892,Exclusive Networks USA : 421171 RUCKUS Q125 / 2025 Partner Activation Kit,C21912-542,C21912-542,Exclusive Networks USA : 421171 RUCKUS Q125 / 2025 Partner Activation Kit,exclusive networks usa 421171 ruckus q125 / 2025 partner activation kit,,,,exclusive networks usa 421171 ruckus q125 / 2025 partner activation kit;;,C21912-542
8893,Exclusive Networks USA : 421175 RUCKUS Q125 / Promo Items Q1 & Q2,C21912-535,C21912-535,Exclusive Networks USA : 421175 RUCKUS Q125 / Promo Items Q1 & Q2,exclusive networks usa 421175 ruckus q125 / promo items q1 and q2,,,,exclusive networks usa 421175 ruckus q125 / promo items q1 and q2;;,C21912-535
8894,Exclusive Networks USA : 421466 RUCKUS Q125 / Track with the Pack - Regional Event,C21912-543,C21912-543,Exclusive Networks USA : 421466 RUCKUS Q125 / Track with the Pack - Regional Event,exclusive networks usa 421466 ruckus q125 / track with the pack - regional event,,,,exclusive networks usa 421466 ruckus q125 / track with the pack - regional event;;,C21912-543
8895,Exclusive Networks USA : 55540 Juniper Q125 / Internal Sales Incentive to Drive DDG & Revenue (March),C21912-501,C21912-501,Exclusive Networks USA : 55540 Juniper Q125 / Internal Sales Incentive to Drive DDG & Revenue (March),exclusive networks usa 55540 juniper q125 / internal sales incentive to drive ddg and revenue march,,,,exclusive networks usa 55540 juniper q125 / internal sales incentive to drive ddg and revenue march;;,C21912-501
8896,Exclusive Networks USA : 55545 Juniper Q1 25/ NextGen,C21912-497,C21912-497,Exclusive Networks USA : 55545 Juniper Q1 25/ NextGen,exclusive networks usa 55545 juniper q1 25/ nextgen,,,,exclusive networks usa 55545 juniper q1 25/ nextgen;;,C21912-497
8897,Exclusive Networks USA : 55546 Juniper Q1 25 / JNCIA Instructor Led Course,C21912-496,C21912-496,Exclusive Networks USA : 55546 Juniper Q1 25 / JNCIA Instructor Led Course,exclusive networks usa 55546 juniper q1 25 / jncia instructor led course,,,,exclusive networks usa 55546 juniper q1 25 / jncia instructor led course;;,C21912-496
8898,Exclusive Networks USA : 55547 Juniper Q1 25 / Quarterly Digital Comms Package Feb/March,C21912-495,C21912-495,Exclusive Networks USA : 55547 Juniper Q1 25 / Quarterly Digital Comms Package Feb/March,exclusive networks usa 55547 juniper q1 25 / quarterly digital comms package feb/march,,,,exclusive networks usa 55547 juniper q1 25 / quarterly digital comms package feb/march;;,C21912-495
8899,Exclusive Networks USA : 55548 Juniper Q1 25 / Quarterly Digital Comms Package e-rate comms,C21912-493,C21912-493,Exclusive Networks USA : 55548 Juniper Q1 25 / Quarterly Digital Comms Package e-rate comms,exclusive networks usa 55548 juniper q1 25 / quarterly digital comms package e-rate comms,,,,exclusive networks usa 55548 juniper q1 25 / quarterly digital comms package e-rate comms;;,C21912-493
8900,Exclusive Networks USA : 55549 Juniper Q1 25 / JNCIA Recruitment Package,C21912-494,C21912-494,Exclusive Networks USA : 55549 Juniper Q1 25 / JNCIA Recruitment Package,exclusive networks usa 55549 juniper q1 25 / jncia recruitment package,,,,exclusive networks usa 55549 juniper q1 25 / jncia recruitment package;;,C21912-494
8901,Exclusive Networks USA : 55551 Juniper Q1 25 / Internal Sales Incentive to Drive DDG & Revenue (April),C21912-502,C21912-502,Exclusive Networks USA : 55551 Juniper Q1 25 / Internal Sales Incentive to Drive DDG & Revenue (April),exclusive networks usa 55551 juniper q1 25 / internal sales incentive to drive ddg and revenue april,,,,exclusive networks usa 55551 juniper q1 25 / internal sales incentive to drive ddg and revenue april;;,C21912-502
8902,Exclusive Networks USA : 55552 Juniper Q1 25/ Internal Sales Incentive to drive DDG (June),C21912-519,C21912-519,Exclusive Networks USA : 55552 Juniper Q1 25/ Internal Sales Incentive to drive DDG (June),exclusive networks usa 55552 juniper q1 25/ internal sales incentive to drive ddg june,,,,exclusive networks usa 55552 juniper q1 25/ internal sales incentive to drive ddg june;;,C21912-519
8903,Exclusive Networks USA : 55553 Juniper Q125 / Quarterly Sales Incentive Communications Package,C21912-500,C21912-500,Exclusive Networks USA : 55553 Juniper Q125 / Quarterly Sales Incentive Communications Package,exclusive networks usa 55553 juniper q125 / quarterly sales incentive communications package,,,,exclusive networks usa 55553 juniper q125 / quarterly sales incentive communications package;;,C21912-500
8904,"Exclusive Networks USA : 55765 Juniper Q125 / Vision Net Meta Conference Reception Helena, Montana",C21912-498,C21912-498,"Exclusive Networks USA : 55765 Juniper Q125 / Vision Net Meta Conference Reception Helena, Montana",exclusive networks usa 55765 juniper q125 / vision net meta conference reception helena montana,,,,exclusive networks usa 55765 juniper q125 / vision net meta conference reception helena montana;;,C21912-498;C21912-499
8906,Exclusive Networks USA : 56127 Juniper Q125 / Jumpstart Demo Kits and Materials,C21912-521,C21912-521,Exclusive Networks USA : 56127 Juniper Q125 / Jumpstart Demo Kits and Materials,exclusive networks usa 56127 juniper q125 / jumpstart demo kits and materials,,,,exclusive networks usa 56127 juniper q125 / jumpstart demo kits and materials;;,C21912-521
8907,Exclusive Networks USA : 56638 Juniper Q125 / S.H.O.T.S. End-User Education Event,C21912-522,C21912-522,Exclusive Networks USA : 56638 Juniper Q125 / S.H.O.T.S. End-User Education Event,exclusive networks usa 56638 juniper q125 / s.h.o.t.s. end-user education event,,,,exclusive networks usa 56638 juniper q125 / s.h.o.t.s. end-user education event;;,C21912-522
8908,Exclusive Networks USA : 57219 Juniper Q125 / Internal Sales Incentive to drive DDG  (May),C21912-518,C21912-518,Exclusive Networks USA : 57219 Juniper Q125 / Internal Sales Incentive to drive DDG  (May),exclusive networks usa 57219 juniper q125 / internal sales incentive to drive ddg may,,,,exclusive networks usa 57219 juniper q125 / internal sales incentive to drive ddg may;;,C21912-518
8909,Exclusive Networks USA : 57220 Juniper Q1 25/ Promotional Items for Partner Events,C21912-520,C21912-520,Exclusive Networks USA : 57220 Juniper Q1 25/ Promotional Items for Partner Events,exclusive networks usa 57220 juniper q1 25/ promotional items for partner events,,,,exclusive networks usa 57220 juniper q1 25/ promotional items for partner events;;,C21912-520
8910,Exclusive Networks USA : 57977 Juniper Q125 / Disti Partner Connect Event Sponsorship,C21912-529,C21912-529,Exclusive Networks USA : 57977 Juniper Q125 / Disti Partner Connect Event Sponsorship,exclusive networks usa 57977 juniper q125 / disti partner connect event sponsorship,,,,exclusive networks usa 57977 juniper q125 / disti partner connect event sponsorship;;,C21912-529
8911,Exclusive Networks USA : 58044 Juniper Q1 25 / Disti Managed Demo Gear Program Email,C21912-517,C21912-517,Exclusive Networks USA : 58044 Juniper Q1 25 / Disti Managed Demo Gear Program Email,exclusive networks usa 58044 juniper q1 25 / disti managed demo gear program email,,,,exclusive networks usa 58044 juniper q1 25 / disti managed demo gear program email;;,C21912-517
8912,Exclusive Networks USA : 59870 Juniper Q2 25/ NextGen Q1,C21912-555,C21912-555,Exclusive Networks USA : 59870 Juniper Q2 25/ NextGen Q1,exclusive networks usa 59870 juniper q2 25/ nextgen q1,,,,exclusive networks usa 59870 juniper q2 25/ nextgen q1;;,C21912-555
8913,Exclusive Networks USA : 59871 Juniper Q225 / GHA Golf Tournament,C21912-546,C21912-546,Exclusive Networks USA : 59871 Juniper Q225 / GHA Golf Tournament,exclusive networks usa 59871 juniper q225 / gha golf tournament,,,,exclusive networks usa 59871 juniper q225 / gha golf tournament;;,C21912-546
8914,Exclusive Networks USA : 59872 Juniper Q2'25 / Quarterly Digital Comms Package for Q3 - E-Rate Inclusion,C21912-547,C21912-547,Exclusive Networks USA : 59872 Juniper Q2'25 / Quarterly Digital Comms Package for Q3 - E-Rate Inclusion,exclusive networks usa 59872 juniper q2 25 / quarterly digital comms package for q3 - e-rate inclusion,,,,exclusive networks usa 59872 juniper q2 25 / quarterly digital comms package for q3 - e-rate inclusion;;,C21912-547
8915,Exclusive Networks USA : 59873 Juniper Q2'25 / JNCIA Recruitment Package (2025 Second Session),C21912-548,C21912-548,Exclusive Networks USA : 59873 Juniper Q2'25 / JNCIA Recruitment Package (2025 Second Session),exclusive networks usa 59873 juniper q2 25 / jncia recruitment package 2025 second session,,,,exclusive networks usa 59873 juniper q2 25 / jncia recruitment package 2025 second session;;,C21912-548
8916,Exclusive Networks USA : 59876 Juniper Q3'25 / Internal Sales Incentive to Drive DDG & Revenue (August),C21912-553,C21912-553,Exclusive Networks USA : 59876 Juniper Q3'25 / Internal Sales Incentive to Drive DDG & Revenue (August),exclusive networks usa 59876 juniper q3 25 / internal sales incentive to drive ddg and revenue august,,,,exclusive networks usa 59876 juniper q3 25 / internal sales incentive to drive ddg and revenue august;;,C21912-553
8917,Exclusive Networks USA : 59877 Juniper Q3'25 / Regional Partner Meet & Greets,C21912-554,C21912-554,Exclusive Networks USA : 59877 Juniper Q3'25 / Regional Partner Meet & Greets,exclusive networks usa 59877 juniper q3 25 / regional partner meet and greets,,,,exclusive networks usa 59877 juniper q3 25 / regional partner meet and greets;;,C21912-554
8918,Exclusive Networks USA : 59878 Juniper Q2'25 / JNCIA Training (2025 Second Session),C21912-551,C21912-551,Exclusive Networks USA : 59878 Juniper Q2'25 / JNCIA Training (2025 Second Session),exclusive networks usa 59878 juniper q2 25 / jncia training 2025 second session,,,,exclusive networks usa 59878 juniper q2 25 / jncia training 2025 second session;;,C21912-551
8919,Exclusive Networks USA : 59879 Juniper Q2'25 / Promo Items,C21912-550,C21912-550,Exclusive Networks USA : 59879 Juniper Q2'25 / Promo Items,exclusive networks usa 59879 juniper q2 25 / promo items,,,,exclusive networks usa 59879 juniper q2 25 / promo items;;,C21912-550
8920,Exclusive Networks USA : 61496 Juniper Q3'25 / Internal Sales Incentive to Drive DDG & Revenue (July),C21912-552,C21912-552,Exclusive Networks USA : 61496 Juniper Q3'25 / Internal Sales Incentive to Drive DDG & Revenue (July),exclusive networks usa 61496 juniper q3 25 / internal sales incentive to drive ddg and revenue july,,,,exclusive networks usa 61496 juniper q3 25 / internal sales incentive to drive ddg and revenue july;;,C21912-552
8921,"Exclusive Networks USA : 62147 Juniper Q225 Rapid Impact EXCLUSIVE NETWORKS USA, INC.-MOMENTUM TELECOM, INC.",C21912-558,C21912-558,"Exclusive Networks USA : 62147 Juniper Q225 Rapid Impact EXCLUSIVE NETWORKS USA, INC.-MOMENTUM TELECOM, INC.",exclusive networks usa 62147 juniper q225 rapid impact exclusive networks usa -momentum telecom,,,,exclusive networks usa 62147 juniper q225 rapid impact exclusive networks usa -momentum telecom;;,C21912-558
