record_id,company_sim,cluster
C25269,0.6279509960607685,0
D00168,0.6821182636543048,0
C42130,0.7011383379947453,0
C44764,0.617962440824283,0
C46717,0.7067625661375662,0
C27254,0.5549551891463655,0
C45954,0.615601276742581,0
C35568,0.6516045548654245,0
C44334,0.5887245598722581,0
C47975,0.6073115725209716,0
C35885,0.5858462533014963,0
C43339,0.601985146131818,0
C23588,0.6931766643179686,0
C39082,0.5980241085310745,0
C47525,0.6688762364849321,0
C39621,0.5997255160298639,0
C38530,0.7565010351966873,0
C39622,0.767203557312253,0
C43317,0.7867261904761904,0
C28540,0.8608134920634921,0
C26286,0.7262433862433862,0
C36420,0.7078306878306878,0
C40715,0.6957602339181287,0
C44638,0.7340628085364928,0
C27666,0.7622086307941571,0
C40601,0.7744838719645221,0
C26417,0.7691986064760834,0
C28571,0.7093960186413748,0
D00169,0.7892226890756303,0
D00170,0.7073718889469663,0
C32342,0.6259200083542189,0
C37485,0.7414917027417027,0
C23513,0.7068087005587006,0
C40432,0.5999331686831687,0
C46957,0.691451233951234,0
C42851,0.7324512293262294,0
C34881,0.7353920539337206,0
C31577,0.6881545383628718,0
D00171,0.7702278123111457,0
C22870,0.5992205710955711,0
C27302,0.6999519230769231,0
C28945,0.7403445512820512,0
C42224,0.7504279951370469,0
C33116,0.7875118942360322,0
C29031,0.6781917077175699,0
C25588,0.610719811797398,0
C26304,0.63638789371548,0
C42495,0.6411849724349725,0
C27466,0.7088095238095238,0
D00172,0.6696306471306471,0
C39017,0.6461526636526637,0
C51290,0.6926080526080527,0
C26403,0.6373003548003547,0
C31691,0.7236491630609277,0
C38275,0.6285030829148476,0
C32152,0.7207570806100219,0
C44066,0.6482412143601401,0
C45391,0.6244431979406404,0
C31808,0.6668408684713032,0
C42585,0.6549343369995544,0
C39083,0.5881828316610925,0
C51602,0.5253080003080003,0
C32041,0.5519546985846006,0
C43466,0.5986926369892056,0
C41877,0.6199072584489251,0
C51139,0.6154153288664158,0
C43724,0.5843349819799095,0
C28551,0.6265659561855214,0
C35378,0.732214391888305,0
C29639,0.7931533774196817,0
C47261,0.8534447496947497,0
D00173,0.7878003246753247,0
C39623,0.7592784299034299,0
C24611,0.7679312619569973,0
C43062,0.7491872363747364,0
C51420,0.7968561911944265,0
C21677,0.8614957264957266,0
C51380,0.8661092530657749,0
C24910,0.7940831753846629,0
C41792,0.7961211369992834,0
C32293,0.7655165017836643,0
D00174,0.6782337857709712,0
C27923,0.6590290435685172,0
C39624,0.7010178247678247,0
C31209,0.6879911584516847,0
C33689,0.7663569431371289,0
C47987,0.776953412944125,0
C21678,0.8210271851280623,0
D00175,0.6808095737920299,0
C44875,0.793141246836899,0
C36581,0.8401087934440337,0
C34559,0.8733457738549272,0
C35882,0.8530750047054395,0
C43892,0.8553403601229688,0
C44890,0.7600461133069829,0
C45486,0.8248225677830942,0
C37282,0.7188286412589818,0
C39625,0.7273850916884973,0
C21679,0.6481655677340662,0
C38901,0.6889868666764951,0
D00176,0.593113558554735,0
C51699,0.7059027777777778,0
C39084,0.585966810966811,0
C36968,0.6587797088532383,0
C27703,0.6258666907623265,0
C47294,0.6766984257045927,0
C38063,0.6205600153062203,0
C28839,0.7373013134872717,0
C26287,0.7238130149420472,0
C21681,0.8141886123136123,0
C22871,0.7306872294372294,0
C38468,0.8034574915824916,0
C34882,0.8023611111111111,0
C30542,0.7030820105820106,0
D00177,0.686547619047619,0
C26545,0.6162561576354679,0
C29789,0.7129857690202518,0
C30046,0.6667238891376822,0
C39626,0.7869543132474167,0
C21682,0.6972628584697551,0
C31442,0.749886770935158,0
C26465,0.8159453435641891,0
C25365,0.8062449837937954,0
C32239,0.8668639029335125,0
D00178,0.8513595402899308,0
C47071,0.8168582797491466,0
C41518,0.7407896781580992,0
C38803,0.698860575698811,0
C42031,0.6399738967173177,0
C46812,0.7569049006549007,0
C44865,0.7025878329187152,0
C40877,0.7522151459651459,0
C22578,0.649633060294825,0
D00179,0.6598758948023653,0
C42905,0.6382285127489731,0
C24450,0.6953783034953112,0
C43679,0.7095797811878375,0
C27315,0.721651452412322,0
C35679,0.7111817329208634,0
C28801,0.7689225589225589,0
C47026,0.7194065656565657,0
C44671,0.6129629629629629,0
C40829,0.6269971670629566,0
C44038,0.6960719507101086,0
C45018,0.7706692509192845,0
C39085,0.8254290898281509,0
C47989,0.8229584377610694,0
C28367,0.7603015342145777,0
C21683,0.694010955831608,0
C51803,0.6788542496151192,0
C25850,0.7491039576365663,0
C40424,0.744550370808952,0
C35975,0.7155258165961429,0
C41465,0.6839625448700272,0
C26169,0.6317766151829001,0
C21684,0.6228791234605189,0
D00180,0.7487908062969262,0
D00181,0.7428052694432005,0
C27146,0.7318823557397807,0
C32153,0.6529786745584225,0
C24695,0.665932984807758,0
C29572,0.6780146837769343,0
C34289,0.7629468922889976,0
C25550,0.7207838593868006,0
C30696,0.6714457326299432,0
C32809,0.6082911605937922,0
C32223,0.8376671612701025,0
C51078,0.6917078973657921,0
C36629,0.6125168690958165,0
C39235,0.6475364426022321,0
C38064,0.6457773707773707,0
C51481,0.5866299210049211,0
C47993,0.719148582898583,0
C35356,0.7653998316498317,0
C42083,0.7374329605579606,0
C30529,0.7041389604967191,0
C31955,0.5987456668491151,0
C23845,0.6361440483207725,0
C34284,0.6923264459040321,0
C30420,0.7002962506841817,0
D00182,0.710787037037037,0
C51500,0.6913822751322751,0
C24499,0.5392195767195768,0
C51850,0.5528258778258779,0
C21685,0.5698532948532948,0
C47995,0.5812049062049062,0
C35600,0.6025913900913901,0
C37520,0.6170995670995671,0
C21686,0.5628968253968254,0
D00183,0.6629208754208754,0
C39086,0.5345959595959595,0
C24826,0.6755784030784031,0
C38695,0.6283191564770512,0
C47996,0.6256032953401374,0
C30174,0.6129254760833709,0
C35434,0.5818611700190648,0
C35005,0.69722334682861,0
C41494,0.6606623931623932,0
C23400,0.5198327815974875,0
C35779,0.6072115384615384,0
C46527,0.7252444314944315,0
C30982,0.7055308178663442,0
C37140,0.7030181623931624,0
C26458,0.5965057724926146,0
C43956,0.6553479451834715,0
C45419,0.7241065988105462,0
D00184,0.6628558575926997,0
C24576,0.6408248630836351,0
C24278,0.6693158497467063,0
C35895,0.7138253607035857,0
C23982,0.7400592584803111,0
C23932,0.652570654653988,0
C41713,0.6772766585266585,0
C42256,0.6433735708735708,0
C50795,0.6687111962111962,0
C51090,0.5433365653953889,0
C35677,0.6734907018362901,0
C28559,0.6533555692391899,0
C27236,0.6691309953100014,0
C21687,0.5950050039172757,0
C47342,0.6230449507389163,0
C42984,0.6018906221492428,0
C40913,0.6231646825396825,0
C43098,0.5988335738335738,0
C40500,0.5929232804232804,0
D00185,0.716953504669022,0
C37561,0.723019915907847,0
C42442,0.7193472186212659,0
C46274,0.6026642660480348,0
C37050,0.634746429521246,0
C32048,0.5932051506422216,0
C36528,0.5770724984397753,0
C51440,0.6616693192708639,0
C47217,0.736637759170654,0
C32794,0.7531446039340777,0
C43829,0.750405179615706,0
C44908,0.7316666666666667,0
C28076,0.6348818542568543,0
C51822,0.7033838383838384,0
C24264,0.6517550505050506,0
C23380,0.595464257964258,0
C51468,0.5468264374514374,0
C24678,0.6665889665889666,0
C21688,0.7015534027376132,0
C33599,0.6481991303043935,0
C46028,0.5963314625595327,0
C35135,0.6886260278247434,0
C48002,0.6326894109019013,0
C21689,0.6768369212130728,0
C45010,0.5560117079578655,0
C31469,0.5965429384464015,0
C44282,0.5774360769949005,0
C26170,0.5643126780626782,0
C42099,0.6221628679962014,0
C21690,0.6509036680911681,0
C28676,0.7649807098765432,0
C26324,0.7130203823953825,0
C35700,0.6379073472823473,0
C23487,0.8011981074481075,0
C38720,0.7514662420912421,0
C27059,0.8429212454212455,0
C33272,0.8875305250305251,0
C30654,0.9104768518518519,0
C25769,0.932019172746827,0
C24572,0.9127047658893168,0
C46644,0.892097015242773,0
C22872,0.9309135101010101,0
C51490,0.8858509519550709,0
C22873,0.9151103585794661,0
C31593,0.9182184739437362,0
C32537,0.9226490037115974,0
C42709,0.8946707901068955,0
C42541,0.8960669705548001,0
C35205,0.8927199955217197,0
C39627,0.8389315476190475,0
C29574,0.8226761363636363,0
C28081,0.7839323726855696,0
C35006,0.87182647123408,0
C27363,0.8721397736960397,0
C28069,0.8531299407114625,0
C39628,0.8495805243774232,0
C34509,0.8394746396270178,0
C51761,0.8002741443293911,0
C51553,0.8540286443125895,0
C48007,0.8240824990590029,0
C24686,0.8208070739030492,0
C27082,0.833484232270997,0
C34884,0.8008555333555334,0
C36154,0.8537003911121559,0
D00186,0.8504066743619174,0
C36620,0.8599312086038429,0
C41779,0.8252801882836208,0
D00187,0.8228258657606483,0
C50796,0.7543728106371127,0
C35581,0.8525025954437719,0
C30938,0.8031291420997304,0
C30168,0.8170363558010617,0
C26288,0.8761704316333473,0
C38324,0.8802272161389808,0
C26994,0.8842822218039609,0
C25347,0.8778993696362117,0
C26095,0.8481711682037769,0
C25472,0.871994489132361,0
C28139,0.8757275795724072,0
C39087,0.823746694322012,0
C35302,0.8327905902502892,0
C28455,0.8662789448255755,0
C39088,0.9070026337408879,0
C51343,0.8974141142608885,0
C24530,0.9232757023247907,0
C25119,0.9027075756563836,0
C31840,0.868984388397432,0
C26524,0.9088995171495171,0
D00188,0.9006274953321429,0
C26525,0.9040365661325181,0
C30148,0.8890981862964622,0
C37572,0.8750895241412483,0
D00189,0.8726235383390556,0
C23360,0.8529463684463685,0
C47343,0.801136240302907,0
C21691,0.7891965080008558,0
C25887,0.7025251553331263,0
C30868,0.764832631136979,0
C31801,0.6978975766161121,0
C35291,0.7807195525044495,0
C31175,0.8220340680131701,0
C25495,0.853728602552132,0
C23998,0.8327983782356848,0
C44814,0.8162539054083171,0
C42443,0.7994408981541334,0
C35345,0.7588394945492133,0
C46205,0.6409267859875277,0
C26903,0.6348235852311939,0
C27847,0.6196795203588682,0
C48016,0.6421325051759834,0
C27884,0.5738469059121233,0
C38065,0.5613746157224417,0
C52084,0.6992837798272581,0
C23321,0.624737882702999,0
C29873,0.6671270848015034,0
C48927,0.6199564582704118,0
C45487,0.5843972466402088,0
C51619,0.574323880084284,0
C24510,0.5671176046176046,0
C34217,0.6114357864357864,0
C45408,0.7945261437908497,0
C30582,0.7543491639079875,0
D00190,0.7544523287170346,0
C51993,0.8161204481792717,0
C39629,0.7475169383992913,0
C43202,0.7448778195488722,0
C41482,0.7756335282651072,0
C41946,0.7307289875014333,0
C35346,0.7433508198601078,0
C21692,0.8270833333333333,0
C44042,0.7346891534391534,0
C44335,0.7101038538538538,0
C38066,0.5873189919242551,0
C27771,0.5533067158067159,0
C42120,0.5229261241761242,0
C29899,0.7892341140245859,0
C39630,0.6318213528136492,0
D00191,0.75994628111688,0
C31201,0.7932531901649549,0
C43117,0.5960684059948766,0
C29871,0.6844777227130169,0
D00192,0.6423585673585674,0
C45488,0.6706922866405625,0
C48020,0.7122149242838899,0
C27131,0.7421514295373322,0
C39631,0.7411750826177804,0
C42744,0.7145102765538871,0
C25823,0.6886068446068446,0
C32060,0.7678387558068409,0
C38359,0.7424332105787099,0
C41019,0.6924790554408521,0
C51123,0.7108373097740913,0
C37643,0.722598652255515,0
C25740,0.7774535989609519,0
C47022,0.6856084955349661,0
C32451,0.7152520613917672,0
C30736,0.6381840381840381,0
C32312,0.633464723682115,0
C36969,0.5618217531261009,0
C41612,0.5851800373539504,0
C39632,0.5366718426501036,0
C46626,0.553748070627866,0
C46282,0.575314477642909,0
C43203,0.5898468815135482,0
C51781,0.6370597312999273,0
C30533,0.6822862730950966,0
C27378,0.6361991638259754,0
C42163,0.7659647411885264,0
C40509,0.8027258303409198,0
C47570,0.7623543620346689,0
C34485,0.6370911938303242,0
C38067,0.6372199660243139,0
C27526,0.585919862909546,0
C48021,0.6752386216092922,0
C36138,0.6313323917137477,0
C47344,0.637094430992736,0
C46667,0.6893475921442023,0
C42055,0.6718253968253969,0
C28866,0.5594654528478058,0
C42852,0.5418884220354809,0
C28002,0.5255559799677447,0
C29794,0.5933682330741155,0
C50753,0.5462381680067439,0
C51870,0.5958615823747402,0
C30433,0.5905123385386544,0
C52052,0.7177013045434097,0
C44173,0.6399394586894587,0
C39633,0.6623682336182336,0
C48022,0.6338247863247863,0
C42733,0.7126363451363451,0
C37111,0.6593650793650794,0
C26779,0.6370690883190884,0
C22136,0.6250085793835793,0
C38721,0.6277838827838828,0
C30343,0.730929544992045,0
C39634,0.6921636937941286,0
C26989,0.81881740692882,0
C45989,0.7096357949618819,0
D00193,0.7378262035870731,0
C28730,0.7202012359621055,0
C38834,0.7733044733044734,0
D00194,0.7858772246272246,0
C26479,0.7929166666666667,0
C42843,0.785539923039923,0
C37060,0.781415343915344,0
C29263,0.7319907407407408,0
C43333,0.6168323189156523,0
C21694,0.6522218435475042,0
C26437,0.647991337622625,0
C45489,0.7227107631266305,0
C41563,0.73202084322209,0
C48025,0.6618656119140816,0
C31994,0.6035452621908979,0
C32045,0.5819775132275132,0
C30222,0.5951687574671445,0
C51633,0.5898585509472607,0
C51972,0.656547619047619,0
C51141,0.6628034547152195,0
C29815,0.5989522324081148,0
D00195,0.6318887403446227,0
C28027,0.588494008714597,0
C32521,0.628968837535014,0
C29237,0.671767324451148,0
C40954,0.61554344348462,0
C36269,0.6740488215488215,0
C21695,0.5844771241830065,0
C48027,0.6745670505964624,0
C40703,0.737493029845971,0
C23559,0.7508315177923022,0
C51537,0.7298753497773106,0
C44720,0.7557334407910543,0
C21696,0.7899572451919619,0
C21697,0.8754661864724783,0
D00196,0.8543802849854121,0
C45308,0.8941210911687172,0
C41265,0.8819771496252227,0
D00197,0.8728400910694468,0
C44721,0.8798879166859148,0
C37119,0.8814481336012667,0
D00198,0.8488584603801995,0
C45162,0.8005251270468662,0
C21698,0.6365131698012133,0
C35343,0.6536383554046598,0
C30062,0.6781596875346876,0
C46528,0.7047758954008954,0
C34326,0.7284155960786396,0
C36443,0.7408538019951063,0
C43074,0.6631464751029968,0
C46070,0.6186814225763501,0
C29911,0.6709680918920049,0
D00199,0.6485768398268398,0
C37547,0.7085858585858587,0
C22874,0.7248113075196408,0
C28264,0.6584911616161616,0
C42567,0.5827317290552585,0
C45335,0.6636378490790256,0
C42677,0.7389140842817313,0
C46718,0.6727626948215184,0
C51991,0.6981770272211449,0
C34434,0.6242968224585872,0
C44081,0.6967923824541471,0
C52064,0.6709367484367484,0
C29247,0.6999831649831649,0
C24081,0.716733192136418,0
C35286,0.7768758960573476,0
C44503,0.688771275372319,0
C24401,0.6800123283754688,0
C24714,0.6398266264798522,0
C32957,0.6313389376218324,0
C31791,0.5941038676236045,0
C33128,0.6588371971595656,0
D00200,0.5778539077881183,0
C38811,0.7302444144549408,0
C48032,0.7602908896658896,0
C30917,0.8508645167468697,0
C31222,0.8772125728775344,0
C21699,0.7865300671550671,0
C24728,0.7135059214135301,0
C47553,0.5898363697705803,0
C48033,0.6339271656705867,0
C27977,0.6286841630591631,0
C36559,0.6745394988138795,0
C36179,0.7084216222374117,0
C29361,0.6597280858116772,0
C35156,0.6557201316198994,0
C45490,0.7769934640522875,0
C51949,0.8018014705882353,0
C27314,0.8283600427350427,0
C34836,0.7097374847374848,0
C25341,0.6073336385836385,0
C46068,0.6276795814479638,0
C23490,0.5971599002849002,0
C31747,0.6514518861413211,0
C31433,0.6302178389349442,0
C48035,0.6223001413790887,0
C41395,0.6432591896407686,0
C40577,0.6870924470266576,0
C35603,0.7803210678210678,0
C34885,0.7631782106782107,0
C39635,0.7446280380839204,0
C49083,0.6202833955486756,0
C45307,0.6713359827990808,0
C47272,0.6901004700198249,0
C48036,0.7072917249699933,0
C51756,0.6511779604097091,0
D00201,0.7151456864047163,0
C35059,0.5895259322052407,0
C45359,0.6718606559228334,0
C25770,0.6336385564326741,0
C38285,0.6379787151845975,0
C37299,0.6902726630667807,0
C21700,0.6765706787765611,0
C28300,0.6793633817163229,0
C45491,0.7930457516339869,0
C21701,0.725684770204378,0
C38895,0.8191597985347985,0
C43839,0.801219282260949,0
D00202,0.8560841473341473,0
C38682,0.8947832491582491,0
C48038,0.8720804531490015,0
C21702,0.8484227063259321,0
C28598,0.786920210166178,0
C46088,0.8756411290322581,0
C30249,0.8414247311827957,0
C50820,0.8663333333333334,0
C51328,0.8554285714285714,0
C23436,0.822929292929293,0
C25549,0.8283262244291656,0
C39636,0.7754159518671903,0
C26562,0.8257219117311997,0
C44020,0.7585352842891543,0
C44026,0.7300106393434567,0
C51010,0.6021436853628324,0
C40475,0.6764942528735632,0
C32355,0.6355295566502464,0
D00203,0.7558398641588298,0
C35801,0.823956933870727,0
C27293,0.8001443001443002,0
C37491,0.8373196248196249,0
C23820,0.7544011544011544,0
C22875,0.6756222943722944,0
D00204,0.7039953102453103,0
C37511,0.7500468975468976,0
D00205,0.7540277777777777,0
D00206,0.7770346320346321,0
C36970,0.751068722943723,0
C37103,0.7367108585858586,0
C48040,0.805656265031265,0
C30036,0.8190938013136289,0
C39637,0.8658832785987959,0
C45302,0.8628001397171089,0
C47184,0.811072028730831,0
C34301,0.7881460115806758,0
C48041,0.6999763297131718,0
C30577,0.7412878787878787,0
C51268,0.7481578947368421,0
C45420,0.7558333333333334,0
C25100,0.7121031746031746,0
C40963,0.6357473544973544,0
C28599,0.7047619047619048,0
C21704,0.7373611111111111,0
C38950,0.707188808801712,0
C46615,0.730775820497807,0
C42217,0.677958093123628,0
C21705,0.6683439231019876,0
C40775,0.7043717259443066,0
C21706,0.6356303418803418,0
C38842,0.7743576714613299,0
C27386,0.7889078652098738,0
C44154,0.7569818392989125,0
C31826,0.844753572861721,0
C27781,0.8802814896065526,0
C32115,0.8451774375050237,0
C27468,0.8511264119022739,0
C21708,0.8167748744835859,0
C40855,0.6658706578273641,0
C22876,0.7032193671731023,0
D00207,0.6293593475787873,0
C27403,0.7476972101972101,0
D00208,0.6739388879094762,0
C48042,0.8487408016819782,0
C24446,0.8417861386979034,0
C50689,0.85195755225167,0
C42388,0.753342050106756,0
C47535,0.6660873077539744,0
C48043,0.6979441854441855,0
C48044,0.6756686215019548,0
C46267,0.6031504561746497,0
C48045,0.6658352450019117,0
C34717,0.6300111925111925,0
C21709,0.6682132682132682,0
C36540,0.7418203093203093,0
C39639,0.7061463046757164,0
C43442,0.7968444300797242,0
D00209,0.7544136160211211,0
D00210,0.8006345305584657,0
C39856,0.6709129961766879,0
C30508,0.7636152162014231,0
D00211,0.708704115188395,0
C34837,0.7461460402342756,0
C30336,0.6351310372633903,0
C45934,0.6318508289096525,0
C47244,0.7433247634718223,0
C43761,0.7426210880622646,0
C45163,0.8057061756326462,0
D00212,0.7150075414781297,0
C38894,0.6647875816993465,0
C30623,0.709201388888889,0
C42300,0.6671682098765432,0
C27967,0.7246839387464388,0
C26439,0.7708565513099827,0
C24181,0.6476223544973545,0
C25094,0.7932699450150431,0
C48046,0.703457264957265,0
C44482,0.6882190494690494,0
C30522,0.7093746993746994,0
C36310,0.7501785714285715,0
D00213,0.7606890331890332,0
C43859,0.8564628427128428,0
C37305,0.7159163059163058,0
C23879,0.7579876142376143,0
C34886,0.6250420875420876,0
D00214,0.6452420210508446,0
C28262,0.7325377645230586,0
C28368,0.7882725526107879,0
C36971,0.8449285901651631,0
C45810,0.8062974695807177,0
D00215,0.835342133711699,0
C41205,0.8771201141853315,0
C31804,0.8864116649340213,0
C24932,0.8012608334869998,0
C24546,0.7290299888677171,0
C51230,0.675330521968453,0
C45909,0.6433888776687966,0
C48048,0.6917831062043586,0
C24305,0.6902499456934941,0
C29930,0.6380676284850858,0
C28526,0.6466087241348152,0
C36548,0.6287408511791814,0
C23464,0.6820082368611781,0
C35709,0.6761351271277742,0
C21711,0.5997887529137529,0
C28578,0.6477640415140415,0
C47345,0.689094932844933,0
C38778,0.5984036796536797,0
D00216,0.6109193438140806,0
C35732,0.6460453216374269,0
C47286,0.6631457115009747,0
C25001,0.6305847953216375,0
C29091,0.7311115541378699,0
C31412,0.7251491892610313,0
C34522,0.7591610180754917,0
C26489,0.7994032429558746,0
C30074,0.723227495543672,0
C35007,0.7031760620915033,0
C42580,0.6572799953314659,0
C28792,0.6905457321817616,0
C37479,0.6355630888719124,0
C26325,0.6015315702815702,0
C46491,0.6693705599955599,0
C48053,0.6502913752913753,0
C22877,0.6027817668442669,0
C44336,0.6192131826506826,0
C35295,0.6955584230584231,0
C39640,0.7731795981795981,0
C23414,0.6559752747252747,0
C21712,0.6779216415305125,0
C48055,0.6611636235628171,0
C44151,0.5869330227246187,0
C45164,0.6410480012347585,0
C34429,0.638034840756615,0
C29667,0.6592268842268842,0
C27541,0.6054147664665958,0
C28370,0.6229579871348164,0
C22751,0.578535816035816,0
C35457,0.6556854730635219,0
C31535,0.6443392765966998,0
C28772,0.6315723226049313,0
C36456,0.6545700273961144,0
C51389,0.5988759881422925,0
C45492,0.6160746962377397,0
C27033,0.6880216075852867,0
C35870,0.6642205222275976,0
C22784,0.673235499650594,0
D00217,0.6727244933612858,0
C25736,0.5909988399964815,0
C24012,0.6071608293075684,0
C28028,0.7105328648806909,0
C31600,0.7251838127653345,0
D00218,0.7626477943688088,0
C27393,0.6618756056074897,0
C51542,0.6361640674140674,0
C33262,0.6358435545935546,0
C23806,0.632638888888889,0
D00219,0.6057401895943563,0
C40857,0.654985119047619,0
C29039,0.6337384259259259,0
C28157,0.6613051994301994,0
C46106,0.7158680555555555,0
D00220,0.5922542735042735,0
C23500,0.5868055555555555,0
C30111,0.69375,0
C38643,0.5751488095238095,0
C27529,0.6998842592592592,0
C44887,0.6502293248217161,0
C38722,0.6044338528487079,0
C26139,0.683349628096005,0
C23567,0.5864250986533596,0
C24769,0.6060542718151414,0
C31889,0.5483412420912421,0
C36529,0.6240155677655678,0
C36705,0.5957029082029082,0
D00221,0.6172844516594517,0
C38068,0.7179761904761904,0
C42468,0.7254166666666666,0
C38024,0.6456319776714514,0
C27993,0.6032980736154111,0
C44107,0.5564079818530283,0
C39641,0.5758875799123477,0
C36360,0.6585545438680114,0
C38657,0.7378672716172716,0
C25824,0.7363419913419914,0
C39642,0.7472526737967915,0
D00222,0.7278356039385451,0
C44451,0.8024732620320856,0
C28406,0.8382650029708854,0
C47346,0.8276870007262164,0
C39643,0.825462962962963,0
D00223,0.7093672839506173,0
C46529,0.7832804232804234,0
C51482,0.7121693121693122,0
C25896,0.6299145299145299,0
C44504,0.6731136918636919,0
C30746,0.6688092000592001,0
D00224,0.7215402652902653,0
C47347,0.7030333701386333,0
C25150,0.6037631958684591,0
C48061,0.6239974937343358,0
C26466,0.737079156223893,0
C40839,0.793890142021721,0
C42116,0.7410476190476191,0
C43701,0.7903174603174603,0
C21713,0.796060606060606,0
C42176,0.8387373737373738,0
C28783,0.6777777777777778,0
C46530,0.7598695286195286,0
C29666,0.7685611071027738,0
C51320,0.7522184016056566,0
C48063,0.7507233508171642,0
C31359,0.6485161678810258,0
C24310,0.7496654227561935,0
C21714,0.7953042200619147,0
C21715,0.7547250639386189,0
C34400,0.7967248359767541,0
C30092,0.8489726336465466,0
C51525,0.7869514121144556,0
C44337,0.7364748677248677,0
C45085,0.6380489417989418,0
C48066,0.7346666666666667,0
C23204,0.6956424501424501,0
C48067,0.7957407407407407,0
C24403,0.7486870629370629,0
C21716,0.8252377344877344,0
C51016,0.8509484126984127,0
C31430,0.7595171568627451,0
C40827,0.806094830822772,0
C39644,0.8065270775735892,0
C46765,0.7853420536371973,0
C48069,0.7537536726079818,0
C21717,0.8513454961591077,0
C45493,0.8314524945338899,0
C45854,0.8460751748251749,0
C38603,0.8622871693523868,0
C42682,0.8370969610100045,0
C29240,0.8485221939186134,0
C43708,0.8564771481715217,0
C26326,0.8484415930403783,0
C30692,0.8627706046533445,0
C38531,0.8236027994193629,0
C45021,0.8007629569386283,0
C21718,0.6862968082996855,0
C39645,0.7213651305003607,0
C36043,0.7130435335598378,0
C36291,0.7711411502468929,0
C34790,0.8149530200338266,0
C23777,0.8569736641282694,0
C40717,0.7547234375226736,0
C35060,0.8469880346026356,0
C51908,0.8033348267622462,0
D00225,0.8840742098403389,0
C34633,0.8895760019550342,0
C44435,0.8715404040404041,0
C34252,0.9055681818181819,0
C31619,0.9051497113997115,0
C44909,0.898800505050505,0
C39646,0.8075056116722783,0
C42606,0.7324929537648837,0
C26254,0.6162325053491924,0
C42562,0.690201745345959,0
C39485,0.6822443923381165,0
C51247,0.7614925262416082,0
C48071,0.7493278370253109,0
C48072,0.7977731838498882,0
C51005,0.7491867398595342,0
C21719,0.6968652902985737,0
C48073,0.7922094216049871,0
C23543,0.7208776730515861,0
C30783,0.6535504752896057,0
C47348,0.6496123089873089,0
C35187,0.7122658319349495,0
C46225,0.6909377523348111,0
C21720,0.6984315725124548,0
C42853,0.7872121954842543,0
C22903,0.765778094454565,0
C39647,0.6906719505984211,0
C26801,0.6790584415584415,0
C39089,0.6430555555555555,0
C21721,0.7397222222222222,0
C48076,0.661594611528822,0
C21722,0.7994072301967039,0
C47280,0.6207773220931115,0
C28143,0.8027631578947368,0
C33101,0.6699341651229522,0
C26773,0.6909489302967564,0
D00226,0.6716931216931217,0
C24102,0.8122758765341885,0
C23822,0.8128322044536878,0
C26755,0.867673370821951,0
C37573,0.8700860404245293,0
C32204,0.8790219486958838,0
C25927,0.8917305382672809,0
C30240,0.777921621140159,0
C47169,0.8264960661649314,0
C48077,0.7754480263349642,0
C39648,0.7695038685325903,0
C32626,0.6620189048796533,0
C39090,0.721693730048867,0
C29013,0.764561407998908,0
C51821,0.8213404882154882,0
C30640,0.8011205808080808,0
C34887,0.714614898989899,0
C51258,0.6961710858585858,0
C36181,0.6888478535353535,0
C47349,0.6092171717171717,0
C21723,0.6512115199615199,0
C40565,0.6038951545530493,0
C31674,0.6207818740713478,0
C36887,0.5781462689357426,0
C25402,0.5016743877037995,0
C23779,0.5449826124168229,0
C32397,0.580454937362832,0
C46079,0.5750824407074407,0
C28177,0.6854181697931698,0
D00227,0.720353835978836,0
C45421,0.798958078958079,0
C51717,0.6748094498094498,0
C27278,0.6451578282828283,0
C39649,0.5910783560240083,0
D00228,0.6124474559257168,0
C24505,0.6103815065771587,0
C47350,0.6439239705544053,0
C36921,0.7266793190706233,0
C45265,0.6473725348725348,0
D00229,0.6551467051467051,0
C46443,0.6490584415584416,0
C30146,0.6453066378066379,0
C35914,0.6763775576275576,0
D00230,0.7111396453787757,0
D00231,0.5813846379063771,0
C33308,0.7031755369873963,0
C22848,0.671435211130333,0
C45494,0.6067092596078103,0
C48080,0.6590740878760964,0
C37061,0.6957615196854795,0
C44760,0.6642248954748955,0
C44505,0.7666605324500061,0
C23445,0.816810643060643,0
C25671,0.8553961024355761,0
C44093,0.7479822492322492,0
D00232,0.6932780182780183,0
C32123,0.6009199134199134,0
C27046,0.6734902597402598,0
C46813,0.7362797619047619,0
C38723,0.8661974789915966,0
C25084,0.838389355742297,0
C30294,0.8404265342500636,0
C35300,0.8443947882183176,0
C35655,0.8154082491582492,0
C44506,0.6735396702063369,0
C42306,0.5821000758500758,0
C21724,0.610801852468519,0
C51432,0.6316349930933265,0
C25151,0.6784616232532898,0
C27880,0.6392502713336047,0
C21725,0.6666717675599254,0
C29782,0.7301140270548165,0
C42612,0.7506958983998457,0
C45422,0.8614175565725909,0
D00233,0.8180293700388095,0
C37791,0.7481594454363334,0
C25825,0.7421689256586282,0
C45913,0.7541369712794198,0
C42089,0.7936832903938167,0
C39651,0.7529683474420317,0
C44192,0.8267369764738186,0
C21726,0.7974084249084249,0
C39652,0.7821575646575646,0
C24268,0.8717994610271498,0
C43652,0.8585200773673314,0
C41492,0.7348197555262773,0
C51885,0.6733975364410147,0
C40769,0.6937050369115587,0
D00234,0.727773505734032,0
C45403,0.8017892743221691,0
C50754,0.6461636674871969,0
