JIWA ID,Sys ID,Name,Domain,Country Code,End user,Partner,Vendor,Company Phone,Street,Street Cont.,City,State,Created,record_id,company,company_clean,domain_clean,phone_clean,address_clean,combined_id,merged_ids,reason
701526.0,8eff06ec1b8f6850d5d38738dc4bcbae,Accenture New Zealand Ltd,accenture.com,NZ,,Partner,,,"Level 12, 125 Queen ST",,Auckland,,19/03/2021,8eff06ec1b8f6850d5d38738dc4bcbae,Accenture New Zealand Ltd,accenture new zealand,accenture.com,,"Level 12, 125 Queen ST Auckland NZ",accenture new zealand;accenture.com;,095f521f1bf2b4509bdc98eb274bcb9a;8eff06ec1b8f6850d5d38738dc4bcbae;b8aabc841b7380108321311d0d4bcb2f;dbd39ffe1b37a950b37020e6b04bcb3e;fcaa7c841b7380108321311d0d4bcbe6,duplicate company or domain
203486.0,778a34841b7380108321311d0d4bcb66,AccessHQ,accesshq.com,AU,,Partner,,07 3247 1023,"PO Box 3713,",,South Brisbane,QLD,22/03/2020,778a34841b7380108321311d0d4bcb66,AccessHQ,accesshq,accesshq.com,0732471023,"PO Box 3713, South Brisbane QLD AU",accesshq;accesshq.com;0732471023,66ea30481b7380108321311d0d4bcb4f;778a34841b7380108321311d0d4bcb66,duplicate company or domain
209717.0,d7676fa333189250a0c67c845d5c7bbb,ACCIONA CONSTRUCTION AUSTRALIA PTY LTD & COBRA ASIA PACIFIC PTY LTD,acciona.com.au,AU,End User,,,,,,,,4/09/2024,d7676fa333189250a0c67c845d5c7bbb,ACCIONA CONSTRUCTION AUSTRALIA PTY LTD & COBRA ASIA PACIFIC PTY LTD,acciona construction australia and cobra asia pacific,acciona.com.au,,AU,acciona construction australia and cobra asia pacific;acciona.com.au;,7c58a2cd331c1210a0c67c845d5c7b64;d2daf4081b7380108321311d0d4bcbd1;d7676fa333189250a0c67c845d5c7bbb,duplicate company or domain
202489.0,d2daf4081b7380108321311d0d4bcbd1,ACCIONA INFRASTRUCTURE AUSTRALIA PTY LTD & FERROVIAL AGROMAN (AUSTRALIA) PTY. LTD.,acciona.com.au,AU,End User,,,,"Level 5, 88 Creek Street",,Brisbane,QLD,22/03/2020,d2daf4081b7380108321311d0d4bcbd1,ACCIONA INFRASTRUCTURE AUSTRALIA PTY LTD & FERROVIAL AGROMAN (AUSTRALIA) PTY. LTD.,acciona infrastructure australia and ferrovial agroman australia,acciona.com.au,,"Level 5, 88 Creek Street Brisbane QLD AU",acciona infrastructure australia and ferrovial agroman australia;acciona.com.au;,7c58a2cd331c1210a0c67c845d5c7b64;d2daf4081b7380108321311d0d4bcbd1;d7676fa333189250a0c67c845d5c7bbb,duplicate company or domain
200590.0,f8aabc841b7380108321311d0d4bcb08,Accucom Systems Integration Pty Limited,accucom.com.au,AU,,Partner,,'+61 2 8825 5555,"Unit 25, 11 Brookhollow Ave, Norwest Business Park",,Baulkham Hills,NSW,22/03/2020,f8aabc841b7380108321311d0d4bcb08,Accucom Systems Integration Pty Limited,accucom systems integration,accucom.com.au,61288255555,"Unit 25, 11 Brookhollow Ave, Norwest Business Park Baulkham Hills NSW AU",accucom systems integration;accucom.com.au;61288255555,5e7a78441b7380108321311d0d4bcbe7;f8aabc841b7380108321311d0d4bcb08,duplicate company or domain
205456.0,cf8af0841b7380108321311d0d4bcb02,Australian Children's Education & Care Quality Authority,acecqa.gov.au,AU,End User,,,,175 Liverpool Street,,Sydney,NSW,22/03/2020,cf8af0841b7380108321311d0d4bcb02,Australian Children's Education & Care Quality Authority,australian children s education and care quality authority,acecqa.gov.au,,175 Liverpool Street Sydney NSW AU,australian children s education and care quality authority;acecqa.gov.au;,752a51403334a6906049b4646d5c7bb7;cf8af0841b7380108321311d0d4bcb02,duplicate company or domain
212530.0,6bb89747339c2a106049b4646d5c7b7f,Australasian College of Emergency Medicine,acem.org.au,AU,End User,,,,,,,,20/03/2025,6bb89747339c2a106049b4646d5c7b7f,Australasian College of Emergency Medicine,australasian college of emergency medicine,acem.org.au,,AU,australasian college of emergency medicine;acem.org.au;,6bb89747339c2a106049b4646d5c7b7f;b75372e51b1a3050a18b311d0d4bcb6e,duplicate company or domain
202928.0,d76a34441b7380108321311d0d4bcb5f,AGED CARE & HOUSING GROUP INC,achgroup.org.au,AU,End User,,,'+61 (08) 8159 3600,22 Henley Beach Road,,Mile End,SA,22/03/2020,d76a34441b7380108321311d0d4bcb5f,AGED CARE & HOUSING GROUP INC,aged care and housing group,achgroup.org.au,610881593600,22 Henley Beach Road Mile End SA AU,aged care and housing group;achgroup.org.au;610881593600,20f88f98db3a741036e3d383f3961940;d76a34441b7380108321311d0d4bcb5f,duplicate company or domain
207488.0,c65d251e1b43cd109d4e21fc274bcbe9,Australian Communications And Media Authority-VIC,acma.gov.au,AU,,Partner,,,360 Elizabeth St,,Melbourne,VIC,26/04/2022,c65d251e1b43cd109d4e21fc274bcbe9,Australian Communications And Media Authority-VIC,australian communications and media authority-vic,acma.gov.au,,360 Elizabeth St Melbourne VIC AU,australian communications and media authority-vic;acma.gov.au;,a4ba74c41b7380108321311d0d4bcba7;c65d251e1b43cd109d4e21fc274bcbe9,duplicate company or domain
701393.0,01ff82ec1b8f6850d5d38738dc4bcb5c,Advanced Computer Solutions Ltd,acsdata.co.nz,NZ,,Partner,,049392200,PO BOX 38-329,,Wellington Mail Centre,,19/03/2021,01ff82ec1b8f6850d5d38738dc4bcb5c,Advanced Computer Solutions Ltd,advanced computer solutions,acsdata.co.nz,049392200,PO BOX 38-329 Wellington Mail Centre NZ,advanced computer solutions;acsdata.co.nz;049392200,01ff82ec1b8f6850d5d38738dc4bcb5c;50cfc351339892106049b4646d5c7b7d,duplicate company or domain
202124.0,d6eafc081b7380108321311d0d4bcbcf,ACT HEALTH,act.gov.au,AU,End User,,,1300 555 727,"Level 3, 11 Moore Street",,Canberra City,ACT,22/03/2020,d6eafc081b7380108321311d0d4bcbcf,ACT HEALTH,act health,act.gov.au,1300555727,"Level 3, 11 Moore Street Canberra City ACT AU",act health;act.gov.au;1300555727,27e286e1c33d1e101a9c742a05013141;2acc169bc3fd2e501a9c742a05013133;5c9bf88c1b7380108321311d0d4bcb9c;d6eafc081b7380108321311d0d4bcbcf,duplicate company or domain
213443.0,2acc169bc3fd2e501a9c742a05013133,INFRASTRUCTURE CANBERRA,act.gov.au,AU,,Partner,,(02) 6207 5542,Callam Offices Level 3,,Philip,ACT ,3/06/2025,2acc169bc3fd2e501a9c742a05013133,INFRASTRUCTURE CANBERRA,infrastructure canberra,act.gov.au,0262075542,Callam Offices Level 3 Philip ACT AU,infrastructure canberra;act.gov.au;0262075542,27e286e1c33d1e101a9c742a05013141;2acc169bc3fd2e501a9c742a05013133;5c9bf88c1b7380108321311d0d4bcb9c;d6eafc081b7380108321311d0d4bcbcf,duplicate company or domain
210730.0,27e286e1c33d1e101a9c742a05013141,Major Projects Canberra,act.gov.au,AU,End User,,,,Callam Offices Level 3 50 Easty Street,,Canberra,ACT,11/11/2024,27e286e1c33d1e101a9c742a05013141,Major Projects Canberra,major projects canberra,act.gov.au,,Callam Offices Level 3 50 Easty Street Canberra ACT AU,major projects canberra;act.gov.au;,27e286e1c33d1e101a9c742a05013141;2acc169bc3fd2e501a9c742a05013133;5c9bf88c1b7380108321311d0d4bcb9c;d6eafc081b7380108321311d0d4bcbcf,duplicate company or domain
203077.0,6eea30481b7380108321311d0d4bcb53,"Actifio, Inc.",actifio.com,AU,,Partner,Vendor,'+1 781.790.7500,333 Wyman Street,,Waltham,MA,22/03/2020,6eea30481b7380108321311d0d4bcb53,"Actifio, Inc.",actifio,actifio.com,17817907500,333 Wyman Street Waltham MA AU,actifio;actifio.com;17817907500,6eea30481b7380108321311d0d4bcb53;d26bb80c1b7380108321311d0d4bcbfd,duplicate company or domain
203388.0,fd0bbc481b7380108321311d0d4bcb88,Active Sites Alive Pty Ltd (T/as Active Display Group),activedisplay.com.au,AU,End User,,,,23 Fiveways Boulevarde,,"Keysborough,",VIC,22/03/2020,fd0bbc481b7380108321311d0d4bcb88,Active Sites Alive Pty Ltd (T/as Active Display Group),active sites alive t/as active display group,activedisplay.com.au,,"23 Fiveways Boulevarde Keysborough, VIC AU",active sites alive t/as active display group;activedisplay.com.au;,7aea30481b7380108321311d0d4bcb99;fd0bbc481b7380108321311d0d4bcb88,duplicate company or domain
201997.0,89aabc841b7380108321311d0d4bcbbd,The Trustee for Local Government Superannuation Scheme,activesuper.com.au,AU,End User,,,,,,,QLD,22/03/2020,89aabc841b7380108321311d0d4bcbbd,The Trustee for Local Government Superannuation Scheme,trustee for local government superannuation scheme,activesuper.com.au,,QLD AU,trustee for local government superannuation scheme;activesuper.com.au;,091b34881b7380108321311d0d4bcb87;89aabc841b7380108321311d0d4bcbbd,duplicate company or domain
211803.0,3b04dfa7c35f12901a9c742a05013119,BA Cowell & RM Wilford - T/as activsync IT,activsync.com.au,AU,,Partner,,0413 930 181,27 Bayview Ave,,Haywards Bay,NSW,31/01/2025,3b04dfa7c35f12901a9c742a05013119,BA Cowell & RM Wilford - T/as activsync IT,ba cowell and rm wilford - t/as activsync it,activsync.com.au,0413930181,27 Bayview Ave Haywards Bay NSW AU,ba cowell and rm wilford - t/as activsync it;activsync.com.au;0413930181,3b04dfa7c35f12901a9c742a05013119;4a21752383c6529058f18798beaad3ec,duplicate company or domain
211905.0,fa550a618367d61058f18798beaad3db,ACUMENTIS GROUP LIMITED,acumentis.com.au,AU,End User,,,,,,,,6/02/2025,fa550a618367d61058f18798beaad3db,ACUMENTIS GROUP LIMITED,acumentis group,acumentis.com.au,,AU,acumentis group;acumentis.com.au;,c609aa41c30686901a9c742a050131f2;fa550a618367d61058f18798beaad3db,duplicate company or domain
900023.0,22921dba1be30110d1f74119b04bcb38,Asian Development Bank (ADB),adb.org,PH,End User,,,,,,,,23/05/2022,22921dba1be30110d1f74119b04bcb38,Asian Development Bank (ADB),asian development bank adb,adb.org,,PH,asian development bank adb;adb.org;,22921dba1be30110d1f74119b04bcb38;34234f5f1bdfcd90a18b311d0d4bcb05,duplicate company or domain
205369.0,3a9ded441b7780108321311d0d4bcb43,Australian Dental Council,adc.org.au,AU,End User,,,,Level 6/469 La Trobe St,,Melbourne,VIC,22/03/2020,3a9ded441b7780108321311d0d4bcb43,Australian Dental Council,australian dental council,adc.org.au,,Level 6/469 La Trobe St Melbourne VIC AU,australian dental council;adc.org.au;,151b74881b7380108321311d0d4bcb32;3a9ded441b7780108321311d0d4bcb43,duplicate company or domain
700839.0,cd10d2201bcf6850d5d38738dc4bcb32,Adecco NZ Limited,adecco.com.au,NZ,End User,,,,Level 1 191 Queen St,,Auckland,&quot;.&quot;,19/03/2021,cd10d2201bcf6850d5d38738dc4bcb32,Adecco NZ Limited,adecco nz,adecco.com.au,,Level 1 191 Queen St Auckland &quot;.&quot; NZ,adecco nz;adecco.com.au;,cd10d2201bcf6850d5d38738dc4bcb32;ff6a74441b7380108321311d0d4bcb8e,duplicate company or domain
600121.0,1ce1a9041b3db950b37020e6b04bcb78,PT. Adhisakti Solusi Komputindo,adhisakti.com,INDO,,Partner,,,,,,,6/10/2023,1ce1a9041b3db950b37020e6b04bcb78,PT. Adhisakti Solusi Komputindo,adhisakti solusi komputindo,adhisakti.com,,INDO,adhisakti solusi komputindo;adhisakti.com;,1ce1a9041b3db950b37020e6b04bcb78;7d202d4c1b3d7990d1f74119b04bcb1f,duplicate company or domain
203871.0,d70b70881b7380108321311d0d4bcb44,Adnet Technology Australia Pty Limited,adnet-technology.com.au,AU,,Partner,,,"Level 3, 171 Clarence Street,",,Sydney,NSW,22/03/2020,d70b70881b7380108321311d0d4bcb44,Adnet Technology Australia Pty Limited,adnet technology australia,adnet-technology.com.au,,"Level 3, 171 Clarence Street, Sydney NSW AU",adnet technology australia;adnet-technology.com.au;,b06bb40c1b7380108321311d0d4bcb75;d70b70881b7380108321311d0d4bcb44,duplicate company or domain
703891.0,d05c66cf83652a1058f18798beaad322,Arthur D.Riley & Co Ltd,adriley.co.nz,NZ,End User,,,,137 Thorndon Quay,,Wellington ,,21/05/2025,d05c66cf83652a1058f18798beaad322,Arthur D.Riley & Co Ltd,arthur d.riley and,adriley.co.nz,,137 Thorndon Quay Wellington NZ,arthur d.riley and;adriley.co.nz;,d05c66cf83652a1058f18798beaad322;d3f1929f33734210a0c67c845d5c7b71,duplicate company or domain
209452.0,754d924b83e64e5058f18798beaad39f,Advara HeartCare,advaraheartcare.com,AU,End User,,,,,,,,7/06/2024,754d924b83e64e5058f18798beaad39f,Advara HeartCare,advara heartcare,advaraheartcare.com,,AU,advara heartcare;advaraheartcare.com;,7169305a334c62d06049b4646d5c7be8;754d924b83e64e5058f18798beaad39f,duplicate company or domain
202179.0,127ab8441b7380108321311d0d4bcb0d,Advent One Pty Ltd,adventone.com,AU,,Partner,,'+613 9626 5900,L14 HWT Tower,40 City Road,Southbank,VIC,22/03/2020,127ab8441b7380108321311d0d4bcb0d,Advent One Pty Ltd,advent one,adventone.com,61396265900,L14 HWT Tower Southbank VIC AU,advent one;adventone.com;61396265900,127ab8441b7380108321311d0d4bcb0d;9c72e2ab1b69f550b37020e6b04bcbf8,duplicate company or domain
700972.0,b70012201bcf6850d5d38738dc4bcbe2,Electoral Commission,aec.gov.au,NZ,End User,,,,,,,Auckland,19/03/2021,b70012201bcf6850d5d38738dc4bcbe2,Electoral Commission,electoral commission,aec.gov.au,,Auckland NZ,electoral commission;aec.gov.au;,b70012201bcf6850d5d38738dc4bcbe2;ceba38c41b7380108321311d0d4bcb8b,duplicate company or domain
701343.0,bd001eec1b8f6850d5d38738dc4bcb86,AECOM LTD,aecom.com,NZ,End User,,,,,,,,19/03/2021,bd001eec1b8f6850d5d38738dc4bcb86,AECOM LTD,aecom,aecom.com,,NZ,aecom;aecom.com;,bd001eec1b8f6850d5d38738dc4bcb86;e19af4841b7380108321311d0d4bcbce,duplicate company or domain
202217.0,2ddab4081b7380108321311d0d4bcbb4,AUSTRALIAN ENERGY MARKET OPERATOR LIMITED,aemo.com.au,AU,End User,,,,20 Bond St,,Sydney,NSW,22/03/2020,2ddab4081b7380108321311d0d4bcbb4,AUSTRALIAN ENERGY MARKET OPERATOR LIMITED,australian energy market operator,aemo.com.au,,20 Bond St Sydney NSW AU,australian energy market operator;aemo.com.au;,2ddab4081b7380108321311d0d4bcbb4;6f6bfc0c1b7380108321311d0d4bcb57;c7ca70081b7380108321311d0d4bcbbd,duplicate company or domain
200234.0,c7ca70081b7380108321311d0d4bcbbd,Australian Energy Market Operator Ltd,aemo.com.au,AU,End User,,,'+61 7 3347 3908,197 St Georges Terrace,,Perth,WA,22/03/2020,c7ca70081b7380108321311d0d4bcbbd,Australian Energy Market Operator Ltd,australian energy market operator,aemo.com.au,61733473908,197 St Georges Terrace Perth WA AU,australian energy market operator;aemo.com.au;61733473908,2ddab4081b7380108321311d0d4bcbb4;6f6bfc0c1b7380108321311d0d4bcb57;c7ca70081b7380108321311d0d4bcbbd,duplicate company or domain
204818.0,45da74081b7380108321311d0d4bcbb3,EDWF Manager Pty Ltd,aer.gov.au,AU,End User,,,,"L25,  580 George Street,",,SYDNEY,NSW,22/03/2020,45da74081b7380108321311d0d4bcbb3,EDWF Manager Pty Ltd,edwf manager,aer.gov.au,,"L25, 580 George Street, SYDNEY NSW AU",edwf manager;aer.gov.au;,45da74081b7380108321311d0d4bcbb3;a4195b6dc3bed6101a9c742a050131bb;f36a74441b7380108321311d0d4bcb64,duplicate company or domain
211383.0,a4195b6dc3bed6101a9c742a050131bb,Hanrine Properties Pty Ltd,aer.gov.au,AU,End User,,,,,,,,31/12/2024,a4195b6dc3bed6101a9c742a050131bb,Hanrine Properties Pty Ltd,hanrine properties,aer.gov.au,,AU,hanrine properties;aer.gov.au;,45da74081b7380108321311d0d4bcbb3;a4195b6dc3bed6101a9c742a050131bb;f36a74441b7380108321311d0d4bcb64,duplicate company or domain
702354.0,ebab78501be1e1101c3ddc6fcc4bcb59,AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED,afi.com.au,NZ,End User,,,,,,,,9/03/2023,ebab78501be1e1101c3ddc6fcc4bcb59,AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED,australian investment,afi.com.au,,NZ,australian investment;afi.com.au;,ebab78501be1e1101c3ddc6fcc4bcb59;f74f2597db32b45036e3d383f396197f,duplicate company or domain
200872.0,f76a74441b7380108321311d0d4bcbae,Australian Fisheries Management Authority,afma.gov.au,AU,End User,,,'+61 2 6225 5555,"Box 7051, Canberra BC",,Canberra,ACT,22/03/2020,f76a74441b7380108321311d0d4bcbae,Australian Fisheries Management Authority,australian fisheries management authority,afma.gov.au,61262255555,"Box 7051, Canberra BC Canberra ACT AU",australian fisheries management authority;afma.gov.au;61262255555,b88b308c1b7380108321311d0d4bcb68;f76a74441b7380108321311d0d4bcbae,duplicate company or domain
201313.0,bcaabc841b7380108321311d0d4bcb43,Australian Federal Police,afp.gov.au,AU,End User,,,,,,,ACT,22/03/2020,bcaabc841b7380108321311d0d4bcb43,Australian Federal Police,australian federal police,afp.gov.au,,ACT AU,australian federal police;afp.gov.au;,bcaabc841b7380108321311d0d4bcb43;df0b70881b7380108321311d0d4bcb36,duplicate company or domain
212234.0,1838af2033042690a0c67c845d5c7b66,AFPG (For Valentine new Office),afpg.com.au,AU,End User,,,,,,,,28/02/2025,1838af2033042690a0c67c845d5c7b66,AFPG (For Valentine new Office),afpg for valentine new office,afpg.com.au,,AU,afpg for valentine new office;afpg.com.au;,1838af2033042690a0c67c845d5c7b66;2b6e03adc36b92d01a9c742a050131b5;976b6a643340e290a0c67c845d5c7b9b,duplicate company or domain
211916.0,2b6e03adc36b92d01a9c742a050131b5,Australian Financial Planning Group(AFPG),afpg.com.au,AU,End User,,,,,,,,6/02/2025,2b6e03adc36b92d01a9c742a050131b5,Australian Financial Planning Group(AFPG),australian financial planning group afpg,afpg.com.au,,AU,australian financial planning group afpg;afpg.com.au;,1838af2033042690a0c67c845d5c7b66;2b6e03adc36b92d01a9c742a050131b5;976b6a643340e290a0c67c845d5c7b9b,duplicate company or domain
206260.0,0835bacd1b0bd410b8ec33fccc4bcb04,BLONDIE TRADING PTY LTD (T/A Rivet Group),afr.com,AU,End User,,,,,,,,3/09/2020,0835bacd1b0bd410b8ec33fccc4bcb04,BLONDIE TRADING PTY LTD (T/A Rivet Group),blondie trading t/a rivet group,afr.com,,AU,blondie trading t/a rivet group;afr.com;,0835bacd1b0bd410b8ec33fccc4bcb04;4a7bf44c1b7380108321311d0d4bcbdf;4b0b30881b7380108321311d0d4bcbbf;57da14751bd02850a18b311d0d4bcbc7;930b70881b7380108321311d0d4bcb80;a0ca56731bc3fc909bdc98eb274bcbac;e8edd75b1b9db910d1f74119b04bcb1a,duplicate company or domain
204010.0,930b70881b7380108321311d0d4bcb80,BLUE SKY ALTERNATIVE INVESTMENTS LIMITED,afr.com,AU,End User,,,,,,,NSW,22/03/2020,930b70881b7380108321311d0d4bcb80,BLUE SKY ALTERNATIVE INVESTMENTS LIMITED,blue sky alternative investments,afr.com,,NSW AU,blue sky alternative investments;afr.com;,0835bacd1b0bd410b8ec33fccc4bcb04;4a7bf44c1b7380108321311d0d4bcbdf;4b0b30881b7380108321311d0d4bcbbf;57da14751bd02850a18b311d0d4bcbc7;930b70881b7380108321311d0d4bcb80;a0ca56731bc3fc909bdc98eb274bcbac;e8edd75b1b9db910d1f74119b04bcb1a,duplicate company or domain
203687.0,4b0b30881b7380108321311d0d4bcbbf,CEBAS PTY LTD,afr.com,AU,End User,,,,6 Sunray Drive,,"Innaloo,",WA,22/03/2020,4b0b30881b7380108321311d0d4bcbbf,CEBAS PTY LTD,cebas,afr.com,,"6 Sunray Drive Innaloo, WA AU",cebas;afr.com;,0835bacd1b0bd410b8ec33fccc4bcb04;4a7bf44c1b7380108321311d0d4bcbdf;4b0b30881b7380108321311d0d4bcbbf;57da14751bd02850a18b311d0d4bcbc7;930b70881b7380108321311d0d4bcb80;a0ca56731bc3fc909bdc98eb274bcbac;e8edd75b1b9db910d1f74119b04bcb1a,duplicate company or domain
206416.0,57da14751bd02850a18b311d0d4bcbc7,Credit Suisse Australia Pty Limited,afr.com,AU,End User,,,,"Level 31/1 Macquarie Pl,",,Sydney ,NSW ,6/11/2020,57da14751bd02850a18b311d0d4bcbc7,Credit Suisse Australia Pty Limited,credit suisse australia,afr.com,,"Level 31/1 Macquarie Pl, Sydney NSW AU",credit suisse australia;afr.com;,0835bacd1b0bd410b8ec33fccc4bcb04;4a7bf44c1b7380108321311d0d4bcbdf;4b0b30881b7380108321311d0d4bcbbf;57da14751bd02850a18b311d0d4bcbc7;930b70881b7380108321311d0d4bcb80;a0ca56731bc3fc909bdc98eb274bcbac;e8edd75b1b9db910d1f74119b04bcb1a,duplicate company or domain
207017.0,a0ca56731bc3fc909bdc98eb274bcbac,ELOQUE PTY LTD,afr.com,AU,,Partner,,,"Level 8, ",1010 La Trobe Street,Docklands,VIC,14/10/2021,a0ca56731bc3fc909bdc98eb274bcbac,ELOQUE PTY LTD,eloque,afr.com,,"Level 8, Docklands VIC AU",eloque;afr.com;,0835bacd1b0bd410b8ec33fccc4bcb04;4a7bf44c1b7380108321311d0d4bcbdf;4b0b30881b7380108321311d0d4bcbbf;57da14751bd02850a18b311d0d4bcbc7;930b70881b7380108321311d0d4bcb80;a0ca56731bc3fc909bdc98eb274bcbac;e8edd75b1b9db910d1f74119b04bcb1a,duplicate company or domain
208748.0,e8edd75b1b9db910d1f74119b04bcb1a,The Trustee for DBPC Group Finance Trust,afr.com,AU,,Partner,,,,,,VIC,21/09/2023,e8edd75b1b9db910d1f74119b04bcb1a,The Trustee for DBPC Group Finance Trust,trustee for dbpc group finance,afr.com,,VIC AU,trustee for dbpc group finance;afr.com;,0835bacd1b0bd410b8ec33fccc4bcb04;4a7bf44c1b7380108321311d0d4bcbdf;4b0b30881b7380108321311d0d4bcbbf;57da14751bd02850a18b311d0d4bcbc7;930b70881b7380108321311d0d4bcb80;a0ca56731bc3fc909bdc98eb274bcbac;e8edd75b1b9db910d1f74119b04bcb1a,duplicate company or domain
202106.0,85aabc841b7380108321311d0d4bcbd6,Australian Financial Security Authority,afsa.gov.au,AU,End User,,,,,,,ACT,22/03/2020,85aabc841b7380108321311d0d4bcbd6,Australian Financial Security Authority,australian financial security authority,afsa.gov.au,,ACT AU,australian financial security authority;afsa.gov.au;,4fea70481b7380108321311d0d4bcb48;85aabc841b7380108321311d0d4bcbd6,duplicate company or domain
200244.0,0fca70081b7380108321311d0d4bcba5,Attorney General's D Branch,ag.gov.au,AU,End User,,,,"Cnr Russell Drive and Keliner Drive,",,Russell,ACT,22/03/2020,0fca70081b7380108321311d0d4bcba5,Attorney General's D Branch,attorney general s d branch,ag.gov.au,,"Cnr Russell Drive and Keliner Drive, Russell ACT AU",attorney general s d branch;ag.gov.au;,0fca70081b7380108321311d0d4bcba5;6aba78c41b7380108321311d0d4bcb24;7a10d046c3fd66501a9c742a05013135;f2ba78c41b7380108321311d0d4bcbd8;fb6a74441b7380108321311d0d4bcba7,duplicate company or domain
200117.0,f2ba78c41b7380108321311d0d4bcbd8,Attorney Generals Department (ACT),ag.gov.au,AU,End User,,,'+61 2 6141 6666,"Robert Garran Offices,3-5 National Circu",,Canberra,ACT,22/03/2020,f2ba78c41b7380108321311d0d4bcbd8,Attorney Generals Department (ACT),attorney generals department act,ag.gov.au,61261416666,"Robert Garran Offices,3-5 National Circu Canberra ACT AU",attorney generals department act;ag.gov.au;61261416666,0fca70081b7380108321311d0d4bcba5;6aba78c41b7380108321311d0d4bcb24;7a10d046c3fd66501a9c742a05013135;f2ba78c41b7380108321311d0d4bcbd8;fb6a74441b7380108321311d0d4bcba7,duplicate company or domain
200862.0,fb6a74441b7380108321311d0d4bcba7,Department of Attorney General and Justice,ag.gov.au,AU,End User,,,'+61 2 8688 7777,160 Marsden St,,Parramatta,NSW,22/03/2020,fb6a74441b7380108321311d0d4bcba7,Department of Attorney General and Justice,department of attorney general and justice,ag.gov.au,61286887777,160 Marsden St Parramatta NSW AU,department of attorney general and justice;ag.gov.au;61286887777,0fca70081b7380108321311d0d4bcba5;6aba78c41b7380108321311d0d4bcb24;7a10d046c3fd66501a9c742a05013135;f2ba78c41b7380108321311d0d4bcbd8;fb6a74441b7380108321311d0d4bcba7,duplicate company or domain
703928.0,7a10d046c3fd66501a9c742a05013135,The office of Attorney General,ag.gov.au,NZ,End User,,,,,,,,30/05/2025,7a10d046c3fd66501a9c742a05013135,The office of Attorney General,office of attorney general,ag.gov.au,,NZ,office of attorney general;ag.gov.au;,0fca70081b7380108321311d0d4bcba5;6aba78c41b7380108321311d0d4bcb24;7a10d046c3fd66501a9c742a05013135;f2ba78c41b7380108321311d0d4bcbd8;fb6a74441b7380108321311d0d4bcba7,duplicate company or domain
202187.0,a17a38441b7380108321311d0d4bcb9c,AGC Industries Pty Ltd & Meisei Industrial Co Ltd,agc-ausgroup.com,AU,End User,,,0862104500,"Level 1, 18-32 Parliament Place",,West Perth,WA,22/03/2020,a17a38441b7380108321311d0d4bcb9c,AGC Industries Pty Ltd & Meisei Industrial Co Ltd,agc industries and meisei industrial,agc-ausgroup.com,0862104500,"Level 1, 18-32 Parliament Place West Perth WA AU",agc industries and meisei industrial;agc-ausgroup.com;0862104500,a17a38441b7380108321311d0d4bcb9c;c4ba34c41b7380108321311d0d4bcb52,duplicate company or domain
206632.0,2ce070ac1b8ba450b8ec33fccc4bcbbc,Justice Technology Services,agd.sa.gov.au,AU,End User,,,,,,,,19/03/2021,2ce070ac1b8ba450b8ec33fccc4bcbbc,Justice Technology Services,justice technology services,agd.sa.gov.au,,AU,justice technology services;agd.sa.gov.au;,2ce070ac1b8ba450b8ec33fccc4bcbbc;907ab4441b7380108321311d0d4bcb97,duplicate company or domain
209225.0,371e74511b890ad0b37020e6b04bcb45,Aged Care Safety and Quality Commission,agedcarequality.gov.au,AU,End User,,,,,,,,19/03/2024,371e74511b890ad0b37020e6b04bcb45,Aged Care Safety and Quality Commission,aged care safety and quality commission,agedcarequality.gov.au,,AU,aged care safety and quality commission;agedcarequality.gov.au;,371e74511b890ad0b37020e6b04bcb45;6ac097c233342ad0a0c67c845d5c7b10;a3e924a41b8199501c3ddc6fcc4bcb35,duplicate company or domain
207757.0,a3e924a41b8199501c3ddc6fcc4bcb35,Australian Aged Care and Quality Commission,agedcarequality.gov.au,AU,End User,,,,,,,,29/07/2022,a3e924a41b8199501c3ddc6fcc4bcb35,Australian Aged Care and Quality Commission,australian aged care and quality commission,agedcarequality.gov.au,,AU,australian aged care and quality commission;agedcarequality.gov.au;,371e74511b890ad0b37020e6b04bcb45;6ac097c233342ad0a0c67c845d5c7b10;a3e924a41b8199501c3ddc6fcc4bcb35,duplicate company or domain
205168.0,3faaf0c41b7380108321311d0d4bcbbc,Australian Gas Infrastructure Group (AGIG),agig.com.au,AU,End User,,,,83 Prinsep Road,,Jandakot,WA,22/03/2020,3faaf0c41b7380108321311d0d4bcbbc,Australian Gas Infrastructure Group (AGIG),australian gas infrastructure group agig,agig.com.au,,83 Prinsep Road Jandakot WA AU,australian gas infrastructure group agig;agig.com.au;,3faaf0c41b7380108321311d0d4bcbbc;ac610cc333e8ea50a0c67c845d5c7b5c,duplicate company or domain
