record_id_1,record_id_2
C30769,C35592
C30769,C48553
C30772,C37609
C30772,C49941
C30772,C51749
C30774,C34341
C30774,C51561
C30776,C21793
C30776,C24645
C30776,C48239
C30777,C26930
C30777,C49772
C30778,C25126
C30778,C32119
C30779,C27757
C30779,C33649
C30780,C22986
C30780,C34199
C30783,C22879
C30783,C23543
C30783,C48073
C30784,C26533
C30784,C35891
C30784,C49444
C30785,C22124
C30785,C49142
C30786,C38934
C30786,C39682
C30787,C30850
C30787,C36090
C30788,C22529
C30788,C43780
C30789,C27058
C30789,C45296
C30790,C42687
C30790,C48448
C30790,D00410
C30791,C29763
C30791,C47589
C30793,C39397
C30793,C39727
C30794,C27201
C30794,C51582
C30795,C35220
C30795,C37401
C30795,C49196
C30796,C36823
C30796,D01168
C30797,C38491
C30797,C45799
C30798,C24096
C30798,C38769
C30799,C32100
C30799,C35986
C30799,C49386
C30801,C27539
C30801,C45134
C30802,C36358
C30802,C39544
C30804,C30863
C30804,C45290
C30805,C26511
C30805,C39853
C30807,C21798
C30807,C38533
C30807,C38729
C30809,C28698
C30809,C43186
C30809,C50989
C30810,C34841
C30810,D00423
C30811,C28725
C30811,C29600
C30811,C38429
C30811,C41797
C30812,C43748
C30812,C51660
C30813,C36079
C30813,C51515
C30814,C43137
C30814,D00586
C30815,C22082
C30815,C26598
C30817,C22616
C30817,C38585
C30818,C29974
C30818,C38971
C30819,C30666
C30819,C38629
C30819,D00329
C30820,C40079
C30820,C51084
C30822,C24367
C30822,C36550
C30823,C35456
C30823,C35620
C30823,C45569
C30825,C22721
C30825,C40856
C30826,C28113
C30826,C34017
C30826,C49714
C30827,C26475
C30827,C49766
C30828,C37002
C30828,C42483
C30830,C31872
C30830,C36867
C30831,C31189
C30831,C31794
C30831,C49718
C30832,C40581
C30832,C44719
C30835,C21551
C30835,C36177
C30836,C31486
C30836,C32674
C30837,C24987
C30837,D01295
C30838,C23904
C30838,C26501
C30838,C47709
C30840,C25317
C30840,C26246
C30840,C48945
C30842,C24967
C30842,C25953
C30843,C24297
C30843,C26531
C30844,C36029
C30844,C38693
C30844,C49935
C30846,C36309
C30846,C38480
C30847,C28548
C30847,C31660
C30848,C34272
C30848,C41836
C30848,C50505
C30849,C43991
C30849,C49293
C30850,C36090
C30850,C41186
C30850,C48174
C30851,C24156
C30851,C48937
C30851,C51904
C30852,C29167
C30852,C29243
C30853,C35714
C30853,C44581
C30854,C35535
C30854,C50211
C30855,C36682
C30855,C42180
C30856,C37411
C30856,C38015
C30856,C49614
C30857,C42498
C30857,C47391
C30859,C36157
C30859,C45852
C30859,C48745
C30860,C22624
C30860,C30700
C30861,C40032
C30861,C49421
C30862,C36532
C30862,C42657
C30862,C47856
C30862,C47857
C30863,C26944
C30863,C45290
C30865,C28407
C30865,C30124
C30867,C25846
C30867,C25940
C30868,C21691
C30868,C25887
C30869,C29260
C30869,C31314
C30869,C34113
C30869,C40087
C30869,C47761
C30870,C27224
C30870,C27766
C30870,C41269
C30871,C26225
C30874,C34134
C30874,C36720
C30875,C28666
C30875,D00102
C30876,C22256
C30876,C31561
C30877,C33062
C30877,C40213
C30877,C41561
C30878,C23417
C30878,C31238
C30878,C50179
C30879,C22546
C30879,C31927
C30879,C35577
C30879,C43013
C30879,C43895
C30879,C50217
C30881,C37184
C30881,C37763
C30882,C23964
C30882,C34360
C30882,C48336
C30883,C27507
C30883,C45079
C30884,C30749
C30884,C30836
C30885,C39828
C30885,C39829
C30886,C29355
C30886,C43500
C30892,C26005
C30892,C41245
C30892,C49202
C30892,C49203
C30894,C22247
C30894,C46410
C30895,C23949
C30895,C39215
C30896,C28067
C30897,C37563
C30897,C38890
C30898,C25609
C30898,C29793
C30898,C48972
C30900,C23884
C30900,C24867
C30905,C22908
C30905,C51939
C30906,C31589
C30906,C36436
C30906,C43210
C30906,C48228
C30906,C48229
C30907,C46999
C30907,C48816
C30910,C40938
C30910,C44939
C30911,C31223
C30911,C45513
C30912,C23731
C30912,C50048
C30913,C22489
C30913,D01156
C30915,C44246
C30915,D01204
C30916,C37543
C30916,C45813
C30917,C33038
C30917,C38811
C30917,C48032
C30918,C23132
C30918,D00656
C30919,C30058
C30919,D00693
C30921,C29761
C30921,C36001
C30921,D01004
C30922,C37025
C30922,C39216
C30923,C30728
C30923,C51358
C30924,C24681
C30924,C25027
C30925,C34225
C30925,C46175
C30925,C50611
C30926,C35437
C30926,C44563
C30927,C51051
C30929,C39656
C30929,C39657
C30930,C22523
C30930,C50152
C30932,C27934
C30932,C34205
C30932,C47887
C30933,C41430
C30933,C49430
C30934,C31479
C30934,D00629
C30936,C27523
C30936,D01044
C30938,C35581
C30938,C50796
C30939,C25272
C30939,C51155
C30940,C50594
C30940,C50595
C30941,C42799
C30941,C50754
C30942,C39030
C30942,C39944
C30943,C30905
C30943,C51939
C30944,C31099
C30944,C40204
C30945,C51984
C30946,C50539
C30947,C26539
C30947,C34314
C30948,D01313
C30948,D01314
C30949,C28159
C30949,C46096
C30950,C28700
C30950,C40039
C30951,C22532
C30951,C26151
C30951,C42063
C30951,C44070
C30951,C50176
C30952,C26209
C30952,C40086
C30952,C44793
C30953,C46843
C30953,C51511
C30954,C27951
C30954,C35939
C30954,C47681
C30956,C26367
C30956,C29577
C30956,C45802
C30960,C29758
C30961,C40853
C30961,C44597
C30962,C25500
C30962,C36371
C30963,C29456
C30963,C32091
C30964,C32192
C30964,C43439
C30965,C26171
C30965,C48162
C30965,C51129
C30966,C25889
C30966,C40233
C30966,C43257
C30969,C30296
C30969,C43344
C30969,C44445
C30970,C24734
C30970,C30555
C30971,C24631
C30971,C32730
C30971,C37783
C30971,C42649
C30971,C50253
C30971,C50254
C30972,C41649
C30972,C47608
C30976,C25685
C30976,C48809
C30978,C46888
C30978,D01190
C30979,C37713
C30979,C44767
C30980,C29880
C30980,C45679
C30982,C46527
C30983,C38268
C30983,C39159
C30983,C49364
C30989,C41773
C30989,D00343
C30991,C39821
C30991,C47407
C30996,C27969
C30996,C35274
C31006,C49937
C31007,C25601
C31007,C42328
C31012,C25438
C31012,C37516
C31014,C23373
C31014,C41502
C31015,C25788
C31015,C29734
C31015,C39153
C31020,C32533
C31020,C47281
C31021,C36329
C31021,C51172
C31023,C32752
C31023,C43943
C31026,C24406
C31026,C24534
C31026,C30246
C31026,C48279
C31029,C27316
C31029,C35321
C31033,C27351
C31033,C35336
C31040,C36773
C31040,C47378
C31041,C27113
C31041,D00908
C31042,C30616
C31042,C38308
C31042,C43812
C31051,C21537
C31051,C25919
C31054,C50406
C31054,D01304
C31055,C25121
C31055,C39740
C31056,C26337
C31056,C26940
C31057,C43150
C31057,C45462
C31058,C22887
C31058,C37578
C31058,C41284
C31058,C48197
C31063,C21773
C31063,C25209
C31064,C35087
C31064,C41993
C31065,C25951
C31065,C29258
C31069,C43755
C31069,D00154
C31071,C27618
C31071,C38398
C31073,C22890
C31073,C44421
C31073,C48250
C31077,C24429
C31077,C25155
C31077,C30325
C31077,C43338
C31077,C48272
C31084,C25748
C31084,C50688
C31085,C21845
C31085,C25577
C31087,C25942
C31087,C30072
C31087,C47490
C31092,C24759
C31092,C40436
C31095,C22044
C31095,D00635
C31098,C34618
C31098,C35639
C31099,C28520
C31099,C31478
C31104,C34393
C31105,C40322
C31105,D01346
C31112,C27557
C31112,C38028
C31112,C43190
C31113,C22336
C31114,C22100
C31114,C46558
C31115,C39391
C31115,C46854
C31115,D00661
C31117,C30657
C31117,C45548
C31121,C34526
C31121,C35142
C31123,C34315
C31123,C40144
C31125,C39894
C31125,C47189
C31126,C25232
C31126,C42679
C31127,C25903
C31127,C28852
C31127,C31892
C31128,C26401
C31128,C30070
C31129,C29753
C31129,C40733
C31130,C39930
C31130,C42922
C31130,C49117
C31131,C29490
C31131,C30580
C31131,C49573
C31132,C26635
C31132,C36885
C31135,C23789
C31135,C29675
C31136,C24891
C31136,C39403
C31136,C40293
C31136,C40294
C31136,C50387
C31137,C25807
C31137,C30376
C31137,C47489
C31138,C35572
C31138,C35652
C31138,C42389
C31139,C27301
C31139,C37526
C31140,C25652
C31140,C28923
C31140,C43559
C31140,D00419
C31143,C30404
C31143,C42731
C31144,C28891
C31144,C40461
C31145,C24304
C31145,C47765
C31152,C28413
C31152,C43568
C31152,C48813
C31154,C35888
C31154,C51284
C31155,C34949
C31155,C39460
C31155,C46505
C31156,C28374
C31156,C39158
C31157,C38833
C31157,C47166
C31160,C38309
C31160,C41424
C31160,C42862
C31160,C50810
C31161,C27824
C31161,C34117
C31162,C36742
C31162,C43705
C31162,C47730
C31163,C24387
C31163,C47959
C31163,D00156
C31165,C27682
C31165,C31441
C31166,C22366
C31166,C36192
C31167,C33144
C31167,C33179
C31170,C32979
C31170,C44514
C31172,C24808
C31172,C36672
C31173,C25675
C31173,C37734
C31175,C31801
C31175,C35291
C31175,C48015
C31178,C26905
C31178,C44371
C31180,C44068
C31181,C34597
C31181,C37567
C31183,C38150
C31183,C40701
C31183,C41464
C31183,C41832
C31188,C22150
C31188,C46002
C31189,C36020
C31189,C49717
C31190,C30291
C31190,C50653
C31194,C27589
C31194,C27938
C31197,C43152
C31197,C48380
C31198,C35085
C31198,C38837
C31201,D00191
C31204,C29177
C31204,C32001
C31204,C32855
C31205,C45035
C31205,C46424
C31206,C27807
C31206,C36563
C31207,C26477
C31207,C47460
C31209,C27923
C31209,C39624
C31209,C41618
C31209,C47986
C31211,C44692
C31211,C51524
C31212,C21913
C31212,C30458
C31212,C40876
C31212,C41557
C31214,C25987
C31214,C34322
C31214,C42338
C31215,C36367
C31215,C46541
C31218,C31753
C31218,C32427
C31218,C48746
C31219,C51611
C31219,D00126
C31220,C25097
C31220,C27449
C31220,C34753
C31220,C47836
C31222,C30917
C31222,C48032
C31223,C38953
C31223,C43212
C31224,C32980
C31224,C43353
C31227,C30179
C31227,C49459
C31229,C44647
C31231,C36534
C31231,C45508
C31231,C48237
C31233,C38655
C31233,C46705
C31234,C24190
C31234,D00866
C31236,C25775
C31236,C29049
C31238,C28112
C31238,C32527
C31238,C36549
C31239,C30045
C31239,C45599
C31240,C22046
C31240,C45184
C31241,C42795
C31241,D00511
C31243,C40518
C31243,C46572
C31244,C41645
C31247,C35365
C31247,C50429
C31248,C25251
C31248,D00033
C31249,C26915
C31249,C40118
C31250,C33634
C31250,C35915
C31251,C28347
C31251,C32071
C31254,C32539
C31254,C34149
C31254,C47561
C31255,C25607
C31255,C39414
C31256,C38620
C31256,C41796
C31256,C49187
C31258,C29235
C31258,C46433
C31260,C36366
C31260,C48364
C31261,C25125
C31261,C51498
C31262,C28812
C31262,C34245
C31262,C47926
C31263,C26991
C31263,C41972
C31264,C25969
C31264,C32587
C31264,C40011
C31266,C45971
C31266,D00731
C31267,C28278
C31267,C34646
C31268,C33061
C31269,C39536
C31269,C44086
C31271,C46021
C31272,C27376
C31272,C37994
C31273,C35632
C31273,C41247
C31273,C47053
C31276,C26247
C31276,C28646
C31276,C41414
C31276,C46968
C31277,C34090
C31277,C42701
C31278,C24669
C31278,C25297
C31279,C32248
C31279,C44972
C31281,C34513
C31281,C35792
C31282,C22040
C31282,C35561
C31283,C26637
C31283,C28149
C31283,C48234
C31284,C25132
C31284,C45272
C31286,C27903
C31286,C30780
C31287,C25482
C31287,C48546
C31288,C22516
C31288,C23571
C31288,C40662
C31288,C50140
C31290,C21839
C31290,C28610
C31291,C35509
C31291,C39324
C31293,C24974
C31293,C32643
C31293,C39252
C31293,C45838
C31293,C47696
C31294,C22379
C31294,C45630
C31295,C28448
C31295,C40098
C31295,C49645
C31296,C28214
C31296,C35297
C31298,C24362
C31298,C25167
C31299,C38850
C31299,C46766
C31299,C48260
C31300,C30173
C31300,C50446
C31301,C33656
C31301,C41124
C31302,C23992
C31302,C24624
C31302,C48221
C31303,C43240
C31303,C49301
C31304,C21766
C31304,C21767
C31305,C34957
C31305,C39056
C31307,C26983
C31307,C36630
C31308,C28422
C31308,C46118
C31310,C45621
C31310,C49682
C31312,C39697
C31312,C51574
C31313,C24023
C31313,C39876
C31314,C30753
C31314,C37750
C31314,C45468
C31316,C22439
C31317,C23123
C31317,C32200
C31319,C22935
C31320,C32985
C31320,C44050
C31321,D01321
C31321,D01322
C31323,C25062
C31323,C41289
C31324,C21710
C31324,C47543
C31325,C25826
C31326,C27558
C31326,C38640
C31326,C50450
C31327,C26374
C31327,C35830
C31329,C26830
C31329,C33256
C31330,C34894
C31330,C38727
C31331,C25854
C31331,C39147
C31332,C26360
C31332,C40511
C31333,C22163
C31333,C23601
C31333,C49262
C31335,C43518
C31335,D00804
C31337,C45040
C31337,C45286
C31339,C32159
C31339,C35570
C31340,C25306
C31340,C27838
C31342,C23409
C31342,C45836
C31343,C29917
C31343,C44374
C31345,C38759
C31345,C49776
C31346,C22107
C31346,C43438
C31347,C23439
C31347,C43326
C31347,C49793
C31348,C40607
C31348,C43700
C31350,C22959
C31350,C44961
C31352,C34220
C31352,C37735
C31352,C49885
C31353,C43384
C31353,C47119
C31354,C40778
C31354,C47146
C31355,C24419
C31355,C29330
C31356,C24491
C31356,C27920
C31356,C49411
C31358,C36206
C31358,C42357
C31358,C50351
C31359,C48063
C31361,C40981
C31361,C45544
C31362,C33254
C31362,C41358
C31362,C50502
C31363,C24720
C31363,C28770
C31365,C39854
C31365,C44284
C31367,C25724
C31367,C38234
C31368,C25744
C31368,C27662
C31369,C40048
C31369,C40934
C31370,C22327
C31370,C32103
C31370,C36410
C31370,C40101
C31370,C46249
C31373,C50675
C31373,D01104
C31374,C40502
C31374,C47713
C31376,C27891
C31376,C30110
C31376,C30873
C31376,C35584
C31376,C35867
C31376,C48171
C31377,C21746
C31377,C40659
C31379,C34796
C31379,C35045
C31380,C30341
C31380,C40576
C31380,C44344
C31381,C26091
C31381,C51919
C31382,C24273
C31382,C37014
C31385,C26307
C31385,C28878
C31385,C32181
C31386,C26141
C31386,C45397
C31386,C48384
C31389,C39160
C31389,C46206
C31389,C47583
C31390,C30371
C31390,C37965
C31390,C44474
C31391,C35542
C31391,C43753
C31394,C39163
C31394,C52093
C31395,C22317
C31395,C36852
C31395,C49640
C31396,C25993
C31396,C29890
C31397,C23433
C31397,C45551
C31397,C48689
C31398,C25826
C31398,C31325
C31398,C35473
C31399,C34465
C31399,C40198
C31401,C28905
C31401,C38730
C31403,C27851
C31403,C44469
C31404,C26685
C31404,C32000
C31405,C27740
C31405,C32134
C31406,C26912
C31406,C38240
C31407,C25084
C31407,C38723
C31408,C31310
C31408,C45621
C31410,C40732
C31412,C25001
C31412,C29091
C31413,C36025
C31413,D01191
C31414,C25190
C31414,D01243
C31415,C24295
C31415,C25057
C31416,C31354
C31416,C35199
C31417,C27820
C31417,C41104
C31418,C23510
C31418,C29607
C31418,C34511
C31419,C29096
C31419,C29695
C31419,C30436
C31420,C23965
C31420,C31782
C31421,C28693
C31421,C29281
C31421,C48726
C31422,C27818
C31422,C36209
C31425,C22749
C31425,C37262
C31425,C50638
C31425,C50693
C31426,C44868
C31426,C47129
C31427,C30703
C31427,C33168
C31427,C44119
C31427,C47847
C31429,C39653
C31429,C41397
C31430,C21716
C31430,C51016
C31431,C30201
C31431,D00512
C31432,C29072
C31432,C48723
C31433,C23490
C31433,C31747
C31433,C48034
C31434,C36963
C31434,C43196
C31436,C28875
C31436,C38921
C31436,C40933
C31436,C49466
C31437,C22483
C31437,C27323
C31440,C39393
C31440,C51984
C31440,D00836
C31441,C27682
C31441,C46135
C31442,C21682
C31442,C39626
C31443,C24319
C31443,C29601
C31443,C49467
C31444,C27088
C31444,C52072
C31447,C22007
C31447,C48837
C31449,C46396
C31449,C46996
C31453,C36843
C31453,C36860
C31453,C50302
C31453,C51308
C31454,C24941
C31454,C46952
C31456,C26341
C31456,C27565
C31456,C32956
C31456,C32975
C31456,C40549
C31456,C41011
C31457,C25560
C31457,C39012
C31458,C38757
C31458,C47451
C31460,C31300
C31460,C50446
C31461,C22372
C31461,C46628
C31462,C42828
C31462,D00893
C31463,C24274
C31463,C47007
C31463,C47833
C31465,C34357
C31465,C39841
C31466,C29478
C31467,C48483
C31467,C50794
C31468,C24535
C31468,C37794
C31468,C49328
C31469,C21689
C31469,C45010
C31471,C36729
C31471,D00096
C31472,C23504
C31472,C23750
C31472,C49271
C31473,C43936
C31473,D01035
C31474,C23883
C31474,C40652
C31474,D01359
C31475,C28703
C31475,C42436
C31476,C41628
C31476,C46815
C31477,C23934
C31477,C50678
C31478,C24389
C31478,C28520
C31478,C45211
C31478,C50016
C31479,C26861
C31479,C47519
C31480,C28409
C31480,C31515
C31480,C39543
C31481,C24846
C31481,C51388
C31482,C26749
C31482,C38269
C31482,C50528
C31483,C23931
C31483,C36560
C31484,C33608
C31484,D00730
C31485,C30320
C31485,C45450
C31486,C29406
C31486,C31211
C31487,C34981
C31487,C35659
C31490,C24585
C31490,C32235
C31490,C46481
C31491,C32026
C31491,C37011
C31491,C49741
C31492,C36787
C31492,C46012
C31493,C30032
C31493,C39041
C31494,C23186
C31494,C29854
C31495,C29901
C31495,C42484
C31498,C23692
C31498,C27006
C31499,C22485
C31499,C47478
C31503,C22665
C31503,C38775
C31505,C25863
C31505,C43545
C31505,C51405
C31507,C40394
C31507,C51992
C31508,C45620
C31508,C45655
C31510,C22149
C31510,C22961
C31510,C39965
C31510,C46246
C31511,C26418
C31511,C27053
C31511,C48504
C31512,C40112
C31512,C47454
C31515,C47211
C31515,C50818
C31516,C26237
C31516,C28280
C31517,C21865
C31517,C27494
C31519,C38231
C31519,C44190
C31520,C41051
C31520,C44832
C31521,C40957
C31521,C46630
C31522,C28994
C31522,C45499
C31524,C27620
C31524,C46149
C31525,C34598
C31525,C43129
C31525,C47757
C31526,C24658
C31526,C27182
C31528,C21636
C31528,C24293
C31528,C29706
C31530,C38521
C31530,C42069
C31535,C22751
C31535,C35457
C31536,C25407
C31537,C27005
C31537,C29403
C31538,C51336
C31539,C22086
C31539,C22949
C31542,C26419
C31542,C31273
C31542,C41247
C31542,C50183
C31542,C50184
C31544,C40022
C31544,C40023
C31545,C40960
C31545,C45433
C31546,C25085
C31546,C31581
C31546,C48196
C31547,C32795
C31547,C48103
C31548,C24245
C31548,C40758
C31549,C44525
C31549,C46826
C31550,C40479
C31551,C40749
C31551,C46273
C31552,C33669
C31552,D01379
C31553,C25054
C31553,C25747
C31553,C26528
C31555,C29486
C31555,C41566
C31558,C21928
C31558,D00500
C31559,C24557
C31559,C49860
C31560,C24986
C31560,C26370
C31560,C31598
C31560,C35141
C31560,C38553
C31560,C49031
C31560,C49032
C31561,C27104
C31562,C29580
C31562,C39931
C31563,C29045
C31563,C46030
C31564,C25965
C31564,C46616
C31567,C25683
C31567,C40764
C31567,C48558
C31571,C29417
C31571,C38923
C31572,C27983
C31572,C36523
C31572,D00424
C31574,C43697
C31576,C32092
C31576,C45461
C31576,C45871
C31577,C34881
C31577,C42851
C31577,C47979
C31578,C21625
C31578,C47860
C31580,C38764
C31580,D01213
C31581,C24976
C31581,C34406
C31582,C35462
C31582,C47276
C31583,C36744
C31583,C41718
C31585,C27011
C31585,C28195
C31586,C23385
C31586,D00846
C31587,C24295
C31587,C25057
C31587,C31415
C31588,C25544
C31588,C44367
C31588,C49341
C31588,C51381
C31589,C27960
C31589,C36436
C31589,C48228
C31590,C35960
C31590,C46551
C31591,C40890
C31591,C43017
C31592,C29740
C31592,C39537
C31593,C22873
C31593,C51490
C31596,C27373
C31596,C28810
C31597,C27573
C31597,C44610
C31598,C26370
C31598,C37589
C31598,C38553
C31598,C47268
C31600,C24012
C31600,C28028
C31600,C48057
C31600,D00217
C31601,C26216
C31601,C41730
C31601,C46470
C31601,C49886
C31602,C23558
C31602,C46802
C31602,C47790
C31603,C27362
C31603,C37005
C31606,C28274
C31606,D00300
C31607,C43144
C31607,D00136
C31608,C29855
C31608,C34684
C31609,C26341
C31609,C32975
C31609,C41011
C31610,C23803
C31610,C44860
C31611,C21550
C31612,C28360
C31612,C35162
C31614,C27170
C31614,C51367
C31616,C25109
C31616,C27834
C31616,C46399
C31618,C34335
C31618,C42638
C31618,C46132
C31618,D00153
C31619,C34252
C31619,C44435
C31619,C48070
C31620,C43064
C31620,C46103
C31620,C48730
C31622,C35651
C31622,D01239
C31623,C38614
C31623,C38691
C31623,C48190
C31624,C42827
C31624,C43401
C31625,C22325
C31625,C24062
C31627,C31854
C31627,C34129
C31627,C35594
C31627,C44848
C31627,C46574
C31628,C38322
C31628,C38483
C31629,C24477
C31629,C28225
C31629,C49782
C31630,C22537
C31630,C36623
C31630,C50193
C31632,C21552
C31632,C45459
C31633,C38883
C31633,C39436
C31634,C22183
C31634,C23908
C31634,C49314
C31634,C49315
C31636,D00964
C31638,C40263
C31638,C40264
C31638,D01257
C31639,C28553
C31639,C32246
C31640,C32784
C31640,D01310
C31641,C22798
C31641,C35764
C31641,C48942
C31642,C29965
C31642,C41862
C31642,C49335
C31643,C26393
C31643,C27556
C31643,C28295
C31644,C44559
C31644,D00844
C31645,C39713
C31645,C41217
C31645,C48327
C31646,D01397
C31646,D01398
C31647,C25392
C31647,C46806
C31648,C25597
C31648,C26962
C31649,C32567
C31649,C35571
C31649,C35674
C31651,C23526
C31651,C38733
C31652,C23767
C31652,C34627
C31652,C40830
C31652,C44642
C31652,C49581
C31652,C49582
C31653,C22090
C31653,C41303
C31654,C36986
C31654,D00480
C31655,C24125
C31655,C31809
C31655,C39907
C31655,C49044
C31657,C26016
C31657,C29646
C31657,C38293
C31657,D01164
C31658,C27387
C31658,D01431
C31659,C39320
C31659,C43242
C31660,C28548
C31660,D00454
C31661,C39063
C31661,C39941
C31663,C22115
C31663,C36153
C31664,C28372
C31664,C39758
C31665,C25070
C31665,C27613
C31665,D01103
C31666,C26959
C31666,C31694
C31667,C22801
C31667,C41555
C31671,C27203
C31671,C31330
C31671,C34894
C31672,C46713
C31672,C47669
C31674,C21723
C31674,C40565
C31675,C22236
C31675,C32284
C31677,C22553
C31677,C35622
C31677,C38337
C31677,C50240
C31678,C26189
C31678,C43602
C31679,C31161
C31679,C38718
C31679,C47862
C31680,C33244
C31680,C50215
C31682,C35796
C31682,C38731
C31682,C48281
C31684,C25355
C31684,C25902
C31685,C29617
C31685,C45314
C31686,C26140
C31686,C44649
C31687,C26337
C31687,C31056
C31689,C22670
C31689,C43262
C31689,C50484
C31690,C29384
C31690,C40446
C31691,C26403
C31691,C51290
C31694,C26462
C31694,C28145
C31695,C23448
C31695,C24074
C31695,C48741
C31695,C48742
C31696,C42268
C31696,D00426
C31697,C22303
C31697,C47447
C31698,C24144
C31698,C36213
C31699,C31271
C31699,C50518
C31701,C27536
C31701,C34216
C31702,C35531
C31702,C38549
C31703,C28349
C31703,C29698
C31704,C42349
C31704,C43830
C31706,C26785
C31706,C41596
C31708,C25006
C31708,C44032
C31709,C25031
C31710,C31727
C31710,C41527
C31712,C23356
C31712,C39019
C31712,C50276
C31713,C37512
C31713,C38977
C31714,C27253
C31714,C30646
C31715,C45333
C31715,D00486
C31717,C38424
C31717,C46560
C31718,C21871
C31720,D01216
C31721,C23004
C31721,C30378
C31722,C35612
C31722,C45429
C31722,C48681
C31723,C44690
C31723,C47222
C31723,C51958
C31724,C24939
C31724,C50075
C31725,C37618
C31725,C41039
C31726,C34365
C31726,D00641
C31727,C41527
C31727,D01124
C31731,C22267
C31731,C29606
C31732,C40234
C31732,C44592
C31736,C24744
C31736,C42064
C31736,C47628
C31737,C22611
C31737,C47206
C31738,C23285
C31738,C45099
C31739,C33535
C31739,C41095
C31740,C27349
C31740,C46822
C31741,C28276
C31741,C28957
C31742,C38898
C31742,C46441
C31744,C26447
C31744,D00039
C31745,C46484
C31746,C38504
C31746,C45201
C31747,C23490
C31747,C46068
C31747,C48034
C31748,C22439
C31748,C31316
C31748,C32332
C31748,C49946
C31749,C30944
C31749,C45343
C31750,C24738
C31750,C29611
C31750,C42453
C31750,C48270
C31751,C27465
C31751,C39806
C31751,C41127
C31753,C30652
C31753,C34184
C31755,C23696
C31755,C26898
C31757,C27339
C31757,C40413
C31757,C43646
C31757,C43665
C31758,C22398
C31758,C40157
C31760,C42061
C31760,C47421
C31761,C26180
C31761,C31549
C31761,C52044
C31762,C36469
C31762,C37700
C31762,C50291
C31763,C27570
C31763,C44401
C31766,C38739
C31766,C41634
C31768,C36811
C31768,C36812
C31768,C36835
C31768,C47764
C31769,C45823
C31770,C30481
C31770,C50256
C31773,C27995
C31773,C46253
C31775,C30961
C31775,C34738
C31775,C50250
C31777,C30323
C31777,C48159
C31778,C29907
C31778,C41824
C31780,C24424
C31780,C32623
C31780,C45742
C31781,C30721
C31781,C32278
C31782,C39435
C31782,C43162
C31783,C24460
C31783,C31850
C31784,C30011
C31784,C41322
C31785,C51289
C31785,D00116
C31787,C23562
C31787,C24060
C31787,C49733
C31787,C49734
C31787,C49735
C31788,C35641
C31788,C48653
C31791,C24714
C31791,C32957
C31794,C31189
C31794,C36020
C31794,C49718
C31796,C33105
C31796,C39067
C31796,C45977
C31796,C47673
C31798,C23171
C31798,C34173
C31799,C25665
C31799,C27339
C31799,C43646
C31800,C25737
C31800,C46699
C31801,C25887
C31801,C30868
C31802,C27647
C31802,C43669
C31802,C49353
C31803,C22003
C31803,C29741
C31804,C41205
C31804,D00215
C31805,C47574
C31808,C44066
C31808,C45391
C31809,C24125
C31809,C37208
C31809,C39907
C31810,C26758
C31810,C38229
C31811,C23056
C31811,C44400
C31812,C33151
C31812,C39577
C31814,C36731
C31814,C49883
C31817,C28092
C31817,C51099
C31818,C50755
C31818,D00260
C31819,C32122
C31819,C43950
C31822,C27011
C31822,C31585
C31823,C42433
C31823,D00923
C31824,C27052
C31824,C44257
C31824,C48186
C31825,C38403
C31825,C39247
C31826,C27386
C31826,C44154
C31829,C26240
C31829,C28678
C31829,C40311
C31830,C22781
C31830,C44898
C31831,C34638
C31831,C42018
C31831,D01289
C31832,C31033
C31832,C50836
C31833,C25943
C31833,C36851
C31835,C35125
C31835,D01395
C31836,C25741
C31836,C42205
C31837,C38035
C31837,C41698
C31838,C23613
C31838,C31849
C31840,C24530
C31840,C25119
C31840,C48014
C31841,C22410
C31842,C37591
C31842,D00690
C31843,C31778
C31843,C41824
C31844,C35952
C31844,C38172
C31848,C34447
C31848,C38203
C31849,C23613
C31849,C29008
C31850,C32703
C31850,C43063
C31850,C49487
C31851,C23697
C31851,C24517
C31854,C34129
C31854,C35594
C31854,C46574
C31855,C37550
C31855,C39849
C31856,C28309
C31856,C40908
C31857,C27405
C31857,C41213
C31858,C42206
C31858,C47611
C31859,C38168
C31859,C49238
C31860,C34282
C31860,C48793
C31861,C38091
C31861,D00372
C31862,C26211
C31862,C26371
C31863,C28888
C31863,C38651
C31863,C48645
C31864,C23570
C31864,C27742
C31865,C25098
C31865,C29912
C31865,C47745
C31866,C23863
C31866,C25423
C31868,C51397
C31868,C51419
C31870,C22281
C31870,C45122
C31871,C46611
C31871,C49004
C31872,C23660
C31872,C28250
C31873,C44772
C31875,D00295
C31876,C21925
C31876,C21926
C31881,C29684
C31881,C36176
C31881,C41662
C31882,C36561
C31882,C46576
C31883,C23450
C31883,C39410
C31884,C46467
C31885,C31162
C31885,C46524
C31886,C22813
C31886,C28741
C31887,C25037
C31887,D00544
C31889,C23567
C31889,C24769
C31890,C22194
C31890,C38178
C31890,C40879
C31890,C51448
C31891,C44537
C31892,C22261
C31892,C25903
C31892,C28838
C31892,C49503
C31894,C29110
C31894,C36674
C31895,C41581
C31895,C44689
C31896,C33270
C31896,C36496
C31900,C48305
C31900,D00338
C31902,C35414
C31902,C39453
C31903,C36788
C31903,C44029
C31905,C34519
C31905,C46610
C31906,C39844
C31906,C41423
C31908,C26257
C31908,C44245
C31909,C23510
C31909,C31418
C31910,C37049
C31910,D00826
