record_id_1,record_id_2
4627a72987fbf950852d0e170cbb35bd,510b7c481b7380108321311d0d4bcb0b
4631961c1b5fec10b8ec33fccc4bcbea,a9ffc2ec1b8f6850d5d38738dc4bcbb9
46362d15874ee990852d0e170cbb3504,03d02413db13e910ecfba6bad39619cb
46362d15874ee990852d0e170cbb3504,4a3a8518c3caa2901a9c742a0501313e
46362d15874ee990852d0e170cbb3504,50bca44533419250a0c67c845d5c7bed
4637d807334c2ad0a0c67c845d5c7b8d,740e1c431b73e950b37020e6b04bcb77
463a39231b62ad501c3ddc6fcc4bcbf0,06b9a33c1b878910a18b311d0d4bcbbb
463a39231b62ad501c3ddc6fcc4bcbf0,428162231bcfd510d1f74119b04bcbdc
463a39231b62ad501c3ddc6fcc4bcbf0,af8af0841b7380108321311d0d4bcbff
463a634ec38f9a501a9c742a05013195,a353ae0d83ad261058f18798beaad3ab
463a7d4483a5861058f18798beaad35c,1020e1ce33df4a10a0c67c845d5c7bbf
463a7d4483a5861058f18798beaad35c,1b5e0adb33bf5650a0c67c845d5c7b82
463a7d4483a5861058f18798beaad35c,55ef0c9c33491e10a0c67c845d5c7b0c
463a7d4483a5861058f18798beaad35c,a2001c9c33491e10a0c67c845d5c7b12
463c07801b789c108321311d0d4bcbf6,5d383bdb33bfd650a0c67c845d5c7b00
463c9a94db1b3910ecfba6bad3961942,293cfb88c365ee101a9c742a05013186
463c9a94db1b3910ecfba6bad3961942,b46568228759c6d07bd08a1a0cbb3515
463cd114c35e8ad01a9c742a050131b7,0a42b27333c4eed06049b4646d5c7b00
463cd114c35e8ad01a9c742a050131b7,c6e2289433c91e10a0c67c845d5c7b08
463cd114c35e8ad01a9c742a050131b7,dad84c5433491e10a0c67c845d5c7be3
46409d4187dde110852d0e170cbb3505,39f162f0db43bc5036e3d383f3961906
46409d4187dde110852d0e170cbb3505,ea009eec1b8f6850d5d38738dc4bcb32
4644df171b6415d0b37020e6b04bcb48,18168d03834a1e5058f18798beaad304
4644df171b6415d0b37020e6b04bcb48,27ff0aec1b8f6850d5d38738dc4bcb2c
4644df171b6415d0b37020e6b04bcb48,6fbc18b6c37a12501a9c742a05013193
4644df171b6415d0b37020e6b04bcb48,c2c80af733782e106049b4646d5c7b0d
4649fa3e1b7f0c101312982d0d4bcbdf,65a27367db29851036e3d383f39619a7
4649fa3e1b7f0c101312982d0d4bcbdf,9f6bd2421ba9bc10a18b311d0d4bcb42
4649fa3e1b7f0c101312982d0d4bcbdf,ea5a5e381bb078909d4e21fc274bcb7d
464ec6ca1bbb38509bdc98eb274bcb2b,0dfccc5d1bbbcd10b37020e6b04bcb75
464ec6ca1bbb38509bdc98eb274bcb2b,128a70841b7380108321311d0d4bcb9a
464ec6ca1bbb38509bdc98eb274bcb2b,15ff82ec1b8f6850d5d38738dc4bcbf3
464ec6ca1bbb38509bdc98eb274bcb2b,789ab4841b7380108321311d0d4bcb2e
464ec6ca1bbb38509bdc98eb274bcb2b,e89e078a1b7565501c3ddc6fcc4bcb56
465566fb33eb8250a0c67c845d5c7b88,ce7a86f98794c2d0852d0e170cbb3568
465566fb33eb8250a0c67c845d5c7b88,f8ff42ec1b8f6850d5d38738dc4bcbea
465f7d5087d37910852d0e170cbb358f,539af8841b7380108321311d0d4bcb4b
465f7d5087d37910852d0e170cbb358f,e66186b487476910852d0e170cbb35e4
465f7d5087d37910852d0e170cbb358f,ff3d1fd61bef5110b37020e6b04bcb8c
466466731b65d8101312982d0d4bcbc8,6c7ab4441b7380108321311d0d4bcbed
466466731b65d8101312982d0d4bcbc8,6fa17356875ef510852d0e170cbb3541
466466731b65d8101312982d0d4bcbc8,c2eafc081b7380108321311d0d4bcb61
466bb80c1b7380108321311d0d4bcbd0,236a74441b7380108321311d0d4bcb09
466bb80c1b7380108321311d0d4bcbd0,2e9a78841b7380108321311d0d4bcbdb
466cd0a91b374150b37020e6b04bcb7b,141839ee87d90ad07bd08a1a0cbb3504
466cd0a91b374150b37020e6b04bcb7b,549a74841b7380108321311d0d4bcb5b
466cd0a91b374150b37020e6b04bcb7b,e69ab8841b7380108321311d0d4bcb00
466f7bfe1b02c510a18b311d0d4bcb2c,6f5bb00c1b7380108321311d0d4bcbd1
4670ae0bdb9806d0ecfba6bad39619d6,15013a4533ad56106049b4646d5c7bd5
4670ae0bdb9806d0ecfba6bad39619d6,29d56e2433841a10a0c67c845d5c7b11
467a78441b7380108321311d0d4bcbc8,0dde145383cbda5058f18798beaad300
467a78441b7380108321311d0d4bcbc8,39eeade7870269d0852d0e170cbb35a5
467a78441b7380108321311d0d4bcbc8,8b0758aa8375c25058f18798beaad3bc
467a78441b7380108321311d0d4bcbc8,f11edb641b65d5101c3ddc6fcc4bcbf9
467a78441b7380108321311d0d4bcbd1,647ab4441b7380108321311d0d4bcbf2
4682b0b2835b9a5058f18798beaad390,3dcda1ba1be02d10b37020e6b04bcb27
4682b0b2835b9a5058f18798beaad390,64dd806733f0a214a0c67c845d5c7b2a
4682b0b2835b9a5058f18798beaad390,c27a78441b7380108321311d0d4bcb5c
4682b0b2835b9a5058f18798beaad390,efaaf0c41b7380108321311d0d4bcb58
468ff78833091e10a0c67c845d5c7b61,7954ea9b1bbf2010a18b311d0d4bcb49
468ff78833091e10a0c67c845d5c7b61,edf9b1e91bee45509d4e21fc274bcbd5
4694ff1b1b340a90b37020e6b04bcb44,b204068e1b2b59d0d1f74119b04bcb2c
46955cd333d02e54a0c67c845d5c7b97,1dc063a71be6a050a18b311d0d4bcb30
46955cd333d02e54a0c67c845d5c7b97,44caf8c41b7380108321311d0d4bcbe6
46955cd333d02e54a0c67c845d5c7b97,66b8e02a33d02654a0c67c845d5c7b23
46955cd333d02e54a0c67c845d5c7b97,effe0f7b1b1d05509bdc98eb274bcb4c
469a38841b7380108321311d0d4bcb79,f71cff693385e2106049b4646d5c7b48
469bc8e41b641190d1f74119b04bcb8c,8e4bc4a41b641190d1f74119b04bcb00
469bc8e41b641190d1f74119b04bcb8c,a5dd24f3874b6d50852d0e170cbb356e
469bc8e41b641190d1f74119b04bcb8c,ea86589a83a2925058f18798beaad32f
46aa30c41b7380108321311d0d4bcb9b,42aa30c41b7380108321311d0d4bcb99
46aa30c41b7380108321311d0d4bcb9b,53bc0a061b599c508321311d0d4bcb1b
46aa30c41b7380108321311d0d4bcb9b,8b4b9162db408a50ecfba6bad396197e
46aa30c41b7380108321311d0d4bcb9b,abaaf0c41b7380108321311d0d4bcb6b
46aa30c41b7380108321311d0d4bcba4,2f7a3c441b7380108321311d0d4bcb86
46aa30c41b7380108321311d0d4bcbad,3cba74c41b7380108321311d0d4bcbfe
46aa30c41b7380108321311d0d4bcbad,c60bbc481b7380108321311d0d4bcbcc
46ab8277db844290ecfba6bad3961906,b3e425ef33fe46906049b4646d5c7b6d
46ab8277db844290ecfba6bad3961906,b94599601b113510d1f74119b04bcb08
46ad50f7835f169058f18798beaad334,27cab0081b7380108321311d0d4bcbb1
46b39f3edbc0451036e3d383f39619e9,40f1587b1b7c3150b37020e6b04bcbeb
46b39f3edbc0451036e3d383f39619e9,8705e2e5dbb635d0ecfba6bad3961900
46b8efb71b6fc510b37020e6b04bcb18,063730e93398d210a0c67c845d5c7bc7
46b8efb71b6fc510b37020e6b04bcb18,64dde309335916506049b4646d5c7bbe
46b8efb71b6fc510b37020e6b04bcb18,8406742e33674a10a0c67c845d5c7bf8
46b8efb71b6fc510b37020e6b04bcb18,b3ff0aec1b8f6850d5d38738dc4bcb52
46b8efb71b6fc510b37020e6b04bcb18,baede3413355d250a0c67c845d5c7b60
46bf7d71dbee145083bf617305961960,35dab4081b7380108321311d0d4bcbe6
46bf7d71dbee145083bf617305961960,9c7ab4441b7380108321311d0d4bcb9d
46bf7d71dbee145083bf617305961960,dc5e47b71b1d05509bdc98eb274bcbb5
46bf7d71dbee145083bf617305961960,df6a34441b7380108321311d0d4bcb6c
46c51df2c329e2101a9c742a0501317f,091b34881b7380108321311d0d4bcb87
46c51df2c329e2101a9c742a0501317f,11aafc841b7380108321311d0d4bcb1a
46d44f7d33591a50a0c67c845d5c7baa,26009eec1b8f6850d5d38738dc4bcb6e
46d44f7d33591a50a0c67c845d5c7baa,461056201bcf6850d5d38738dc4bcb4a
46d44f7d33591a50a0c67c845d5c7baa,a0fe761187ee3d50852d0e170cbb353c
46daf4081b7380108321311d0d4bcb82,36ef2494dbca415036e3d383f3961920
46daf4081b7380108321311d0d4bcb82,564132331b5ca114d1f74119b04bcbc8
46daf4081b7380108321311d0d4bcb82,f58e734833091e10a0c67c845d5c7b7f
46dc57ce33382ad0a0c67c845d5c7baf,d8ca3cc41b7380108321311d0d4bcb5d
46dc57ce33382ad0a0c67c845d5c7baf,ff148b471b9b8d90a18b311d0d4bcbed
46dcb6bc33bcea90a0c67c845d5c7b27,3a8ab0841b7380108321311d0d4bcbb7
46dd74981bf1f990d1f74119b04bcb1e,55a044501b6f5d90b37020e6b04bcbe5
46dd74981bf1f990d1f74119b04bcb1e,9998f2061b3139d0d1f74119b04bcb7d
46de2e2b83fe565058f18798beaad362,84001aec1b8f6850d5d38738dc4bcbd8
46de2e2b83fe565058f18798beaad362,9f90aacc33ed9690a0c67c845d5c7b80
46de2e2b83fe565058f18798beaad362,bee29086c319e2101a9c742a050131f8
46de2e2b83fe565058f18798beaad362,f36a74441b7380108321311d0d4bcb91
46e253ae1b4de110b37020e6b04bcbf6,1de1fdacc37586101a9c742a050131cb
46e253ae1b4de110b37020e6b04bcbf6,388abc441b7380108321311d0d4bcbec
46e253ae1b4de110b37020e6b04bcbf6,6bcbefa61ba97050a18b311d0d4bcb91
46e253ae1b4de110b37020e6b04bcbf6,6eec66441bd730d09bdc98eb274bcb16
46e253ae1b4de110b37020e6b04bcbf6,75ff06ec1b8f6850d5d38738dc4bcb59
46e253ae1b4de110b37020e6b04bcbf6,7d094d11db68ce10ecfba6bad39619dd
46e253ae1b4de110b37020e6b04bcbf6,8a005eec1b8f6850d5d38738dc4bcb12
46e253ae1b4de110b37020e6b04bcbf6,d27ab8441b7380108321311d0d4bcb2d
46e2d89033891e10a0c67c845d5c7b76,1d7a38441b7380108321311d0d4bcb09
46e2d89033891e10a0c67c845d5c7b76,9630df5f83e1aa1058f18798beaad3d3
46e2d89033891e10a0c67c845d5c7b76,e1761f521bfda5501c3ddc6fcc4bcb82
46e82e461b6f59d0d1f74119b04bcbc7,848a7c441b7380108321311d0d4bcb36
46e82e461b6f59d0d1f74119b04bcbc7,ad1016201bcf6850d5d38738dc4bcb90
46e82e461b6f59d0d1f74119b04bcbc7,cdea7c081b7380108321311d0d4bcb6d
46e82e461b6f59d0d1f74119b04bcbc7,fafcbaf71b4ab150d1f74119b04bcb3a
46e957351b61ad101c3ddc6fcc4bcb3a,88204d28db41c19036e3d383f39619ed
46e957351b61ad101c3ddc6fcc4bcb3a,cd14f834832b1e9058f18798beaad3cc
46ed3a41c3575e101a9c742a050131e2,0d13c81b1b3e2050b8ec33fccc4bcb75
46ed3a41c3575e101a9c742a050131e2,7bd5f5081bc1f8109d4e21fc274bcbd1
46ed3a41c3575e101a9c742a050131e2,f47111a4c3ed62501a9c742a050131ff
46efbc78875b3d10852d0e170cbb3503,1d0cbbd4db104690ecfba6bad39619dd
46efbc78875b3d10852d0e170cbb3503,35e1ca891b9125101c3ddc6fcc4bcb2c
46efbc78875b3d10852d0e170cbb3503,80d334451b6ed5d01c3ddc6fcc4bcb30
46efbc78875b3d10852d0e170cbb3503,c9ea7c081b7380108321311d0d4bcb3e
46f12fb8dbe6b81036e3d383f3961932,033c2d3f33c89a106049b4646d5c7b4c
46f12fb8dbe6b81036e3d383f3961932,3accfb8433091e10a0c67c845d5c7b69
46f12fb8dbe6b81036e3d383f3961932,55ea7c081b7380108321311d0d4bcbb8
46f12fb8dbe6b81036e3d383f3961932,70ff42ec1b8f6850d5d38738dc4bcbe6
46f12fb8dbe6b81036e3d383f3961932,7bef8d771b5c6114d1f74119b04bcb5e
46f12fb8dbe6b81036e3d383f3961932,d2005eec1b8f6850d5d38738dc4bcba3
46f9ad4cdb97b510ecfba6bad3961936,58bdf345c325e6501a9c742a050131df
46f9ad4cdb97b510ecfba6bad3961936,93a3fb35c391e2101a9c742a05013172
46f9ad4cdb97b510ecfba6bad3961936,94757747336b1a106049b4646d5c7b68
46ff06ec1b8f6850d5d38738dc4bcb7e,3eea30481b7380108321311d0d4bcbb5
46ff06ec1b8f6850d5d38738dc4bcb7e,de2b0463839b529058f18798beaad37b
46ff06ec1b8f6850d5d38738dc4bcb7e,e98681c633b74290a0c67c845d5c7b37
46ff06ec1b8f6850d5d38738dc4bcba3,76009eec1b8f6850d5d38738dc4bcbb1
46ff06ec1b8f6850d5d38738dc4bcba3,f81b96341b2cd190b37020e6b04bcbf3
46ff06ec1b8f6850d5d38738dc4bcbe3,0b222f7b83fe121058f18798beaad380
47009eec1b8f6850d5d38738dc4bcbfb,5407a223c379ae501a9c742a050131d8
4700deec1b8f6850d5d38738dc4bcb38,52d3417433e02a10a0c67c845d5c7b92
4700deec1b8f6850d5d38738dc4bcb38,f7baf8c41b7380108321311d0d4bcbb7
4700deec1b8f6850d5d38738dc4bcb83,a35389a4db444e10ecfba6bad3961997
4700deec1b8f6850d5d38738dc4bcb83,ded56bcadb200a50ecfba6bad396196d
4704f34f33511290a0c67c845d5c7bae,7eda38081b7380108321311d0d4bcba8
4704f34f33511290a0c67c845d5c7bae,82daf4081b7380108321311d0d4bcb66
4704f34f33511290a0c67c845d5c7bae,c4faf0481b7380108321311d0d4bcb21
4708c2ed1b51f490a18b311d0d4bcb3a,817af4441b7380108321311d0d4bcbc2
470af3c033091e10a0c67c845d5c7bf6,14eaf8081b7380108321311d0d4bcbf5
470af3c033091e10a0c67c845d5c7bf6,b21882a21bd869d0b37020e6b04bcb98
470af3c033091e10a0c67c845d5c7bf6,d3b26ed41b427510d1f74119b04bcb7b
470b30881b7380108321311d0d4bcbc6,268c1a34dbd88d1036e3d383f3961973
470b30881b7380108321311d0d4bcbc6,688fc30e1b7565501c3ddc6fcc4bcb03
470b30881b7380108321311d0d4bcbc6,dc359f5a83a60a5058f18798beaad36e
470b30881b7380108321311d0d4bcbc6,f6bf38c71bb515101c3ddc6fcc4bcb8f
470b30881b7380108321311d0d4bcbcf,3911ff5983cade1058f18798beaad31e
470b30881b7380108321311d0d4bcbcf,5bffc6ec1b8f6850d5d38738dc4bcb82
470b30881b7380108321311d0d4bcbcf,c1b712dd1b179550b37020e6b04bcbbd
470b30881b7380108321311d0d4bcbd8,537af8441b7380108321311d0d4bcbed
470b30881b7380108321311d0d4bcbd8,715fe61e8710c6d0852d0e170cbb3524
470b30881b7380108321311d0d4bcbd8,a9dab4081b7380108321311d0d4bcb6c
470b30881b7380108321311d0d4bcbd8,fc484f891b7131d0d1f74119b04bcb63
470b30881b7380108321311d0d4bcbe1,39eafc081b7380108321311d0d4bcb1c
470b30881b7380108321311d0d4bcbe1,86fbebb6c3e54a501a9c742a05013138
470b30881b7380108321311d0d4bcbea,6e569546330d6610a0c67c845d5c7bbd
470b30881b7380108321311d0d4bcbea,9fca70081b7380108321311d0d4bcbfa
470b30881b7380108321311d0d4bcbea,a7f2c48dc3d6d2901a9c742a0501318c
470b30881b7380108321311d0d4bcbea,df6a34441b7380108321311d0d4bcb7e
47119d551be5f510b37020e6b04bcb34,856c7c90db019950bb3561730596197e
47119d551be5f510b37020e6b04bcb34,b15c849833491e10a0c67c845d5c7b6e
4713d1d51b105d10b37020e6b04bcb34,28c27f131b30c690d1f74119b04bcb0a
4713d1d51b105d10b37020e6b04bcb34,441052201bcf6850d5d38738dc4bcb33
4713d1d51b105d10b37020e6b04bcb34,731055c71b47e5501c3ddc6fcc4bcbde
4713d1d51b105d10b37020e6b04bcb34,b22916b7dbb77910ecfba6bad3961996
4713d1d51b105d10b37020e6b04bcb34,caff06ec1b8f6850d5d38738dc4bcb9e
4719338033091e10a0c67c845d5c7bff,986a340983a1461058f18798beaad3ab
4719338033091e10a0c67c845d5c7bff,d82f7420c3e962501a9c742a050131c6
4724a03fc35906101a9c742a050131f5,2833bdde1b03a1501c3ddc6fcc4bcb3d
4724a03fc35906101a9c742a050131f5,ef9af8841b7380108321311d0d4bcbbd
4728c34a338da610a0c67c845d5c7bf3,0abed93f3388da10a0c67c845d5c7b67
4728c34a338da610a0c67c845d5c7bf3,f31649d9c3e39e901a9c742a05013115
472a70931baf8110b37020e6b04bcb77,bea69b4fdb344d5036e3d383f3961938
472a70931baf8110b37020e6b04bcb77,bf9da61f877dad50852d0e170cbb358e
472a70931baf8110b37020e6b04bcb77,d0f15f48db21855036e3d383f3961931
472a70931baf8110b37020e6b04bcb77,f891976c1bd34d509d4e21fc274bcb74
472f01671bf71910d1f74119b04bcb41,838098dc33491e10a0c67c845d5c7bc6
4734b0441bfd49909bdc98eb274bcb76,5e978cc61b957890a18b311d0d4bcbdc
4734b0441bfd49909bdc98eb274bcb76,a82d4c9d1bbbcd10b37020e6b04bcba5
473efccc1bb495d0d1f74119b04bcb3b,e622d3f533f0a6d0a0c67c845d5c7b55
473efccc1bb495d0d1f74119b04bcb3b,fef2bf9e1b4601109d4e21fc274bcb8b
47413eb933195a506049b4646d5c7bbb,c89419df1b374950d1f74119b04bcbcb
47413eb933195a506049b4646d5c7bbb,d54ea0881bc83410a18b311d0d4bcbfe
47413eb933195a506049b4646d5c7bbb,deaa70c41b7380108321311d0d4bcb2f
47413eb933195a506049b4646d5c7bbb,e41bf0881b7380108321311d0d4bcb91
47456fa81b86f510d1f74119b04bcbae,708952b633d95e50a0c67c845d5c7b0d
47456fa81b86f510d1f74119b04bcbae,f6f4500d1b435550b37020e6b04bcb42
4748bacc1b0df8109d4e21fc274bcbb2,441052201bcf6850d5d38738dc4bcb0e
4748bacc1b0df8109d4e21fc274bcbb2,47da78081b7380108321311d0d4bcb7e
4748bacc1b0df8109d4e21fc274bcbb2,5eea30481b7380108321311d0d4bcb0b
4748bacc1b0df8109d4e21fc274bcbb2,601092201bcf6850d5d38738dc4bcb16
4748bacc1b0df8109d4e21fc274bcbb2,dcba74c41b7380108321311d0d4bcb1c
474a4be7dbf33910ecfba6bad39619d0,29ef15e4c3c31e101a9c742a05013135
474a4be7dbf33910ecfba6bad39619d0,ebd7743e1bda19901c3ddc6fcc4bcbef
474b20741bb79c50a18b311d0d4bcbf0,b0aabc841b7380108321311d0d4bcb34
474bf0c71bcb8550a18b311d0d4bcb8d,60b3a66187e59d10852d0e170cbb3538
474bf0c71bcb8550a18b311d0d4bcb8d,68687f0adb6fb01036e3d383f39619c6
474bf0c71bcb8550a18b311d0d4bcb8d,7014e945332caa10a0c67c845d5c7b39
474bf0c71bcb8550a18b311d0d4bcb8d,aa05e22587e59d10852d0e170cbb3555
474bf0c71bcb8550a18b311d0d4bcb8d,dc5ba04b1b2411d0b37020e6b04bcbbb
47529f46335c2254a0c67c845d5c7b68,3b83dd601b605190d1f74119b04bcb12
47529f46335c2254a0c67c845d5c7b68,489bf88c1b7380108321311d0d4bcb27
47529f46335c2254a0c67c845d5c7b68,49aabc841b7380108321311d0d4bcb76
47529f46335c2254a0c67c845d5c7b68,64826fff1b6d7950b37020e6b04bcbed
47529f46335c2254a0c67c845d5c7b68,f8f674981b1668109bdc98eb274bcbae
475c99ed879102d07bd08a1a0cbb3527,38ad1401c36bda901a9c742a050131dc
475c99ed879102d07bd08a1a0cbb3527,59b912b333841e10a0c67c845d5c7b3c
475c99ed879102d07bd08a1a0cbb3527,de18026287ec4e50852d0e170cbb3503
477af8441b7380108321311d0d4bcbe6,8b7af8441b7380108321311d0d4bcbd7
477af8441b7380108321311d0d4bcbe6,cde9b52e338066d06049b4646d5c7b13
477e56f01bb1dc101312982d0d4bcbe9,4f3e58d81bd39d10b37020e6b04bcbf2
477e56f01bb1dc101312982d0d4bcbe9,fee703e01b181910d1f74119b04bcbec
47890c9433491e10a0c67c845d5c7b4d,1453b7e11b1b5490a18b311d0d4bcb2d
47890c9433491e10a0c67c845d5c7b4d,4631961c1b5fec10b8ec33fccc4bcbea
47890c9433491e10a0c67c845d5c7b4d,d30b70881b7380108321311d0d4bcb27
478d4110c30ea2901a9c742a050131f3,4dff82ec1b8f6850d5d38738dc4bcbc3
478d4110c30ea2901a9c742a050131f3,a177cb9087551d10852d0e170cbb35cb
478e080c33c06e506049b4646d5c7b6b,169872e28356dad058f18798beaad3ca
478e080c33c06e506049b4646d5c7b6b,1c005aec1b8f6850d5d38738dc4bcb6f
478e080c33c06e506049b4646d5c7b6b,a1ffc2ec1b8f6850d5d38738dc4bcb88
478e080c33c06e506049b4646d5c7b6b,cdf2c7b91b4b1d50b37020e6b04bcb09
479548fd1b0a10908321311d0d4bcbd7,53da78081b7380108321311d0d4bcbbb
479548fd1b0a10908321311d0d4bcbd7,c122cf9b1bfb4950d1f74119b04bcb77
479548fd1b0a10908321311d0d4bcbd7,d1a147db1bfb4950d1f74119b04bcb5f
479548fd1b0a10908321311d0d4bcbd7,d4ba74c41b7380108321311d0d4bcb18
4796c4b283e5ce1058f18798beaad3c6,43ff86ec1b8f6850d5d38738dc4bcbad
4796c4b283e5ce1058f18798beaad3c6,669a78841b7380108321311d0d4bcbbd
4796c4b283e5ce1058f18798beaad3c6,8cdaf0081b7380108321311d0d4bcbb3
4796c4b283e5ce1058f18798beaad3c6,d0e935f98736dd10852d0e170cbb350a
479af8841b7380108321311d0d4bcb05,bc1b34881b7380108321311d0d4bcb16
479af8841b7380108321311d0d4bcb05,cf9ab8841b7380108321311d0d4bcbe3
479af8841b7380108321311d0d4bcb0e,aa2ad2653304de906049b4646d5c7b3f
479af8841b7380108321311d0d4bcb0e,f04656af87050e504bd732670cbb3579
479af8841b7380108321311d0d4bcb17,50b301edc3e65e141a9c742a05013198
479af8841b7380108321311d0d4bcb17,7573ae7133bfda106049b4646d5c7b09
479af8841b7380108321311d0d4bcb17,ba3556871b74ca50b37020e6b04bcbb4
479af8841b7380108321311d0d4bcb17,c0005aec1b8f6850d5d38738dc4bcb12
479d8f511bc6dc508321311d0d4bcbce,27dab8081b7380108321311d0d4bcb3a
479d8f511bc6dc508321311d0d4bcbce,851641ec1bc2c1509bdc98eb274bcb89
479d8f511bc6dc508321311d0d4bcbce,de0f6d213334e2d06049b4646d5c7bf5
479d8f511bc6dc508321311d0d4bcbce,e2da38081b7380108321311d0d4bcb3d
479ded441b7780108321311d0d4bcb89,039ded441b7780108321311d0d4bcb87
479ded441b7780108321311d0d4bcb89,079ded441b7780108321311d0d4bcb90
479ded441b7780108321311d0d4bcb89,0f0abf9e832da21058f18798beaad388
479ded441b7780108321311d0d4bcb89,678a34841b7380108321311d0d4bcb30
479ded441b7780108321311d0d4bcb89,6b8a34841b7380108321311d0d4bcb32
479ded441b7780108321311d0d4bcb89,719a38841b7380108321311d0d4bcb65
479ded441b7780108321311d0d4bcb89,71e493e333e8a2906049b4646d5c7b87
479ded441b7780108321311d0d4bcb89,75baf4c41b7380108321311d0d4bcbca
479ded441b7780108321311d0d4bcb89,8b9ded441b7780108321311d0d4bcb8b
479ded441b7780108321311d0d4bcb89,a5eabc081b7380108321311d0d4bcb30
479ded441b7780108321311d0d4bcb89,c4aa3c841b7380108321311d0d4bcb93
479ded441b7780108321311d0d4bcb89,c66bb80c1b7380108321311d0d4bcb2c
479ded441b7780108321311d0d4bcb89,cf9ded441b7780108321311d0d4bcb8d
479ded441b7780108321311d0d4bcbae,14eaf8081b7380108321311d0d4bcbf5
479ded441b7780108321311d0d4bcbae,38ea3c081b7380108321311d0d4bcbd1
479ded441b7780108321311d0d4bcbae,8b9ded441b7780108321311d0d4bcbb0
479ded441b7780108321311d0d4bcbae,beea30481b7380108321311d0d4bcbef
479ded441b7780108321311d0d4bcbbc,21962d711b892550b37020e6b04bcb3f
479ded441b7780108321311d0d4bcbbc,a79af8841b7380108321311d0d4bcbf7
47a3ba87339912906049b4646d5c7bfb,3f399a4c337606106049b4646d5c7b11
47a3ba87339912906049b4646d5c7bfb,8a606d1e1b16b4509d4e21fc274bcbff
47a3ba87339912906049b4646d5c7bfb,a72133fbdbb3b910ecfba6bad396190b
47a554281bfe85909d4e21fc274bcbb5,3f8426ff1b713c90a18b311d0d4bcb5e
47a554281bfe85909d4e21fc274bcbb5,65b3579f1b0c5c508321311d0d4bcb3c
47a554281bfe85909d4e21fc274bcbb5,770bb0881b7380108321311d0d4bcb03
47aab92b1b4f7c909bdc98eb274bcb32,72331ddb33db02506049b4646d5c7b91
47aab92b1b4f7c909bdc98eb274bcb32,9b00deec1b8f6850d5d38738dc4bcbe7
47aaeb0883224a1058f18798beaad3f4,7bdab8081b7380108321311d0d4bcbd6
47aaeb0883224a1058f18798beaad3f4,9b59da3d3334a6d06049b4646d5c7be6
47aaeb0883224a1058f18798beaad3f4,e1dca338c32f9a901a9c742a050131dc
47aaeb0883224a1058f18798beaad3f4,e28c3a641bfb6d10d1f74119b04bcba9
47ab0e401bab1d90b37020e6b04bcb6e,d0f0644d8777b550852d0e170cbb35aa
47ab0e401bab1d90b37020e6b04bcb6e,eaad168933295e90a0c67c845d5c7bfa
47b8449c832dee1058f18798beaad357,2598b4291b44a550d1f74119b04bcb24
47b8449c832dee1058f18798beaad357,63f180691bdca450a18b311d0d4bcb04
47b8449c832dee1058f18798beaad357,74d8dbc333f452106049b4646d5c7b22
47b8449c832dee1058f18798beaad357,fc9ab4841b7380108321311d0d4bcb9b
47bab8c41b7380108321311d0d4bcb20,5a812bba1b35f490a18b311d0d4bcb55
47bab8c41b7380108321311d0d4bcb20,9e7ab8441b7380108321311d0d4bcb56
47bab8c41b7380108321311d0d4bcb29,317a78441b7380108321311d0d4bcb0a
47bab8c41b7380108321311d0d4bcb29,389ab4841b7380108321311d0d4bcb6c
47bab8c41b7380108321311d0d4bcb29,467a78441b7380108321311d0d4bcbd1
47bab8c41b7380108321311d0d4bcb32,1eb5849033491e10a0c67c845d5c7bcc
47bab8c41b7380108321311d0d4bcb32,abbab8c41b7380108321311d0d4bcbfd
47bab8c41b7380108321311d0d4bcb32,eb8af0841b7380108321311d0d4bcbd1
47bab8c41b7380108321311d0d4bcb3b,27baf8c41b7380108321311d0d4bcb38
47bab8c41b7380108321311d0d4bcb3b,69eabc081b7380108321311d0d4bcb5e
47bab8c41b7380108321311d0d4bcb4d,0dff82ec1b8f6850d5d38738dc4bcbc8
47bab8c41b7380108321311d0d4bcb4d,307354d033891e10a0c67c845d5c7b81
47bab8c41b7380108321311d0d4bcb4d,5b35a45833c91e10a0c67c845d5c7b26
47bab8c41b7380108321311d0d4bcb4d,ec0bf8481b7380108321311d0d4bcbb2
47bab8c41b7380108321311d0d4bcb56,3d934545331fca186049b4646d5c7b65
47bab8c41b7380108321311d0d4bcb56,53082b7ec3df5a501a9c742a050131ff
47bab8c41b7380108321311d0d4bcb56,be276b3b8332521058f18798beaad3c3
47bab8c41b7380108321311d0d4bcb56,cd4f398b1b9ae1101c3ddc6fcc4bcb6f
47bab8c41b7380108321311d0d4bcb56,f36a74441b7380108321311d0d4bcb9a
47be5227db00491036e3d383f39619a2,df8af0841b7380108321311d0d4bcb41
47be5227db00491036e3d383f39619a2,ffbffb8833091e10a0c67c845d5c7b00
47c1782e83cf165058f18798beaad315,11a2efac3381da106049b4646d5c7bc6
47c1782e83cf165058f18798beaad315,5c50c21a1b401150b37020e6b04bcbb5
47c1782e83cf165058f18798beaad315,89aabc841b7380108321311d0d4bcbb4
47c1782e83cf165058f18798beaad315,ad7a38441b7380108321311d0d4bcbab
47c2d49033891e10a0c67c845d5c7bfc,ec0bf8481b7380108321311d0d4bcb97
47c40cdc33091e10a0c67c845d5c7b15,c7a605b483d79a1058f18798beaad387
