record_id_1,record_id_2
2bcd83cbdb98495036e3d383f39619f9,424819d51b9ced90d1f74119b04bcb98
2e47e0a83318e214a0c67c845d5c7b37,167ab8441b7380108321311d0d4bcb0f
2e7da69e1b95f110d1f74119b04bcb93,28ea3c081b7380108321311d0d4bcb24
2e7da69e1b95f110d1f74119b04bcb93,9472665433e0e2106049b4646d5c7baa
2e7f6df13330d210a0c67c845d5c7bea,1854df111b94f910b37020e6b04bcb50
2e7f6df13330d210a0c67c845d5c7bea,291a51201b1a3510d1f74119b04bcb11
2f384ac9337f9210a0c67c845d5c7b3d,b49b178c1bfda5101c3ddc6fcc4bcb1e
2f5f628e87abe910852d0e170cbb358a,5187050edbb37510ecfba6bad3961927
2f5f628e87abe910852d0e170cbb358a,a9146caa830f165058f18798beaad3ae
2f6a74441b7380108321311d0d4bcb0f,728ab0841b7380108321311d0d4bcb7e
2f6a74441b7380108321311d0d4bcb0f,8865a4fb1b96e5101c3ddc6fcc4bcb3e
30f333061b8031d0b37020e6b04bcb28,81c657e1db7fb110ecfba6bad39619e2
31313f26c33212501a9c742a050131af,641b492783758a5058f18798beaad3c1
31313f26c33212501a9c742a050131af,a07ab4441b7380108321311d0d4bcbbb
317adce81b931150b37020e6b04bcb43,92c14e8583d69e9058f18798beaad345
317adce81b931150b37020e6b04bcb43,d43dbf451bd01d10b37020e6b04bcb57
31e9888d1bc96c50a18b311d0d4bcbf3,deeafc081b7380108321311d0d4bcbaf
31eabc081b7380108321311d0d4bcbbc,768fa2071b978d90a18b311d0d4bcb8e
31eabc081b7380108321311d0d4bcbbc,c4ba34c41b7380108321311d0d4bcb52
31ef05681b32e1101c3ddc6fcc4bcb8b,ba5459a91b1d78909d4e21fc274bcbf6
320b30881b7380108321311d0d4bcb31,41d116581bb71150d1f74119b04bcb58
320b30881b7380108321311d0d4bcb31,f74f2597db32b45036e3d383f396197f
32da38081b7380108321311d0d4bcbce,a6009eec1b8f6850d5d38738dc4bcb30
32ff86ec1b8f6850d5d38738dc4bcb3a,2d1b90b8831e9a9058f18798beaad3ce
32ff86ec1b8f6850d5d38738dc4bcb3a,2e7da69e1b95f110d1f74119b04bcb93
330012201bcf6850d5d38738dc4bcbcf,41a87750330ca2906049b4646d5c7b6f
330012201bcf6850d5d38738dc4bcbcf,8ab2b67a1bc74550a18b311d0d4bcb11
33f86e4a87cb7554852d0e170cbb3534,f92e75561b0d8294b37020e6b04bcb23
33f8ee2f3364a290a0c67c845d5c7baa,8b84b6ff1bc6b150d1f74119b04bcb3d
33f8ee2f3364a290a0c67c845d5c7baa,bc1b34881b7380108321311d0d4bcb04
34234f5f1bdfcd90a18b311d0d4bcb05,88005aec1b8f6850d5d38738dc4bcb06
3485fe541b1af8109d4e21fc274bcb04,018afc441b7380108321311d0d4bcb27
3485fe541b1af8109d4e21fc274bcb04,058afc441b7380108321311d0d4bcb17
3485fe541b1af8109d4e21fc274bcb04,17c4d8de87d2b510852d0e170cbb35a8
349ab4841b7380108321311d0d4bcb6a,10398ea01b609190b37020e6b04bcb08
349ab4841b7380108321311d0d4bcb6a,91bcdb9a1b8c1150b37020e6b04bcbba
349ab4841b7380108321311d0d4bcb6a,b63d865083964ad058f18798beaad3da
349ab4841b7380108321311d0d4bcb73,0b1e7d67333a86906049b4646d5c7b0b
349ab4841b7380108321311d0d4bcb73,3b9a3c841b7380108321311d0d4bcb28
349ab4841b7380108321311d0d4bcb73,d7ab962f33b2c6906049b4646d5c7b58
349ab4841b7380108321311d0d4bcb73,e51b74881b7380108321311d0d4bcb7b
35a0b05c1b9f89509d4e21fc274bcbb2,211c68071be79510d1f74119b04bcbdb
35a0b05c1b9f89509d4e21fc274bcbb2,9026644d1b583910d1f74119b04bcbc3
35baf4c41b7380108321311d0d4bcbff,0cca3cc41b7380108321311d0d4bcb4c
35baf4c41b7380108321311d0d4bcbff,167ab8441b7380108321311d0d4bcb0f
35baf4c41b7380108321311d0d4bcbff,2e47e0a83318e214a0c67c845d5c7b37
35baf4c41b7380108321311d0d4bcbff,ac610cc333e8ea50a0c67c845d5c7b5c
3600c9c433d9ee106049b4646d5c7be0,8a1056201bcf6850d5d38738dc4bcb4c
3600c9c433d9ee106049b4646d5c7be0,93775b89335516506049b4646d5c7bb7
36da38081b7380108321311d0d4bcbd9,74da34081b7380108321311d0d4bcbe2
36ea30481b7380108321311d0d4bcbba,6b8a34841b7380108321311d0d4bcb20
36ea30481b7380108321311d0d4bcbba,dae4c3ff8375d21058f18798beaad373
375d5c8c1bdcd110d1f74119b04bcb7d,490b3c481b7380108321311d0d4bcbfd
375d5c8c1bdcd110d1f74119b04bcb7d,521c8f9c33ece210a0c67c845d5c7ba2
375d5c8c1bdcd110d1f74119b04bcb7d,6eff46ec1b8f6850d5d38738dc4bcbdc
375d5c8c1bdcd110d1f74119b04bcb7d,b052436a33602a506049b4646d5c7b7f
379a3c841b7380108321311d0d4bcb4a,317adce81b931150b37020e6b04bcb43
379a3c841b7380108321311d0d4bcb4a,ff65b631c3ab16d01a9c742a0501319c
37e79b281b987510b37020e6b04bcb2e,054cfb0bc3c396901a9c742a0501317b
37e79b281b987510b37020e6b04bcb2e,6632e57d1bf68d909d4e21fc274bcba8
37e79b281b987510b37020e6b04bcb2e,99bab2e81bbb6d10d1f74119b04bcb24
37e79b281b987510b37020e6b04bcb2e,ee83c1d183790e1058f18798beaad3b4
37ff0aec1b8f6850d5d38738dc4bcb6c,2411352383c6529058f18798beaad359
37ff0aec1b8f6850d5d38738dc4bcb6c,3bc3c9691b3c2c10b8ec33fccc4bcb02
37ff0aec1b8f6850d5d38738dc4bcb6c,73dab8081b7380108321311d0d4bcbf6
37ff0aec1b8f6850d5d38738dc4bcb6c,ad8a513b33f06614a0c67c845d5c7baa
381900811b4f8910a18b311d0d4bcb26,2e7da69e1b95f110d1f74119b04bcb93
381900811b4f8910a18b311d0d4bcb26,32ff86ec1b8f6850d5d38738dc4bcb3a
381900811b4f8910a18b311d0d4bcb26,60b2a06a1b7f0950b37020e6b04bcb9f
381900811b4f8910a18b311d0d4bcb26,9472665433e0e2106049b4646d5c7baa
387e521b8397129058f18798beaad3d9,7cb3320183865e1058f18798beaad39a
388abc441b7380108321311d0d4bcbfe,57377bcc33c51e10a0c67c845d5c7b57
388abc441b7380108321311d0d4bcbfe,589a74841b7380108321311d0d4bcb6f
38b253be336396106049b4646d5c7b44,7b09409433491e10a0c67c845d5c7bc6
38b253be336396106049b4646d5c7b44,c83138821b91e9101c3ddc6fcc4bcbe7
38cf51981bc305109d4e21fc274bcb46,30f333061b8031d0b37020e6b04bcb28
38cf51981bc305109d4e21fc274bcb46,81c657e1db7fb110ecfba6bad39619e2
393071e11bca95101c3ddc6fcc4bcb40,098afc441b7380108321311d0d4bcb10
393071e11bca95101c3ddc6fcc4bcb40,1a4bb1311b734150d1f74119b04bcbcb
393071e11bca95101c3ddc6fcc4bcb40,2c005aec1b8f6850d5d38738dc4bcbbf
393071e11bca95101c3ddc6fcc4bcb40,349153ef33a99a10a0c67c845d5c7b2d
3969144d836f521058f18798beaad3dd,379a3c841b7380108321311d0d4bcb4a
3969144d836f521058f18798beaad3dd,752a51403334a6906049b4646d5c7bb7
3969144d836f521058f18798beaad3dd,ff65b631c3ab16d01a9c742a0501319c
39d9c8ec1b20e514d1f74119b04bcb8f,379a3c841b7380108321311d0d4bcb4a
39d9c8ec1b20e514d1f74119b04bcb8f,3969144d836f521058f18798beaad3dd
39d9c8ec1b20e514d1f74119b04bcb8f,752a51403334a6906049b4646d5c7bb7
39d9c8ec1b20e514d1f74119b04bcb8f,7a9ded441b7780108321311d0d4bcb24
39dab4081b7380108321311d0d4bcbcd,388abc441b7380108321311d0d4bcbfe
39dab4081b7380108321311d0d4bcbcd,589a74841b7380108321311d0d4bcb6f
39eabc081b7380108321311d0d4bcbae,6a4246badb28ce50ecfba6bad3961936
39eabc081b7380108321311d0d4bcbae,e91b74881b7380108321311d0d4bcb6b
3a7a12361b86c1109d4e21fc274bcbee,6e6f025ec3dac6941a9c742a05013150
3a7a12361b86c1109d4e21fc274bcbee,ac54be8d83579e1058f18798beaad397
3a923d5fdb7f7510ecfba6bad396196e,5fdeae761b6a15141c3ddc6fcc4bcbd8
3a923d5fdb7f7510ecfba6bad396196e,deca30081b7380108321311d0d4bcb7b
3ac561621b8701509d4e21fc274bcb3f,3ea43ce5dbf1e01036e3d383f396196d
3ac561621b8701509d4e21fc274bcb3f,99a092f333441e10a0c67c845d5c7b03
3b14038d33586a14a0c67c845d5c7b48,fdfcb968db891d50bb356173059619f2
3b6a74441b7380108321311d0d4bcb4c,94f9abaec3bede101a9c742a050131cf
3b6a74441b7380108321311d0d4bcb4c,9e8471ab874cc290852d0e170cbb3569
3b6a74441b7380108321311d0d4bcb4c,fa8064d033c91e10a0c67c845d5c7b9b
3b9a3c841b7380108321311d0d4bcb28,0b1e7d67333a86906049b4646d5c7b0b
3b9a3c841b7380108321311d0d4bcb28,3ddaf4081b7380108321311d0d4bcb17
3b9a3c841b7380108321311d0d4bcb28,d7ab962f33b2c6906049b4646d5c7b58
3baaf0c41b7380108321311d0d4bcbe7,b9baf4c41b7380108321311d0d4bcbae
3baaf0c41b7380108321311d0d4bcbe7,f36a74441b7380108321311d0d4bcb64
3baaf0c41b7380108321311d0d4bcbf9,728ab0841b7380108321311d0d4bcb7e
3bab085833491e10a0c67c845d5c7bee,03b67c01830f9a1058f18798beaad352
3bab085833491e10a0c67c845d5c7bee,33f86e4a87cb7554852d0e170cbb3534
3bab085833491e10a0c67c845d5c7bee,cd8b308c1b7380108321311d0d4bcbe0
3bab085833491e10a0c67c845d5c7bee,d27ab8441b7380108321311d0d4bcb16
3bbaf8c41b7380108321311d0d4bcb70,1f48228dc3df1e101a9c742a0501311c
3bbaf8c41b7380108321311d0d4bcb70,f2009eec1b8f6850d5d38738dc4bcbbf
3bc3c9691b3c2c10b8ec33fccc4bcb02,964668b1dbb9c11036e3d383f396194b
3bc3c9691b3c2c10b8ec33fccc4bcb02,b5ff06ec1b8f6850d5d38738dc4bcb2d
3bf4fa9087184a90852d0e170cbb35bc,5058ff0033091e10a0c67c845d5c7b46
3bf4fa9087184a90852d0e170cbb35bc,99b79e5b33379650a0c67c845d5c7b8e
3bf4fa9087184a90852d0e170cbb35bc,de7ab8441b7380108321311d0d4bcb21
3c009aec1b8f6850d5d38738dc4bcb09,091b34881b7380108321311d0d4bcb87
3c4d22adc3a392d01a9c742a050131c7,2ba7b71083fa129058f18798beaad3f9
3c5a3e661b1cb150b37020e6b04bcb4c,d44784a1c32d2a501a9c742a050131d2
3c5a3e661b1cb150b37020e6b04bcb4c,ed4a752e839e069458f18798beaad3d9
3c9ab4841b7380108321311d0d4bcb65,0bca70081b7380108321311d0d4bcb88
3c9ab4841b7380108321311d0d4bcb65,661b8ed63345e6106049b4646d5c7bc5
3c9ab4841b7380108321311d0d4bcb80,5218cfcf1b9b8d90a18b311d0d4bcb29
3c9ab4841b7380108321311d0d4bcb80,74da34081b7380108321311d0d4bcbe2
3c9ab4841b7380108321311d0d4bcb80,b5baf4c41b7380108321311d0d4bcbac
3c9ab4841b7380108321311d0d4bcb80,cfca70081b7380108321311d0d4bcbb8
3d1beb7e1b85e110d1f74119b04bcb47,030ef8b71b1b81d0a18b311d0d4bcbfa
3d1beb7e1b85e110d1f74119b04bcb47,223f0b1687437110852d0e170cbb35bc
3ddaf4081b7380108321311d0d4bcb17,7b0b70881b7380108321311d0d4bcbf3
3ddaf4081b7380108321311d0d4bcb17,984af0c41b43dd10b37020e6b04bcb83
3ddaf4081b7380108321311d0d4bcb17,d7ab962f33b2c6906049b4646d5c7b58
3de9a3f91b5b9490a18b311d0d4bcb98,03ca70081b7380108321311d0d4bcb96
3de9a3f91b5b9490a18b311d0d4bcb98,069a38841b7380108321311d0d4bcb8a
3deabc081b7380108321311d0d4bcba7,dacda8dbdbb37510ecfba6bad3961901
3deabc081b7380108321311d0d4bcba7,eb9af8841b7380108321311d0d4bcbbb
3ea43ce5dbf1e01036e3d383f396196d,e500daec1b8f6850d5d38738dc4bcb85
3f1c9a6f339f82506049b4646d5c7b70,539af8841b7380108321311d0d4bcb1e
3f1c9a6f339f82506049b4646d5c7b70,92435a0b1b0cb5d0d1f74119b04bcbcf
3f9a3c841b7380108321311d0d4bcb57,1daafc841b7380108321311d0d4bcb32
3f9a3c841b7380108321311d0d4bcb57,6b73fc0933819250a0c67c845d5c7b31
3faaf0c41b7380108321311d0d4bcbfb,095f521f1bf2b4509bdc98eb274bcb9a
3faaf0c41b7380108321311d0d4bcbfb,2bcd83cbdb98495036e3d383f39619f9
4141392383c6529058f18798beaad38b,012abac61b3139d0d1f74119b04bcb62
4141392383c6529058f18798beaad38b,a8832fbd83392a5058f18798beaad338
41a87750330ca2906049b4646d5c7b6f,10ba9d3c33106a146049b4646d5c7b46
41a87750330ca2906049b4646d5c7b6f,179c77fe332fd210a0c67c845d5c7b95
41d116581bb71150d1f74119b04bcb58,f74f2597db32b45036e3d383f396197f
4206639c1bd0a050a18b311d0d4bcbe1,3f69e7e11b4eb110b37020e6b04bcb5d
4206639c1bd0a050a18b311d0d4bcbe1,58d2f5371b4fac10a18b311d0d4bcba1
4206639c1bd0a050a18b311d0d4bcbe1,a4ba74c41b7380108321311d0d4bcba7
423201148343161058f18798beaad30d,846fedd51b75fc50a18b311d0d4bcb2e
423201148343161058f18798beaad30d,ccb1957733551690a0c67c845d5c7b3a
424819d51b9ced90d1f74119b04bcb98,2a1f7ab183f19e1058f18798beaad3c8
4259e44c1bfb6510b37020e6b04bcb37,cd90190b3380aad06049b4646d5c7b17
42a639a51b189d10b37020e6b04bcbd6,d679018d87b55590852d0e170cbb35e9
42a639a51b189d10b37020e6b04bcbd6,d9aafc841b7380108321311d0d4bcb62
43ea70481b7380108321311d0d4bcb15,51a0ff401b2585509bdc98eb274bcbd5
43ea70481b7380108321311d0d4bcb15,7eca70081b7380108321311d0d4bcb16
44637b0f33f8a6106049b4646d5c7b30,4bbab8c41b7380108321311d0d4bcb2b
44637b0f33f8a6106049b4646d5c7b30,ed10d09d83a61a1058f18798beaad32c
4510d2201bcf6850d5d38738dc4bcb09,84c3771b1b8e4910a18b311d0d4bcb07
4510d2201bcf6850d5d38738dc4bcb09,e1525181db2af550ecfba6bad396194d
4579b17fdb83bc9036e3d383f3961902,50cfc351339892106049b4646d5c7b7d
4579b17fdb83bc9036e3d383f3961902,5c9bf88c1b7380108321311d0d4bcb9c
4579b17fdb83bc9036e3d383f3961902,dae4c3ff8375d21058f18798beaad373
45f770cf338156106049b4646d5c7b7e,1a40eac9dbe23950ecfba6bad3961906
45f770cf338156106049b4646d5c7b7e,236a74441b7380108321311d0d4bcb36
47ff825b1bbd25901c3ddc6fcc4bcb94,8b559648334d96106049b4646d5c7b02
47ff825b1bbd25901c3ddc6fcc4bcb94,d0f15f48db21855036e3d383f3961931
47ff825b1bbd25901c3ddc6fcc4bcb94,e0c703ce1baf0dd09d4e21fc274bcbf1
490b3c481b7380108321311d0d4bcbfd,6eff46ec1b8f6850d5d38738dc4bcbdc
490b3c481b7380108321311d0d4bcbfd,b052436a33602a506049b4646d5c7b7f
4913eebd83ea065058f18798beaad328,cb17fff58311e21058f18798beaad30c
4913eebd83ea065058f18798beaad328,d34288091b24f190b37020e6b04bcb72
4913eebd83ea065058f18798beaad328,d9ffc2ec1b8f6850d5d38738dc4bcb24
4913eebd83ea065058f18798beaad328,e947c7fd1b92ad141c3ddc6fcc4bcb72
498024d033c91e10a0c67c845d5c7b52,1a2784d833734650a0c67c845d5c7b4a
498024d033c91e10a0c67c845d5c7b52,66ea30481b7380108321311d0d4bcb4f
498024d033c91e10a0c67c845d5c7b52,74de1bcf33e75610a0c67c845d5c7b6a
4a21752383c6529058f18798beaad3ec,6b8a34841b7380108321311d0d4bcb17
4a21752383c6529058f18798beaad3ec,6c6270fd1be254502e96411ecc4bcb96
4a21752383c6529058f18798beaad3ec,b87bf04c1b7380108321311d0d4bcb79
4a3a8518c3caa2901a9c742a0501313e,50bca44533419250a0c67c845d5c7bed
4a7bf44c1b7380108321311d0d4bcbdf,88005aec1b8f6850d5d38738dc4bcb06
4aa7330033091e10a0c67c845d5c7b77,27eab0481b7380108321311d0d4bcb5c
4aa7330033091e10a0c67c845d5c7b77,7ef583961bead4502e96411ecc4bcbc9
4acac1221b56e010b8ec33fccc4bcb52,ceba38c41b7380108321311d0d4bcb8b
4af989b61be30110d1f74119b04bcbc7,07ca70081b7380108321311d0d4bcb86
4af989b61be30110d1f74119b04bcbc7,ca2a9e071bcec510a18b311d0d4bcb27
4af989b61be30110d1f74119b04bcbc7,f92e75561b0d8294b37020e6b04bcb23
4b3ef767db833510ecfba6bad39619a7,cd0652a48721a510852d0e170cbb353f
4b6443f91be5f950d1f74119b04bcb8c,117a38441b7380108321311d0d4bcb5d
4b6443f91be5f950d1f74119b04bcb8c,9afc839c1b2ad1d01c3ddc6fcc4bcb9c
4bbab8c41b7380108321311d0d4bcb2b,e71f82c783664e5058f18798beaad370
4bbab8c41b7380108321311d0d4bcb2b,ed10d09d83a61a1058f18798beaad32c
4bea70481b7380108321311d0d4bcb07,a67ef09587c4c250852d0e170cbb3538
4bea70481b7380108321311d0d4bcb07,d79af8841b7380108321311d0d4bcb7a
4bea70481b7380108321311d0d4bcb4f,af451005db137d10ecfba6bad39619d6
4bea70481b7380108321311d0d4bcb4f,d67ab8441b7380108321311d0d4bcb26
4c1bb0881b7380108321311d0d4bcbc6,03b67c01830f9a1058f18798beaad352
4c1bb0881b7380108321311d0d4bcbc6,cd8b308c1b7380108321311d0d4bcbe0
4c7a74441b7380108321311d0d4bcbfc,8a1056201bcf6850d5d38738dc4bcb4c
4c7a74441b7380108321311d0d4bcbfc,91ba40411bbb44101312982d0d4bcbf9
4c7a74441b7380108321311d0d4bcbfc,a0ba74c41b7380108321311d0d4bcb93
4c7ab4441b7380108321311d0d4bcb0e,6b8b30d5c3639e901a9c742a05013174
4c7ab4441b7380108321311d0d4bcb0e,c2daf4081b7380108321311d0d4bcbad
4ccaf8c41b7380108321311d0d4bcbf3,33f8ee2f3364a290a0c67c845d5c7baa
4ccaf8c41b7380108321311d0d4bcbf3,8b84b6ff1bc6b150d1f74119b04bcb3d
4d5b495dc3279e901a9c742a05013153,0dcf700d1bcb5550b37020e6b04bcb1d
4d5b495dc3279e901a9c742a05013153,55a044501b6f5d90b37020e6b04bcbe5
4d5b495dc3279e901a9c742a05013153,5d57bbcc33c51e10a0c67c845d5c7b2c
4d5de8f61bac9d90b37020e6b04bcb27,24030c0933286a106049b4646d5c7bc4
4d5de8f61bac9d90b37020e6b04bcb27,a6009eec1b8f6850d5d38738dc4bcb30
4da68a5d839e12d058f18798beaad34f,163070d633f64a50a0c67c845d5c7b31
4da68a5d839e12d058f18798beaad34f,a4ba74c41b7380108321311d0d4bcb68
4dda74081b7380108321311d0d4bcbae,132d951c33cc56906049b4646d5c7b02
4edaf4081b7380108321311d0d4bcb86,539af8841b7380108321311d0d4bcb4b
4efc7510838f161058f18798beaad346,1e7ab8441b7380108321311d0d4bcb01
4efc7510838f161058f18798beaad346,50363d7fdbd1055036e3d383f3961912
4efc7510838f161058f18798beaad346,549a74841b7380108321311d0d4bcb6d
4efc7510838f161058f18798beaad346,ae90a4d033c91e10a0c67c845d5c7bcf
4fbab8c41b7380108321311d0d4bcb5a,1daafc841b7380108321311d0d4bcb32
4fbab8c41b7380108321311d0d4bcb5a,6b73fc0933819250a0c67c845d5c7b31
4fbab8c41b7380108321311d0d4bcb5a,880f1ef71b58a114d1f74119b04bcba6
4fbab8c41b7380108321311d0d4bcb5a,deff06ec1b8f6850d5d38738dc4bcbe7
4fd285d01b093550b37020e6b04bcbd1,509a74841b7380108321311d0d4bcb50
4fea70481b7380108321311d0d4bcb48,52841ac41b479d10d1f74119b04bcb52
4fea70481b7380108321311d0d4bcb48,6a4246badb28ce50ecfba6bad3961936
4fea70481b7380108321311d0d4bcb48,addab4081b7380108321311d0d4bcb6e
4fea70481b7380108321311d0d4bcb48,b88b308c1b7380108321311d0d4bcb68
5011fe9183d652d058f18798beaad304,0f3fa1a9c3a29e141a9c742a050131a6
5011fe9183d652d058f18798beaad304,96ecf687db18495036e3d383f39619ae
50363d7fdbd1055036e3d383f3961912,1e7ab8441b7380108321311d0d4bcb01
50363d7fdbd1055036e3d383f3961912,734ff1f7c339d2101a9c742a050131b0
5058ff0033091e10a0c67c845d5c7b46,de7ab8441b7380108321311d0d4bcb21
5097241c1bb261101c3ddc6fcc4bcbc4,3baaf0c41b7380108321311d0d4bcbf9
5097241c1bb261101c3ddc6fcc4bcbc4,728ab0841b7380108321311d0d4bcb7e
5097241c1bb261101c3ddc6fcc4bcbc4,86df999bdbfb7510ecfba6bad39619e7
509a74841b7380108321311d0d4bcb50,fc2161411b3619101c3ddc6fcc4bcbb7
50cfc351339892106049b4646d5c7b7d,92005eec1b8f6850d5d38738dc4bcbe7
516978e11bd51c508321311d0d4bcb6b,38cf51981bc305109d4e21fc274bcb46
516978e11bd51c508321311d0d4bcb6b,d3874269833dda1058f18798beaad347
5187050edbb37510ecfba6bad3961927,1db70ba8c3a31a901a9c742a05013168
5187050edbb37510ecfba6bad3961927,23c51f391b6370109bdc98eb274bcbc7
51a01fc91b1301909d4e21fc274bcbea,44637b0f33f8a6106049b4646d5c7b30
51a01fc91b1301909d4e21fc274bcbea,4bbab8c41b7380108321311d0d4bcb2b
51a0ff401b2585509bdc98eb274bcbd5,760a73f0338c9a906049b4646d5c7b24
51a0ff401b2585509bdc98eb274bcbd5,f7eab0481b7380108321311d0d4bcbd2
51bab4c41b7380108321311d0d4bcbb8,7b0b70881b7380108321311d0d4bcbf3
51bab4c41b7380108321311d0d4bcbb8,d84726ec1bcda910d1f74119b04bcb4e
51bab4c41b7380108321311d0d4bcbb8,f532df731bb495501c3ddc6fcc4bcb13
51bab4c41b7380108321311d0d4bcbdc,7aea30481b7380108321311d0d4bcb99
51bab4c41b7380108321311d0d4bcbdc,db425248835fd21058f18798beaad39a
51df7996871886d0852d0e170cbb35b1,8da67e681b5f21901c3ddc6fcc4bcb8e
51df7996871886d0852d0e170cbb35b1,e20004c1c3d6d2901a9c742a05013108
51df7996871886d0852d0e170cbb35b1,f1f404801bc0f190d1f74119b04bcb91
5218cfcf1b9b8d90a18b311d0d4bcb29,b5baf4c41b7380108321311d0d4bcbac
521c8f9c33ece210a0c67c845d5c7ba2,8c142d22c3dda6101a9c742a0501311d
521c8f9c33ece210a0c67c845d5c7ba2,b052436a33602a506049b4646d5c7b7f
521c8f9c33ece210a0c67c845d5c7ba2,d5aafc841b7380108321311d0d4bcb57
5262ce0733509e10a0c67c845d5c7bec,527a78441b7380108321311d0d4bcbea
5262ce0733509e10a0c67c845d5c7bec,f91016201bcf6850d5d38738dc4bcbfd
527a78441b7380108321311d0d4bcbe1,04ca6f9bdbd6bd10ecfba6bad39619e9
527a78441b7380108321311d0d4bcbe1,5e7a78441b7380108321311d0d4bcbde
527a78441b7380108321311d0d4bcbea,20f88f98db3a741036e3d383f3961940
527a78441b7380108321311d0d4bcbea,e793e450830fd21058f18798beaad3aa
527a78441b7380108321311d0d4bcbf3,d78af0841b7380108321311d0d4bcb3d
52841ac41b479d10d1f74119b04bcb52,6a4246badb28ce50ecfba6bad3961936
52841ac41b479d10d1f74119b04bcb52,e91b74881b7380108321311d0d4bcb6b
5306e11833bd9e10a0c67c845d5c7b01,201092201bcf6850d5d38738dc4bcb5a
5306e11833bd9e10a0c67c845d5c7b01,f3eab0481b7380108321311d0d4bcb88
5358ed53837d229058f18798beaad390,66ea30481b7380108321311d0d4bcb4f
539af8841b7380108321311d0d4bcb1e,2f5f628e87abe910852d0e170cbb358a
539af8841b7380108321311d0d4bcb1e,a9146caa830f165058f18798beaad3ae
53cab0081b7380108321311d0d4bcb32,d0f15f48db21855036e3d383f3961931
53cab0081b7380108321311d0d4bcb32,e0c703ce1baf0dd09d4e21fc274bcbf1
549a74841b7380108321311d0d4bcb7f,3c4d22adc3a392d01a9c742a050131c7
549a74841b7380108321311d0d4bcb7f,c81052201bcf6850d5d38738dc4bcb46
56ba083e1bbc3d10d1f74119b04bcbd6,4579b17fdb83bc9036e3d383f3961902
56ba083e1bbc3d10d1f74119b04bcbd6,50cfc351339892106049b4646d5c7b7d
56ba083e1bbc3d10d1f74119b04bcbd6,5c9bf88c1b7380108321311d0d4bcb9c
56ba083e1bbc3d10d1f74119b04bcbd6,87aab0c41b7380108321311d0d4bcb74
572a1c59331dd250a0c67c845d5c7b81,5ddab4081b7380108321311d0d4bcb08
572a1c59331dd250a0c67c845d5c7b81,85f146493381d250a0c67c845d5c7bef
57377bcc33c51e10a0c67c845d5c7b57,0f6a34441b7380108321311d0d4bcb2c
57377bcc33c51e10a0c67c845d5c7b57,b669b6641bde7510b37020e6b04bcb7c
57559befdb373910ecfba6bad39619d0,091b34881b7380108321311d0d4bcb87
57559befdb373910ecfba6bad39619d0,3c009aec1b8f6850d5d38738dc4bcb09
57559befdb373910ecfba6bad39619d0,5b1d341a8311661058f18798beaad30c
57559befdb373910ecfba6bad39619d0,c83138821b91e9101c3ddc6fcc4bcbe7
577f049c33491e10a0c67c845d5c7b23,4edaf4081b7380108321311d0d4bcb86
577f049c33491e10a0c67c845d5c7b23,5b77d82d87cf3154852d0e170cbb35fc
577f049c33491e10a0c67c845d5c7b23,870810571bb82110d1f74119b04bcb32
57b10e1787916550852d0e170cbb35f1,04ca3cc41b7380108321311d0d4bcb36
57b10e1787916550852d0e170cbb35f1,649ab4841b7380108321311d0d4bcb1a
582a69e483220e1058f18798beaad3f5,0b67d1941bf34910d1f74119b04bcb4d
582a69e483220e1058f18798beaad3f5,d97546a8dbf8c6d0ecfba6bad396195d
587ab4441b7380108321311d0d4bcb27,90ae75d733e516506049b4646d5c7b81
587ab4441b7380108321311d0d4bcb27,a00b58d7db7c9150bb356173059619a8
589a74841b7380108321311d0d4bcb6f,0f6a34441b7380108321311d0d4bcb2c
589a74841b7380108321311d0d4bcb6f,57377bcc33c51e10a0c67c845d5c7b57
58ba34c41b7380108321311d0d4bcbb0,27dab8081b7380108321311d0d4bcb1f
58ba34c41b7380108321311d0d4bcbb0,67eab0481b7380108321311d0d4bcb27
58ba34c41b7380108321311d0d4bcbb0,dd25d4341bfd81109bdc98eb274bcb16
58d2f5371b4fac10a18b311d0d4bcba1,3f69e7e11b4eb110b37020e6b04bcb5d
58d2f5371b4fac10a18b311d0d4bcba1,e20bfc481b7380108321311d0d4bcbbf
59112337330422146049b4646d5c7b19,7169305a334c62d06049b4646d5c7be8
59112337330422146049b4646d5c7b19,9c72e2ab1b69f550b37020e6b04bcbf8
59112337330422146049b4646d5c7b19,e71fbf4083e9ee1058f18798beaad390
5954ca251b78b890a18b311d0d4bcbcb,0e00ab9c1b43a5101c3ddc6fcc4bcbba
5954ca251b78b890a18b311d0d4bcbcb,bca561968356c29458f18798beaad321
5954ca251b78b890a18b311d0d4bcbcb,c0faf0481b7380108321311d0d4bcb28
5954ca251b78b890a18b311d0d4bcbcb,ce087b0033091e10a0c67c845d5c7b7e
59c7f30033091e10a0c67c845d5c7bb5,2c005aec1b8f6850d5d38738dc4bcbbf
59c7f30033091e10a0c67c845d5c7bb5,7333607ec31f1a501a9c742a05013165
59dafd9833f11e506049b4646d5c7bcc,5cba34c41b7380108321311d0d4bcbb2
59dafd9833f11e506049b4646d5c7bcc,a4ba74c41b7380108321311d0d4bcb68
59ea7c081b7380108321311d0d4bcbba,190b7c481b7380108321311d0d4bcb3b
59ea7c081b7380108321311d0d4bcbba,23e64af9c32e12541a9c742a0501312f
