record_id_1,record_id_2,company_sim,company_clean_1,domain_clean_1,phone_clean_1,address_clean_1,company_clean_2,domain_clean_2,phone_clean_2,address_clean_2
C24675,C28969,0.85,ecomputer,,,,ecomnets,,,
C21680,C24675,0.6481481481481481,econo it,,,,ecomputer,,,
C45531,C21680,0.85,econocom sas,,,,econo it,,,
C45174,C45531,0.6801346801346803,economic transformation technologies,,,,econocom sas,,,
C36983,C45174,0.6573294346978558,economy tax and insurance,,,,economic transformation technologies,,,
C41624,C36983,0.6083333333333333,ecosysip,,,,economy tax and insurance,,,
C29617,C41624,0.5922939068100358,ecotopia applied research group,,,,ecosysip,,,
C45314,C29617,0.5770609318996416,ecr,,,,ecotopia applied research group,,,
C31685,C45314,0.8205128205128205,ecr computers,,,,ecr,,,
C43217,C31685,0.6412587412587413,ecreek solutions group,,,,ecr computers,,,
C48480,C43217,0.6136363636363636,ecs federal,,,,ecreek solutions group,,,
C29159,C48480,0.6436688311688311,ecs technologies,,,,ecs federal,,,
C28514,C29159,0.60254329004329,ecw network and it solutions,,,,ecs technologies,,,
C23525,C28514,0.4928571428571429,ecxsystems,,,,ecw network and it solutions,,,
C38379,C45532,0.9279352226720647,edafio technology partners,,,,edafio technologies,,,
C51947,C38379,0.6347171347171346,edart gti,,,,edafio technology partners,,,
C41383,C51947,0.7965811965811966,edata support,,,,edart gti,,,
C34841,C41383,0.5512820512820512,edci,,,,edata support,,,
D00423,C34841,0.6233333333333334,eden general construction,,,,edci,,,
C30810,D00423,0.5788888888888889,edgar rivera,,,,eden general construction,,,
C36488,C30810,0.6666666666666666,edge,,,,edgar rivera,,,
C40932,C36488,0.8275862068965518,edge communications solutions,,,,edge,,,
C45956,C40932,0.6545338441890166,edge development technologies,,,,edge communications solutions,,,
C36313,C45956,0.8489028213166144,edge information technologies,,,,edge development technologies,,,
C45935,C36313,0.8301724137931035,edge itm,,,,edge information technologies,,,
C35979,C45935,0.8423076923076923,edge networks,,,,edge itm,,,
D00424,C35979,0.6512820512820513,edge professional services,,,,edge networks,,,
C36523,D00424,0.8330769230769232,edge smart solutions,,,,edge professional services,,,
C31572,C36523,0.8828571428571428,edge solutions,,,,edge smart solutions,,,
C48483,C27983,0.660737504550892,edge technologies,,,,edge solutions and consulting,,,
C50794,C48483,0.89881221719457,edge technology consulting,,,,edge technologies,,,
C31467,C50794,0.9165799113167534,edge technology group,,,,edge technology consulting,,,
C41653,C31467,0.602116402116402,edge x wireless,,,,edge technology group,,,
C21881,C41653,0.6444444444444445,edgeaq,,,,edge x wireless,,,
C41621,C21881,0.8476190476190476,edgecom,,,,edgeaq,,,
C23460,C41621,0.8857142857142858,edgeium,,,,edgecom,,,
D00425,C23460,0.6507936507936508,edgeline technologies,,,,edgeium,,,
C34163,D00425,0.6957671957671958,edgesys consulting,,,,edgeline technologies,,,
C25378,C34163,0.6694134325713273,edgeteam technology,,,,edgesys consulting,,,
C42268,C25378,0.8345864661654134,edgetek,,,,edgeteam technology,,,
D00426,C42268,0.8285714285714286,edgeuno,,,,edgetek,,,
C31696,D00426,0.5771428571428571,edgewire digital services,,,,edgeuno,,,
D00427,C31696,0.8390000000000001,edgewise,,,,edgewire digital services,,,
C37098,D00427,0.6944444444444443,edgeworx solutions,,,,edgewise,,,
C34308,C37098,0.6370370370370371,edgile,,,,edgeworx solutions,,,
C27319,C34308,0.6581196581196581,edify systems,,,,edgile,,,
C39751,C27319,0.586802683576877,edison information technologies,,,,edify systems,,,
C41117,C39751,0.7985089605734766,edit technology solutions,,,,edison information technologies,,,
C36161,C41117,0.8044444444444444,ednet solutions,,,,edit technology solutions,,,
C34842,C36161,0.8397619047619048,ednetics,,,,ednet solutions,,,
C39752,C23525,0.5728778467908903,ed s computer solutions,,,,ecxsystems,,,
C27424,C34842,0.6416666666666667,edtech 101,,,,ednetics,,,
C46116,C27424,0.6962962962962962,edtech consultancy,,,,edtech 101,,,
C26809,C46116,0.8185185185185185,edts,,,,edtech consultancy,,,
C23328,C26809,0.7809523809523811,edu tek,,,,edts,,,
C35450,C23328,0.6995073891625615,education networks of america,,,,edu tek,,,
C28350,C35450,0.8655520724486242,education technologies,,,,education networks of america,,,
C29595,C28350,0.6971656217345873,educational business services,,,,education technologies,,,
C29495,C29595,0.8221191729716537,educational information and resource center,,,,educational business services,,,
C25692,C29495,0.619903352461492,eduro networks,,,,educational information and resource center,,,
C39311,C25692,0.6468253968253969,edutech labs,,,,eduro networks,,,
C41661,C39311,0.8714285714285714,eduteks,,,,edutech labs,,,
C43814,C41661,0.5841269841269842,edwards international,,,,eduteks,,,
C22905,C43814,0.65007215007215,edwards supply company,,,,edwards international,,,
C43218,C22905,0.6060606060606061,ees consulting,,,,edwards supply company,,,
C33183,C43218,0.6024531024531025,efc systems,,,,ees consulting,,,
C21882,C33183,0.5668831168831169,effective consulting,,,,efc systems,,,
C43560,C21882,0.8671428571428572,effective data,,,,effective consulting,,,
D00428,C43560,0.8452887537993921,effective technology and communication services,,,,effective data,,,
C47171,D00428,0.8945412948981927,effective technology management,,,,effective technology and communication services,,,
C27463,C47171,0.6584171346480344,efficient computer systems,,,,effective technology management,,,
C21883,C27463,0.8471794871794872,efficient technology solutions,,,,efficient computer systems,,,
D00429,C21883,0.65,efficium,,,,efficient technology solutions,,,
C21884,D00429,0.8397619047619048,effin computers,,,,efficium,,,
C35611,C21884,0.6055555555555555,effortless 24/7,,,,effin computers,,,
C42888,C35611,0.822528735632184,effortless office enterprises,,,,effortless 24/7,,,
C34396,C42888,0.5689655172413793,efriendly,,,,effortless office enterprises,,,
C26541,C34396,0.5092592592592592,efs networks,,,,efriendly,,,
C48489,C26541,0.65,efusion systems,,,,efs networks,,,
C34791,C48489,0.5111111111111111,eg2it,,,,efusion systems,,,
C43181,C34791,0.5750000000000001,ega technology solutions,,,,eg2it,,,
C34817,C43181,0.8152777777777778,egate,,,,ega technology solutions,,,
C35539,C34817,0.65,egghead it,,,,egate,,,
C23579,C35539,0.5777777777777778,egis cyber solutions,,,,egghead it,,,
C32789,C23579,0.8367873303167421,egis technologies,,,,egis cyber solutions,,,
C45732,C32789,0.653657616892911,egiss america,,,,egis technologies,,,
D00430,C45732,0.6329059829059829,eglobe merchant,,,,egiss america,,,
C23124,D00430,0.5731379731379732,egn solutions,,,,eglobe merchant,,,
C41719,C23124,0.8564102564102564,egnsi,,,,egn solutions,,,
C38542,C41719,0.79,egnyte,,,,egnsi,,,
C29268,C38542,0.48888888888888893,egroup holdings,,,,egnyte,,,
C41287,C29268,0.5166666666666667,egt networks,,,,egroup holdings,,,
C39753,C41287,0.6262626262626263,eguard tech,,,,egt networks,,,
C26368,C39753,0.47377622377622375,eh consulting,,,,eguard tech,,,
C35605,C26368,0.5763403263403264,ei information systems,,,,eh consulting,,,
C25945,C35605,0.5686868686868687,eic agency,,,,ei information systems,,,
C51910,C25945,0.6486772486772486,eicon technologies,,,,eic agency,,,
C43345,C51910,0.47222222222222215,eid group,,,,eicon technologies,,,
C28317,C43345,0.6026936026936026,eide bailly,,,,eid group,,,
C42670,C28317,0.890909090909091,eidea,,,,eide bailly,,,
C38478,C42670,0.674074074074074,eidos technologies,,,,eidea,,,
D00431,C38478,0.6111111111111112,eight fac,,,,eidos technologies,,,
D00432,D00431,0.6464646464646465,eighty seven solutions,,,,eight fac,,,
C35065,D00432,0.5507575757575758,eimagine,,,,eighty seven solutions,,,
C47384,C35065,0.5499999999999999,einfochips,,,,eimagine,,,
C35014,C44673,0.6296296296296297,e-infosol,,,,e-9,,,
C34420,C47384,0.6833333333333332,einnotech consulting,,,,einfochips,,,
C32383,C34420,0.6932330827067669,einsoft consultants,,,,einnotech consulting,,,
C24634,C32383,0.649043062200957,einstein enterprises,,,,einsoft consultants,,,
C48492,C24634,0.649043062200957,eirvon tech service,,,,einstein enterprises,,,
C28525,C48492,0.5884370015948964,eis consulting group,,,,eirvon tech service,,,
C28025,C28525,0.6055555555555555,eit services,,,,eis consulting group,,,
C44864,C28025,0.8069444444444445,eitacies,,,,eit services,,,
C45096,C44864,0.7958333333333334,eits,,,,eitacies,,,
D00433,C45096,0.46428571428571425,ejangar,,,,eits,,,
C34097,D00433,0.48412698412698413,ejc comptech,,,,ejangar,,,
C36886,C34097,0.5934343434343434,ejr cyber security.com,,,,ejc comptech,,,
C36458,C36886,0.5086580086580087,ek computer,,,,ejr cyber security.com,,,
C46824,C36458,0.6645021645021645,ek it ventures,,,,ek computer,,,
C48493,C46824,0.6899470899470899,ek solutions group,,,,ek it ventures,,,
C39754,C48493,0.6752946127946128,ek3 technologies,,,,ek solutions group,,,
C24588,C39754,0.6638888888888889,ekalb solutions,,,,ek3 technologies,,,
C32390,C24588,0.5871031746031746,ekantech systems,,,,ekalb solutions,,,
C41865,C32390,0.5958333333333333,ekaru,,,,ekantech systems,,,
C32242,C41865,0.6888888888888888,ekaz consulting,,,,ekaru,,,
C35637,C32242,0.6074074074074075,ekis international,,,,ekaz consulting,,,
C42347,C35637,0.5675925925925926,ekotechs,,,,ekis international,,,
C47385,C42347,0.5416666666666666,ekran system,,,,ekotechs,,,
C25161,C47385,0.4981481481481482,el dorado printing,,,,ekran system,,,
C37131,C25161,0.7656084656084656,elaborit,,,,el dorado printing,,,
C32168,C37131,0.6330409356725147,elangeni consulting,,,,elaborit,,,
C39116,C32168,0.5801656920077972,elarasys worldwide,,,,elangeni consulting,,,
C51143,C39116,0.6175925925925926,elastic digital,,,,elarasys worldwide,,,
C43598,C51143,0.5888888888888889,elauwit connection,,,,elastic digital,,,
C46610,C43598,0.5462962962962963,elb us,,,,elauwit connection,,,
C34519,C46610,0.6805555555555557,elbo computing resources,,,,elb us,,,
C31905,C34519,0.6268037518037518,elc consulting,,,,elbo computing resources,,,
C48496,C31905,0.8357142857142857,elc rose,,,,elc consulting,,,
C25946,C48496,0.6706349206349206,elco computers,,,,elc rose,,,
C30536,C25946,0.6468253968253969,eld services,,,,elco computers,,,
C40777,C30536,0.825,eldeco,,,,eld services,,,
C43725,C40777,0.7841269841269842,elecom systems,,,,eldeco,,,
C45017,C43725,0.6402116402116401,elect technologies,,,,elecom systems,,,
C38543,C45017,0.6620370370370371,electric oak,,,,elect technologies,,,
C37126,C38543,0.9127450980392157,electric software,,,,electric oak,,,
C21885,C37126,0.677828707240472,electrical and computer resources,,,,electric software,,,
C47295,C21885,0.845021645021645,electrical equipment company,,,,electrical and computer resources,,,
C35820,C47295,0.8399725274725276,electrical sales,,,,electrical equipment company,,,
C43457,C35820,0.8539141414141415,electronaca,,,,electrical sales,,,
C48497,C43457,0.9136363636363637,electronauts,,,,electronaca,,,
C24909,C48497,0.8685714285714285,electronic and computer specialties,,,,electronauts,,,
C39117,C24909,0.8648733874820831,electronic brain solutions,,,,electronic and computer specialties,,,
C25608,C39117,0.8573798750269338,electronic components,,,,electronic brain solutions,,,
C42187,C25608,0.8886446886446886,electronic computer networking services,,,,electronic components,,,
C21886,C42187,0.8802564102564102,electronic connection services,,,,electronic computer networking services,,,
C34617,C21886,0.8470877192982457,electronic data solutions,,,,electronic connection services,,,
C25965,C34617,0.8648460634547591,electronic enterprises and consulting,,,,electronic data solutions,,,
C46616,C25965,0.8675507805942589,electronic environments,,,,electronic enterprises and consulting,,,
C31564,C46616,0.839317438055166,electronic gizmo s and gadget s,,,,electronic environments,,,
C43989,C31564,0.6898446833930705,electronic office of asheville,,,,electronic gizmo s and gadget s,,,
C43121,C43989,0.8325252525252527,electronic responsible recyclers er2,,,,electronic office of asheville,,,
C41479,C43121,0.8366096866096866,electronic security and control systems,,,,electronic responsible recyclers er2,,,
C47179,C41479,0.895970695970696,electronic security concepts,,,,electronic security and control systems,,,
C21887,C47179,0.8974603174603175,electronic solutions,,,,electronic security concepts,,,
C48499,C21887,0.8928571428571429,electronic strategies,,,,electronic solutions,,,
C32731,C48499,0.8961904761904762,electronic systems,,,,electronic strategies,,,
C42748,C25336,0.8607142857142857,electronic technology,,,,electronic systems group,,,
C25497,C42748,0.8353925353925354,electronics showplace ddj enterprises,,,,electronic technology,,,
C38544,C25497,0.8353925353925354,electronics unlimited,,,,electronics showplace ddj enterprises,,,
C24022,C38544,0.8657142857142857,electronix,,,,electronics unlimited,,,
C43053,C24022,0.8933333333333334,electropedia,,,,electronix,,,
C27704,C43053,0.8357142857142857,electrotech solutions,,,,electropedia,,,
C25410,C27704,0.8657142857142857,electrotek,,,,electrotech solutions,,,
C44440,C25410,0.8476923076923077,electsys tech,,,,electrotek,,,
C48502,C44440,0.6872710622710624,elegis telecom,,,,electsys tech,,,
D00434,C48502,0.8933333333333334,elegis telecom elegis networks,,,,elegis telecom,,,
C48503,D00434,0.8057000343997248,eleite technologies,,,,elegis telecom elegis networks,,,
C27053,C48503,0.6327751196172249,element box,,,,eleite technologies,,,
C26418,C27053,0.8636363636363638,element data group,,,,element box,,,
C31511,C26418,0.8923076923076924,element data group element technologies,,,,element data group,,,
C24279,C31511,0.8215617715617716,element four,,,,element data group element technologies,,,
C39755,C24279,0.8666666666666667,element it solutions,,,,element four,,,
C46449,C39755,0.86,element technologies,,,,element it solutions,,,
C38283,C46449,0.8640350877192982,elemental technology solutions,,,,element technologies,,,
C34280,C38283,0.8294677871148459,elemental-systems,,,,elemental technology solutions,,,
C44704,C34280,0.8379084967320262,elementiq,,,,elemental-systems,,,
C41359,C44704,0.5833333333333334,elera business solutions,,,,elementiq,,,
C37363,C41359,0.626984126984127,elev8 cloud technologies,,,,elera business solutions,,,
D00435,C37363,0.6166666666666667,elevardata,,,,elev8 cloud technologies,,,
C50725,D00435,0.6563025210084034,elevate edge tech,,,,elevardata,,,
D00436,C50725,0.8426470588235294,elevate holdings,,,,elevate edge tech,,,
C42174,D00436,0.8424242424242424,elevate services group,,,,elevate holdings,,,
C34192,C42174,0.8537878787878789,elevate technology group,,,,elevate services group,,,
C34813,C34192,0.921031746031746,elevate technology partners,,,,elevate technology group,,,
C25413,C34813,0.911014911014911,elevate technology solutions,,,,elevate technology partners,,,
C23294,C25413,0.8338095238095239,elevated computing,,,,elevate technology solutions,,,
C43561,C23294,0.9055555555555556,elevated msp,,,,elevated computing,,,
C42359,C43561,0.6472222222222223,elevation networking,,,,elevated msp,,,
C45882,C42359,0.8766666666666668,elevative networks,,,,elevation networking,,,
D00437,C45882,0.6944444444444443,elevatus,,,,elevative networks,,,
D00438,D00437,0.6611111111111111,eleven software,,,,elevatus,,,
C26179,D00438,0.8671794871794872,eleventh hour,,,,eleven software,,,
C22906,C26179,0.6110347985347985,elevi associates,,,,eleventh hour,,,
C48506,C22906,0.6755952380952381,elevity,,,,elevi associates,,,
C37706,C48506,0.9400000000000001,elevity it,,,,elevity,,,
C51862,C37706,0.638888888888889,elevra works,,,,elevity it,,,
C48507,C51862,0.611111111111111,elihenry,,,,elevra works,,,
C24256,C48507,0.6522988505747126,elijah information technology,,,,elihenry,,,
C21888,C24256,0.8689655172413794,elijahtech,,,,elijah information technology,,,
C30374,C21888,0.6571428571428571,elim it,,,,elijahtech,,,
C29678,C30374,0.6544011544011544,elite computer support,,,,elim it,,,
C44412,C29678,0.8505050505050505,elite csh,,,,elite computer support,,,
C39410,C44412,0.6863672182821118,elite customer centered solutions of new mexico,,,,elite csh,,,
C23450,C39410,0.6628250591016548,elite datacomm solutions,,,,elite customer centered solutions of new mexico,,,
C31883,C23450,0.6184875066454013,elite e services fx,,,,elite datacomm solutions,,,
C38108,C31883,0.8735552115583076,elite executive services,,,,elite e services fx,,,
C51685,C38108,0.830607843137255,elite fiber elite systems,,,,elite executive services,,,
C45024,C51685,0.6855555555555556,elite home entertainment,,,,elite fiber elite systems,,,
C38955,C45024,0.8333333333333334,elite it,,,,elite home entertainment,,,
C51417,C38955,0.8333333333333334,elite laser technologies,,,,elite it,,,
C24031,C51417,0.6546717171717171,elite multimedia,,,,elite laser technologies,,,
C39118,C24031,0.6488095238095238,elite networks,,,,elite multimedia,,,
D00439,C39118,0.9647058823529411,elite networks us,,,,elite networks,,,
C29738,D00439,0.8692171605484298,elite one solutions,,,,elite networks us,,,
C48509,C29738,0.9578947368421054,elite pro solutions,,,,elite one solutions,,,
C43803,C48509,0.9159210526315789,elite tech solutions,,,,elite pro solutions,,,
C48510,C43803,0.888635477582846,elite technology associates,,,,elite tech solutions,,,
C39756,C48510,0.9231028231028231,elite technology solutions,,,,elite technology associates,,,
C42597,C39756,0.8356643356643356,elite telecom,,,,elite technology solutions,,,
C26899,C42597,0.8471794871794872,elitech systems,,,,elite telecom,,,
D00440,C26899,0.6849673202614378,eliteops partners,,,,elitech systems,,,
C26933,D00440,0.6757703081232492,elitesystemsgroup.com,,,,eliteops partners,,,
C48512,C26933,0.5881419234360411,elixis technology,,,,elitesystemsgroup.com,,,
C42093,C48512,0.5763900868265195,elizabeth heller 850 doggone it,,,,elixis technology,,,
C46207,C42093,0.6353763440860215,elizarov consulting group,,,,elizabeth heller 850 doggone it,,,
C42858,C46207,0.6230769230769231,elk analytics,,,,elizarov consulting group,,,
C34594,C42858,0.834965034965035,elk systems,,,,elk analytics,,,
C27391,C34594,0.6242424242424242,elkco,,,,elk systems,,,
C51980,C27391,0.6404040404040404,elkins campus security consulting,,,,elkco,,,
C33191,C51980,0.55239898989899,ellegent systems,,,,elkins campus security consulting,,,
C25351,C33191,0.5967592592592593,eller communications,,,,ellegent systems,,,
C27676,C25351,0.6897435897435898,elliott and harrison,,,,eller communications,,,
C45533,C27676,0.6940476190476191,ellisdon,,,,elliott and harrison,,,
C21889,C45533,0.6547619047619048,ellsworth technology systems,,,,ellisdon,,,
C42478,C21889,0.6011904761904762,ellucian,,,,ellsworth technology systems,,,
C27707,C35014,0.5886243386243386,e-logic,,,,e-infosol,,,
C43718,C42478,0.4868421052631579,elsewhen technology,,,,ellucian,,,
C39757,C43718,0.5275689223057644,elucid systems,,,,elsewhen technology,,,
C51071,C39757,0.5935449735449736,elusive integrators group,,,,elucid systems,,,
C51270,C51071,0.5927485380116959,elyon international,,,,elusive integrators group,,,
C42715,C51270,0.7973684210526316,elysian technology,,,,elyon international,,,
C34439,C42715,0.5601250601250601,em business solutions,,,,elysian technology,,,
C32630,C34439,0.5548085901027077,emagined security,,,,em business solutions,,,
C28354,C32630,0.6454248366013072,emailgps,,,,emagined security,,,
C30554,C28354,0.6141304347826088,emance burgess computer,,,,emailgps,,,
C28394,C44636,0.6864612511671336,emax technology,,,,emance burgess technology services,,,
C41672,C27707,0.5119047619047619,e-mayhem,,,,e-logic,,,
C35066,C28394,0.8007692307692308,emazzanti technologies company,,,,emax technology,,,
C21890,C35066,0.5429792429792429,embark trucks,,,,emazzanti technologies company,,,
C26606,C21890,0.8632478632478632,embark-it,,,,embark trucks,,,
C32858,C26606,0.5444444444444444,embee technologies,,,,embark-it,,,
C39061,C32858,0.6944444444444443,ember it,,,,embee technologies,,,
C28346,C39061,0.8833333333333333,ember one,,,,ember it,,,
C40847,C28346,0.8902777777777778,ember technology,,,,ember one,,,
C37475,C40847,0.6377450980392158,embrace computers,,,,ember technology,,,
C29843,C37475,0.8521719457013575,embrace technologies,,,,embrace computers,,,
C22700,C29843,0.7733333333333333,emc,,,,embrace technologies,,,
C21891,C22700,0.807843137254902,emco technologies,,,,emc,,,
C44240,C21891,0.9513725490196078,emco technology,,,,emco technologies,,,
C24411,C44240,0.6311688311688312,emed consulting group,,,,emco technology,,,
C22907,C24411,0.5613275613275613,emerald data networks,,,,emed consulting group,,,
C45175,C22907,0.9206349206349206,emerald data partners,,,,emerald data networks,,,
C39758,C45175,0.8214285714285715,emerald technology group,,,,emerald data partners,,,
C28372,C39758,0.6595765345765345,emerald voice and data,,,,emerald technology group,,,
C31664,C28372,0.6423444976076554,emerge it solutions,,,,emerald voice and data,,,
C23808,C31664,0.8263738390092881,emergency communication services,,,,emerge it solutions,,,
C48518,C23808,0.839186507936508,emergency response protocol,,,,emergency communication services,,,
C47165,C48518,0.826851851851852,emergent,,,,emergency response protocol,,,
C25437,C47165,0.8640000000000001,emergent systems exchange,,,,emergent,,,
C48519,C25437,0.852,emergeteck,,,,emergent systems exchange,,,
C36429,C48519,0.874074074074074,emergeteck-bad contact info,,,,emergeteck,,,
C23424,C36429,0.6033950617283951,emergifi,,,,emergeteck-bad contact info,,,
C25333,C41672,0.5345238095238095,e-merging technologies group,,,,e-mayhem,,,
C46498,C23424,0.6522988505747126,emerging technology solutions,,,,emergifi,,,
C48520,C46498,0.8827586206896552,emerging tel,,,,emerging technology solutions,,,
C45534,C48520,0.8714285714285714,emergis,,,,emerging tel,,,
C44522,C45534,0.8880952380952382,emersion,,,,emergis,,,
C48521,C44522,0.845,emerson technologies,,,,emersion,,,
C43649,C48521,0.9588888888888889,emerson technology,,,,emerson technologies,,,
C24811,C43649,0.888888888888889,emertech,,,,emerson technology,,,
C51774,C24811,0.6936274509803922,emery telecommunications and video,,,,emertech,,,
C29969,C51774,0.6191643323996265,emfusion technologies,,,,emery telecommunications and video,,,
C26737,C29969,0.6984126984126983,emg technology,,,,emfusion technologies,,,
C52067,C26737,0.6507936507936508,emgage,,,,emg technology,,,
D00441,C52067,0.6222222222222222,emgence technologies,,,,emgage,,,
C51167,D00441,0.8165079365079364,emilagro technologies,,,,emgence technologies,,,
C44523,C51167,0.6634920634920635,emily,,,,emilagro technologies,,,
C34386,C44523,0.6459770114942529,eminent solutions integration,,,,emily,,,
C39759,C34386,0.8620226177233964,eminent technical solutions ets,,,,eminent solutions integration,,,
C43876,C39759,0.6867245657568238,eministration,,,,eminent technical solutions ets,,,
D00442,C43876,0.5109157509157509,emmanuel computer systems,,,,eministration,,,
C50691,D00442,0.6777777777777777,emmaty,,,,emmanuel computer systems,,,
C23645,C50691,0.6238095238095238,emphasys technologies,,,,emmaty,,,
D00443,C23645,0.8784356725146198,empigo technologies,,,,emphasys technologies,,,
C37442,D00443,0.6466704395397095,empire computing and consulting,,,,empigo technologies,,,
C27066,C37442,0.6955111793821471,empire electronics,,,,empire computing and consulting,,,
C38374,C27066,0.8516666666666668,empire network solutions,,,,empire electronics,,,
C46954,C38374,0.9233333333333333,empire nextgen solutions,,,,empire network solutions,,,
C48524,C46954,0.6355820105820106,empire paytech,,,,empire nextgen solutions,,,
D00444,C48524,0.8674458874458875,empire security,,,,empire paytech,,,
C21892,D00444,0.8766666666666667,empire tech system,,,,empire security,,,
C36719,C21892,0.9894736842105263,empire tech systems,,,,empire tech system,,,
C24729,C36719,0.8298245614035088,empist,,,,empire tech systems,,,
C45736,C24729,0.6444444444444445,employees retirement fund of the city of dallas end user atc,,,,empist,,,
C28920,C45736,0.6276767676767676,empower digital solutions,,,,employees retirement fund of the city of dallas end user atc,,,
C27013,C28920,0.8401091617933724,empower information systems,,,,empower digital solutions,,,
C51366,C27013,0.8494395711500975,empower it services,,,,empower information systems,,,
D00445,C51366,0.8508255933952529,empower solutions,,,,empower it services,,,
C38109,D00445,0.8941176470588236,empowert,,,,empower solutions,,,
D00446,C38109,0.5730392156862746,emqu technologies,,,,empowert,,,
C38862,D00446,0.6022408963585434,emr cpr,,,,emqu technologies,,,
C23920,C38862,0.5293650793650794,emsco solutions,,,,emr cpr,,,
C35712,C23920,0.9071901709401708,emsite solutions,,,,emsco solutions,,,
C28057,C35712,0.5908008658008658,emtac group t/a cmit solutions of baltimore county west,,,,emsite solutions,,,
C29133,C28057,0.6242424242424243,emtec,,,,emtac group t/a cmit solutions of baltimore county west,,,
C46262,C29133,0.6888888888888888,emtek solutions,,,,emtec,,,
C41938,C46262,0.6707070707070707,emulous communications,,,,emtek solutions,,,
C35067,C41938,0.6247086247086248,en pointe it solutions,,,,emulous communications,,,
C21893,C35067,0.8768626110731373,en pointe technologies sales,,,,en pointe it solutions,,,
C25830,C42054,0.822,enable business solutions,,,,enable admin,,,
C43465,C25830,0.6707936507936507,enable resource group,,,,enable business solutions,,,
C35730,C43465,0.6785714285714285,enableip,,,,enable resource group,,,
C46726,C25333,0.5436507936507936,e-nabler,,,,e-merging technologies group,,,
C22909,C35730,0.6884920634920634,enabling technologies,,,,enableip,,,
C36120,C22909,0.865625,enabling technologies of florida - numerous attempts no response,,,,enabling technologies,,,
C34389,C36120,0.6061698717948718,enc solutions,,,,enabling technologies of florida - numerous attempts no response,,,
C44079,C34389,0.6479232268705952,encircle technology,,,,enc solutions,,,
C39419,C44079,0.8200779727095517,encom technologies,,,,encircle technology,,,
C50655,C39419,0.6175925925925926,encompass group,,,,encom technologies,,,
C28621,C50655,0.9038095238095238,encompass iowa,,,,encompass group,,,
D00447,C28621,0.8967032967032967,encompass msp,,,,encompass iowa,,,
D00448,D00447,0.5824175824175825,encor360 technologies,,,,encompass msp,,,
C35068,D00448,0.6825396825396824,encore business solutions,,,,encor360 technologies,,,
C25409,C35068,0.8303809523809524,encore communications,,,,encore business solutions,,,
C25926,C25409,0.8322188449848025,encore international communications consultants,,,,encore communications,,,
C35905,C25926,0.6477883989447357,encore technology group,,,,encore international communications consultants,,,
C52060,C35905,0.8487747035573123,encorecyber,,,,encore technology group,,,
C38912,C52060,0.6130536130536131,encs networks,,,,encorecyber,,,
D00449,C38912,0.69002849002849,enctex services,,,,encs networks,,,
C36306,D00449,0.5774358974358974,end - user - stevens publishing company - this is an end user anthony p ref,,,,enctex services,,,
C25018,C36306,0.6313748911285305,end 2 end communications end 2 end technologies,,,,end - user - stevens publishing company - this is an end user anthony p ref,,,
C41716,C25018,0.6498817966903073,end to end computing,,,,end 2 end communications end 2 end technologies,,,
C36522,C41716,0.6674242424242425,end user it,,,,end to end computing,,,
C43420,C48530,0.6564102564102564,endevelopment,,,,endeavor managed services,,,
C38110,C43420,0.6664990782637842,endlessconnection,,,,endevelopment,,,
C46825,C38110,0.6176470588235294,endpnt.io,,,,endlessconnection,,,
C23590,C46825,0.9055555555555556,endpoint i.t,,,,endpnt.io,,,
C47585,C36522,0.6405723905723906,end-point wireless,,,,end user it,,,
C41963,C23590,0.6805555555555557,endsight,,,,endpoint i.t,,,
C28391,C41963,0.621031746031746,endurance it services,,,,endsight,,,
C27815,C28391,0.8328664799253034,endurance technology international,,,,endurance it services,,,
C23103,C47585,0.6388888888888888,end-user,,,,end-point wireless,,,
D00450,C27815,0.8414379084967321,enduser technologies,,,,endurance technology international,,,
C35131,D00450,0.7850549450549451,ene consulting,,,,enduser technologies,,,
C38111,C35131,0.825776397515528,ene technology services,,,,ene consulting,,,
C38982,C38111,0.6739130434782609,enegren computer,,,,ene technology services,,,
C39760,C38982,0.6388888888888888,ener systems,,,,enegren computer,,,
C38736,C39760,0.6679012345679013,energetics business systems,,,,ener systems,,,
C38378,C38736,0.6931537598204264,energize it,,,,energetics business systems,,,
C38112,C38378,0.8774703557312253,energize the experience,,,,energize it,,,
C51693,C38112,0.6515269151138716,energy efficient investments,,,,energize the experience,,,
C51374,C51693,0.6588269454123113,energy2wealth medina network technologies,,,,energy efficient investments,,,
C39761,C51374,0.6495031616982837,energysec,,,,energy2wealth medina network technologies,,,
C36368,C39761,0.6574074074074074,enerivisions,,,,energysec,,,
C45097,C36368,0.8261904761904763,enerize,,,,enerivisions,,,
C26142,C45097,0.6219336219336219,enerstar resources computer wares,,,,enerize,,,
C39119,C26142,0.6957070707070706,enertron,,,,enerstar resources computer wares,,,
C23756,C39119,0.611111111111111,enet systems,,,,enertron,,,
C44210,C23756,0.6967592592592592,enetics networks,,,,enet systems,,,
C44113,C44210,0.6755952380952381,enetsky,,,,enetics networks,,,
C36681,C44113,0.8238095238095239,enetworksupply,,,,enetsky,,,
C39270,C36681,0.5769932494070426,enfopoint enfopoint solutions,,,,enetworksupply,,,
C36160,C39270,0.820322611803342,enforesight solutions,,,,enfopoint enfopoint solutions,,,
C42448,C36160,0.8820286009140499,enform it solutions,,,,enforesight solutions,,,
