record_id_1,record_id_2,company_sim,domain_sim,phone_exact,address_sim,company_clean_1,domain_clean_1,phone_clean_1,address_clean_1,State_1,Country Code_1,company_clean_2,domain_clean_2,phone_clean_2,address_clean_2,State_2,Country Code_2
247f482f33731a50a0c67c845d5c7bab,b0aabc841b7380108321311d0d4bcb34,0.5265432098765431,0.40320910973084884,0,0.41379310344827586,melbourne cement facilities,ammjohn.com.au,61408085354.0,31/20 Hall Street Port Melbourne VIC AU,VIC,AU,mas australasia,altradservices-apac.com,,"Level 1, 18-32 Parliament Place West Perth WA AU",WA,AU
247f482f33731a50a0c67c845d5c7bab,e2ddcb7e332396106049b4646d5c7b41,0.562591729258396,0.6129785247432307,0,0.32,melbourne cement facilities,ammjohn.com.au,61408085354.0,31/20 Hall Street Port Melbourne VIC AU,VIC,AU,master group australia,agrimaster.com.au,,L 1 160 ONSLOW RD SHENTON PARK WA AU,WA,AU
24ea3c081b7380108321311d0d4bcb85,24ea3c081b7380108321311d0d4bcb22,0.6476190476190476,0.7849999999999999,0,0.5,adits,adits.com.au,,QLD AU,QLD,AU,administrative appeals tribunal aat,aat.gov.au,,Level 6 83 Clarence St Sydney NSW AU,NSW,AU
24ea3c081b7380108321311d0d4bcb85,7d202d4c1b3d7990d1f74119b04bcb1f,0.6617283950617284,0.814017094017094,0,0.2,adits,adits.com.au,,QLD AU,QLD,AU,adhisakti solusi komputindo,adhisakti.com,,INDO,,INDO
24ea3c081b7380108321311d0d4bcb85,b4ea3c081b7380108321311d0d4bcba4,0.8755555555555556,0.9446581196581196,0,0.5,adits,adits.com.au,,QLD AU,QLD,AU,adidas,adidas.com.au,,VIC AU,VIC,AU
24fd5d1733fa42906049b4646d5c7bfc,3deabc081b7380108321311d0d4bcba7,0.6150516150516151,0.7913752913752913,0,0.29545454545454547,american wire and cable co,amwire.com.ph,,8508 Km 16 South Luzon Expy Paranaque City PH,,PH,amec australia,amec.com.au,404027195.0,"Level 7, 197 St Georges Terrace Perth WA AU",WA,AU
24fd5d1733fa42906049b4646d5c7bfc,bc1b34881b7380108321311d0d4bcb04,0.6217948717948718,0.6130536130536131,0,0.3191489361702128,american wire and cable co,amwire.com.ph,,8508 Km 16 South Luzon Expy Paranaque City PH,,PH,ames,ames.net.au,,"Level 4, 1 Little Collins Street Melbourne VIC AU",VIC,AU
24fd5d1733fa42906049b4646d5c7bfc,e79af8841b7380108321311d0d4bcbdd,0.6294391882627176,0.6945054945054946,0,0.26315789473684204,american wire and cable co,amwire.com.ph,,8508 Km 16 South Luzon Expy Paranaque City PH,,PH,ameropa australia,ameropa.com.au,,L8 5 QUEENS RD Melbourne VIC AU,VIC,AU
24fd5d1733fa42906049b4646d5c7bfc,fd1eea678352561458f18798beaad367,0.6752136752136751,0.8062678062678063,0,0.0,american wire and cable co,amwire.com.ph,,8508 Km 16 South Luzon Expy Paranaque City PH,,PH,amerex,amerex.com.au,,AU,,AU
2523344e33c4ee906049b4646d5c7b14,0f6a34441b7380108321311d0d4bcb3e,0.6940476190476191,0.6704345037678371,0,1.0,abbott s,abbotts.net.au,,AU,,AU,abbot point bulkcoal,abbotpointoperations.com.au,61747862244.0,Abbott Pnt Bowen QLD AU,QLD,AU
2523344e33c4ee906049b4646d5c7b14,999e48981bf4f090a18b311d0d4bcb7e,0.8551724137931035,0.8448107448107449,0,0.0,abbott s,abbotts.net.au,,AU,,AU,abbott laboratories singapore,abbott.com.sg,,SG,,SG
26cf1a6333a75e106049b4646d5c7b1e,1f48228dc3df1e101a9c742a0501311c,0.6662962962962963,0.8457811194653301,0,1.0,advanteering,advanteering.com.au,,AU,,AU,advantage group australia,advantagegroup.com,,AU,,AU
26cf1a6333a75e106049b4646d5c7b1e,3bbaf8c41b7380108321311d0d4bcb70,0.688888888888889,0.8626577756608717,0,1.0,advanteering,advanteering.com.au,,AU,,AU,advantage technology solutions,advantagetechnology.com.au,,"Suite 1, 58-62 Rupert Street Collingwood VIC AU",VIC,AU
27eab0481b7380108321311d0d4bcb5c,018afc441b7380108321311d0d4bcb0c,0.6752946127946128,0.6772533022533023,0,0.4181818181818182,adcorp australia,adcorp.com.au,,"Level 1, 7 Kelly Street Ultimo NSW AU",NSW,AU,adaptive solutions,adaptivesolutions.com.au,61283832333.0,"Suite 106/Ibc Australian Technology Park, 2 Cornwallis St Eveleigh NSW AU",NSW,AU
27eab0481b7380108321311d0d4bcb5c,7ef583961bead4502e96411ecc4bcbc9,0.6601851851851852,0.837948717948718,0,0.5714285714285715,adcorp australia,adcorp.com.au,,"Level 1, 7 Kelly Street Ultimo NSW AU",NSW,AU,adco constructions,adcoconstruct.com.au,,WA AU,WA,AU
28cebf11db650d5036e3d383f396198b,018afc441b7380108321311d0d4bcb27,0.6449742590093468,0.6111111111111112,0,0.34883720930232553,appollonia nominees,amfibi.com,,"L5, 195 North Terrace Adelaide South Australia AU",South Australia,AU,applied business technology,abtgroup.com.au,61298787111.0,"Level 1, 37 Epping Road Sydney NSW AU",NSW,AU
28cebf11db650d5036e3d383f396198b,058afc441b7380108321311d0d4bcb17,0.47566833751044274,0.7436363636363637,0,0.4390243902439025,appollonia nominees,amfibi.com,,"L5, 195 North Terrace Adelaide South Australia AU",South Australia,AU,ara security services,aics.com.au,61285685000.0,L1 10 Bridge Road Stanmore NSW AU,NSW,AU
28cebf11db650d5036e3d383f396198b,3485fe541b1af8109d4e21fc274bcb04,0.46989633173843703,0.5686868686868687,0,0.0392156862745098,appollonia nominees,amfibi.com,,"L5, 195 North Terrace Adelaide South Australia AU",South Australia,AU,aquafortis - duplicate,americanlongrifles.org,,NZ,,NZ
28cebf11db650d5036e3d383f396198b,d79af8841b7380108321311d0d4bcb7a,0.62729044834308,0.6282051282051282,0,0.37254901960784315,appollonia nominees,amfibi.com,,"L5, 195 North Terrace Adelaide South Australia AU",South Australia,AU,apn news and media,adnews.com.au,,"DON PETERSON APN News & Media Suite 25, Mosman NSW AU",NSW,AU
28ea3c081b7380108321311d0d4bcb24,572a1c59331dd250a0c67c845d5c7b81,0.8278571428571428,0.8595959595959596,0,1.0,altor software,altor.com,,33-69 ARBEE RD STOCKLEIGH 4280 QLD AU,QLD,AU,altogether group,altogethergroup.com.au,,AU,,AU
28ea3c081b7380108321311d0d4bcb24,5ddab4081b7380108321311d0d4bcb08,0.8571428571428571,0.9232323232323232,0,0.26086956521739124,altor software,altor.com,,33-69 ARBEE RD STOCKLEIGH 4280 QLD AU,QLD,AU,alto,alto.com.au,,734 Pacific Hwy Chatswood NSW AU,NSW,AU
28ea3c081b7380108321311d0d4bcb6c,21fbf6311b6209509d4e21fc274bcb1e,0.8367591897974495,0.6265151515151516,0,1.0,australian criminal intelligence commission,acic.gov.au,,ACT AU,ACT,AU,australian council for educational research,acer.org,,AU,,AU
28ea3c081b7380108321311d0d4bcb6c,c3ca70081b7380108321311d0d4bcbbb,0.8217398099524882,0.8581818181818182,0,1.0,australian criminal intelligence commission,acic.gov.au,,ACT AU,ACT,AU,australian customs and border protection service,abf.gov.au,,"2 Constitution Ave, Canberra ACT AU",ACT,AU
291a51201b1a3510d1f74119b04bcb11,7d5a7eff3313c650a0c67c845d5c7bdc,0.5328282828282828,0.792022792022792,0,0.054054054054054036,aetos support services,aetos.com.sg,,SG,,SG,aestec,aestec.com.au,,28 Gladstone - Benaraby Road Gladstone QLD AU,QLD,AU
298d688c33006e50a0c67c845d5c7b1e,2523344e33c4ee906049b4646d5c7b14,0.6265151515151516,0.5714285714285715,0,1.0,abby health,abbyhealth.app,,"Castlereagh Street Sydney, NSW AU",NSW  ,AU,abbott s,abbotts.net.au,,AU,,AU
298d688c33006e50a0c67c845d5c7b1e,999e48981bf4f090a18b311d0d4bcb7e,0.5843782654127482,0.5805860805860806,0,0.05714285714285708,abby health,abbyhealth.app,,"Castlereagh Street Sydney, NSW AU",NSW  ,AU,abbott laboratories singapore,abbott.com.sg,,SG,,SG
2a1f7ab183f19e1058f18798beaad3c8,5a7a78441b7380108321311d0d4bcbe5,0.6885003885003885,0.676738189072155,0,0.2133333333333333,accent group nz,accentgroup.co.nz,,"LEVEL 1, NORTHGATE BUSINESS PARK WELLSFORD NZ",,NZ,accent business technology,accentbusinesstechnology.com.au,1300222368.0,323 Keira St Wollongong NSW AU,NSW,AU
2a1f7ab183f19e1058f18798beaad3c8,c1009aec1b8f6850d5d38738dc4bcbf5,0.6823754789272031,0.8748039215686274,0,0.6666666666666665,accent group nz,accentgroup.co.nz,,"LEVEL 1, NORTHGATE BUSINESS PARK WELLSFORD NZ",,NZ,accent construction interiors,accentconstruction.co.nz,,. NZ,.,NZ
2a3edd66db408a50ecfba6bad3961965,36ea30481b7380108321311d0d4bcbba,0.6985722610722611,0.6694444444444444,0,0.31496062992125984,action cancer hospital,actioncancerhospital.com,,"A Unit of Manav Sevarth Trust, H-2, FC-34, A-4 Paschim Vihar New Delhi NZ",New Delhi,NZ,actian australia,actian.com,385301700.0,"Level 8, Suite 1 , 616 St. Kilda Road Melbourne NSW AU",NSW,AU
2a3edd66db408a50ecfba6bad3961965,d26bb80c1b7380108321311d0d4bcbfd,0.6553030303030303,0.6035353535353535,0,0.27027027027027034,action cancer hospital,actioncancerhospital.com,,"A Unit of Manav Sevarth Trust, H-2, FC-34, A-4 Paschim Vihar New Delhi NZ",New Delhi,NZ,actifio anz,actifio.com,,Level 12 309 Kent Street SYDNEY NSW AU,NSW,AU
2a58ab361b9dd1141c3ddc6fcc4bcb5c,32da38081b7380108321311d0d4bcbce,0.5818681318681319,0.76,0,0.3055555555555556,ai computing systems,ai-cs.com,,"347 L. Gonzales Street, Mandaluyong PH",,PH,aia australia,aia.com.au,,509 St Kilda Road Melbourne VIC AU,VIC,AU
2a58ab361b9dd1141c3ddc6fcc4bcb5c,8af7f70033091e10a0c67c845d5c7b9b,0.5664021164021164,0.562962962962963,0,0.3209876543209876,ai computing systems,ai-cs.com,,"347 L. Gonzales Street, Mandaluyong PH",,PH,aht group,ahtgroup.com.au,872219220.0,Unit 1/ 2-6 Stirling Street Thebarton SA AU,SA,AU
2a58ab361b9dd1141c3ddc6fcc4bcb5c,c589a8b487872910852d0e170cbb35fc,0.5638888888888889,0.6538461538461539,0,0.2686567164179104,ai computing systems,ai-cs.com,,"347 L. Gonzales Street, Mandaluyong PH",,PH,ahrens group,ahrens.com.au,,"Wilhelm Road, Kingsford SA AU",SA,AU
2aa0a4d033c91e10a0c67c845d5c7bd9,423201148343161058f18798beaad30d,0.6359649122807017,0.6083333333333333,0,0.052631578947368356,akqa,akqa.com,6493203633.0,"Level 2, 36 Lorne Street Auckland NZ",,NZ,akela constructions,akelaconstructions.com.au,,AU,,AU
2aa0a4d033c91e10a0c67c845d5c7bd9,8222eca1330da210a0c67c845d5c7b95,0.6944444444444443,0.5972222222222222,0,0.052631578947368356,akqa,akqa.com,6493203633.0,"Level 2, 36 Lorne Street Auckland NZ",,NZ,akooramak,akooramak.org.au,,AU,,AU
2aeab899c36e9a141a9c742a050131f3,ac5ab44f83861e5058f18798beaad3d4,0.8295376121463078,0.8378904428904429,0,1.0,angle park veterinary clinic,accelltherapy.com.au,,AU,,AU,anglican community care,accare.org.au,,5 Kealley Street Berri South Australia AU,South Australia,AU
2b6a74441b7380108321311d0d4bcb0d,15aafc841b7380108321311d0d4bcb2e,0.5833677600594893,0.6696969696969698,0,0.35294117647058826,director of national parks,anbg.gov.au,262509450.0,Clunies Ross Street Acton ACT AU,ACT,AU,department of health queensland ambulance service,ambulance.qld.gov.au,,"Emergency Services Centre, Cnr Park & K Kedron QLD AU",QLD,AU
2b6a74441b7380108321311d0d4bcb0d,53cab0081b7380108321311d0d4bcb32,0.6267948717948718,0.6616161616161617,0,0.6666666666666665,director of national parks,anbg.gov.au,262509450.0,Clunies Ross Street Acton ACT AU,ACT,AU,department of agriculture,agriculture.gov.au,,. AU,.,AU
2b6a74441b7380108321311d0d4bcb0d,60b6f3a8db8c059036e3d383f3961919,0.44358974358974357,0.6237373737373737,0,0.30985915492957744,director of national parks,anbg.gov.au,262509450.0,Clunies Ross Street Acton ACT AU,ACT,AU,fortytwo24,42-24.com.au,1800650779.0,"1/134-136 Main Road, Moonah Tasmania AU",Tasmania,AU
2b6a74441b7380108321311d0d4bcb0d,f857809cc302a2901a9c742a050131c6,0.5303418803418803,0.6274651274651274,0,1.0,director of national parks,anbg.gov.au,262509450.0,Clunies Ross Street Acton ACT AU,ACT,AU,dr alex yusupov,alexyusupov.com.au,,AU,,AU
2ba7b71083fa129058f18798beaad3f9,527a78441b7380108321311d0d4bcbe1,0.5595959595959595,0.6737967914438503,0,1.0,4d workshop,4dworkshop.com.au,,AU,,AU,41st degree software,41stdegree.com.au,61364319466.0,"Level 1, 10 Wilson Street Burnie TAS AU",TAS,AU
2ba7b71083fa129058f18798beaad3f9,e97f67061b642c10b8ec33fccc4bcbe6,0.5242424242424243,0.549270990447461,0,1.0,4d workshop,4dworkshop.com.au,,AU,,AU,4d medical,4dmedical.com,,5/468 St. Kilda Road Melbourne VIC AU,VIC,AU
2bbaf8c41b7380108321311d0d4bcb28,86cafcc41b7380108321311d0d4bcbed,0.6239316239316239,0.6073933782267116,0,0.5,accru felsers,accrufelsers.com,,"L6, 1 Chifley Square Sydney NSW AU",NSW,AU,accountancy insurance,accountancyinsurance.com.au,,"402,19 Roseby Street Dumoin NSW AU",NSW,AU
2bbaf8c41b7380108321311d0d4bcb28,94f9abaec3bede101a9c742a050131cf,0.5758835758835759,0.5986842105263158,0,0.3870967741935484,accru felsers,accrufelsers.com,,"L6, 1 Chifley Square Sydney NSW AU",NSW,AU,accounting and you financial services,aayfinancial.com.au,,70 Callide St Biloela QLD AU,QLD ,AU
2bcd83cbdb98495036e3d383f39619f9,095f521f1bf2b4509bdc98eb274bcb9a,0.6481481481481481,0.8685314685314686,0,0.20289855072463767,access 4,access4.com,1300518063.0,Level 4/658 Church St Richmond VIC AU,VIC,AU,accenture,accenture.com,,"Raffles City Tower, Singapore SG",,SG
2bcd83cbdb98495036e3d383f39619f9,424819d51b9ced90d1f74119b04bcb98,0.5921717171717171,0.8454545454545456,0,0.22680412371134026,access 4,access4.com,1300518063.0,Level 4/658 Church St Richmond VIC AU,VIC,AU,accentrex global technologies sgp,accentrex.com.ph,,"SPACE A, UNIT L24, PETRON MEGAPLAZA OFFICE CONDOMI Makati SG",,SG
2e47e0a83318e214a0c67c845d5c7b37,167ab8441b7380108321311d0d4bcb0f,0.6636141636141636,0.6748436748436748,0,0.23529411764705885,agile business transitions,agilebt.com,61412358426.0,Brisbane QLD AU,QLD ,AU,agile australia group,aagintegration.com.au,61283833200.0,"Suite 2405, Level 24, Westfield Tower 1, 520 Oxford St Bondi Junction NSW AU",NSW,AU
2e7da69e1b95f110d1f74119b04bcb93,28ea3c081b7380108321311d0d4bcb24,0.6507936507936508,0.8071225071225071,0,0.3582089552238806,alttab,alttab.com.au,408484372.0,16 Grays Road Gaythorne QLD AU,QLD,AU,altor software,altor.com,,33-69 ARBEE RD STOCKLEIGH 4280 QLD AU,QLD,AU
2e7da69e1b95f110d1f74119b04bcb93,9472665433e0e2106049b4646d5c7baa,0.8444444444444443,0.8382439782439782,0,0.3,alttab,alttab.com.au,408484372.0,16 Grays Road Gaythorne QLD AU,QLD,AU,altora,altoraag.com.au,,95 TWYNAM STREET Temora NSW AU,NSW,AU
2e7f6df13330d210a0c67c845d5c7bea,1854df111b94f910b37020e6b04bcb50,0.45598845598845594,0.6533910533910534,0,0.05555555555555557,affinda,affinda.com,,"Flinders St Melbourne, Victoria AU", Victoria  ,AU,aet tankers,aet-tankers.com,,SG,,SG
2e7f6df13330d210a0c67c845d5c7bea,291a51201b1a3510d1f74119b04bcb11,0.39610389610389607,0.6237373737373737,0,0.05555555555555557,affinda,affinda.com,,"Flinders St Melbourne, Victoria AU", Victoria  ,AU,aetos support services,aetos.com.sg,,SG,,SG
2f384ac9337f9210a0c67c845d5c7b3d,b49b178c1bfda5101c3ddc6fcc4bcb1e,0.5833333333333334,0.6259920634920636,0,0.05,aesir technology,aesirtech.com.au,,a1/35-39 Bourke Road Alexandria NSW AU,NSW,AU,aeroqual,aeroqual.com,,NZ,,NZ
2f5f628e87abe910852d0e170cbb358a,5187050edbb37510ecfba6bad3961927,0.6126543209876543,0.6905723905723905,0,0.0,amused group,amusedgroup.com,,AU,,AU,amsi doctors medical center,amsidoctors.com.ph,,"National Highway, Brgy Halang, Calamba City Laguna NZ",Laguna,NZ
2f5f628e87abe910852d0e170cbb358a,a9146caa830f165058f18798beaad3ae,0.6166666666666667,0.65,0,1.0,amused group,amusedgroup.com,,AU,,AU,amtek,amtek.com.au,,31 Chifley Drive Preston VIC AU,VIC,AU
2f6a74441b7380108321311d0d4bcb0f,728ab0841b7380108321311d0d4bcb7e,0.8901141743247006,0.7717171717171717,0,0.34883720930232553,australian mines and metals,amma.org.au,61396144777.0,"Level 10, 607 Bourke Street St Melbourne VIC AU",VIC,AU,australian medical wa,amawa.com.au,409804583.0,1Nedlands4 Stirling Highway Perth WA AU,WA,AU
2f6a74441b7380108321311d0d4bcb0f,8865a4fb1b96e5101c3ddc6fcc4bcb3e,0.862287903667214,0.7721212121212122,0,0.5714285714285715,australian mines and metals,amma.org.au,61396144777.0,"Level 10, 607 Bourke Street St Melbourne VIC AU",VIC,AU,australian medicines handbook,amh.net.au,,SA AU,SA,AU
30f333061b8031d0b37020e6b04bcb28,81c657e1db7fb110ecfba6bad39619e2,0.9284072249589491,0.8776470588235296,0,0.3673469387755102,aeon credit service m,aeoncredit.com.my,,Level 29 Menara Olympia No 8 Kuala Lumpur MY,,MY,aeon credit service indonesia,aeon.co.id,2129711000.0,"Plaza Kuningan, Menara Selatan, Lantai 3A Jakarta INDO",,INDO
31313f26c33212501a9c742a050131af,641b492783758a5058f18798beaad3c1,0.621078431372549,0.6626984126984127,0,0.2857142857142857,abacus taxation services,abacustaxation.com.au,,"21 Dennis Road Springwood, QLD AU",QLD,AU,aaw global logistics australia,aawglobal.com.au,,Melbourne VIC AU,VIC,AU
31313f26c33212501a9c742a050131af,a07ab4441b7380108321311d0d4bcbbb,0.6694444444444444,0.6821219715956558,0,0.3125,abacus taxation services,abacustaxation.com.au,,"21 Dennis Road Springwood, QLD AU",QLD,AU,aaxis,aaxispacific.com.au,61298813333.0,24-32 Forge St Blacktown NSW AU,NSW,AU
317adce81b931150b37020e6b04bcb43,92c14e8583d69e9058f18798beaad345,0.9508771929824562,0.6133333333333333,0,1.0,alltype engineering,alltypeengineering.com.au,,52 Hope Valley Road Naval Base WA AU,WA,AU,allspec engineering,allspec.au,,AU,,AU
317adce81b931150b37020e6b04bcb43,d43dbf451bd01d10b37020e6b04bcb57,0.5457762052189296,0.6752795031055902,0,0.3380281690140845,alltype engineering,alltypeengineering.com.au,,52 Hope Valley Road Naval Base WA AU,WA,AU,allstar solutions,allstarsolutions.com.au,1300255782.0,8/61-63 Market Street Sydney NSW AU,NSW,AU
31e9888d1bc96c50a18b311d0d4bcbf3,deeafc081b7380108321311d0d4bcbaf,0.850866903328703,0.6658730158730158,0,0.36065573770491804,australian centre for international agricultural research,aciar.gov.au,,38 Thynne St Bruce ACT AU,ACT,AU,australian centre for advanced computing and communication ac3,ac3.com.au,61291990888.0,"L7, 477 Pitt Street Haymarket NSW AU",NSW,AU
31eabc081b7380108321311d0d4bcbbc,768fa2071b978d90a18b311d0d4bcb8e,0.847863247863248,0.79055330634278,0,1.0,agc australia,agc-ausgroup.com.au,610862104558.0,"Level 1, 18-32 Parliament Place West Perth WA AU",WA,AU,aga australia,agaaustralia.com.au,,AU,,AU
31eabc081b7380108321311d0d4bcbbc,c4ba34c41b7380108321311d0d4bcb52,0.8670329670329671,0.968421052631579,0,0.904109589041096,agc australia,agc-ausgroup.com.au,610862104558.0,"Level 1, 18-32 Parliament Place West Perth WA AU",WA,AU,agc industries,agc-ausgroup.com,862104500.0,"L1, 18-32 Parliament Pl West Perth WA AU",WA,AU
31ef05681b32e1101c3ddc6fcc4bcb8b,ba5459a91b1d78909d4e21fc274bcbf6,0.4666666666666666,0.29393939393939394,0,0.3260869565217391,6pillars cloud automation,6pillars.ai,64274818885.0,11/815 Pacific Hwy Chatswood NSW AU,NSW,AU,5th generation excellence,5gx.com.au,,"110, L2, Waterman Business Centre, UL40, Chadstone VIC AU",VIC,AU
320b30881b7380108321311d0d4bcb31,41d116581bb71150d1f74119b04bcb58,0.9001725327812284,0.8082539682539682,0,0.5,australian international islamic college board,aiic.qld.edu.au,,QLD AU,QLD,AU,australian international education academy,aia.nsw.edu.au,,ACT AU,ACT ,AU
320b30881b7380108321311d0d4bcb31,f74f2597db32b45036e3d383f396197f,0.8474327122153209,0.626984126984127,0,0.5,australian international islamic college board,aiic.qld.edu.au,,QLD AU,QLD,AU,australian investment,afi.com.au,,54 Enterprise Drive Bundoora Melbourne VIC AU,VIC,AU
32da38081b7380108321311d0d4bcbce,a6009eec1b8f6850d5d38738dc4bcb30,0.6207570207570208,0.8955555555555555,0,0.27522935779816504,aia australia,aia.com.au,,509 St Kilda Road Melbourne VIC AU,VIC,AU,aia new zealand,aia.co.nz,,"The AIA Building, Level 15 5-7 Byron Avenue, Taka Auckland &quot;.&quot; NZ",&quot;.&quot;,NZ
32ff86ec1b8f6850d5d38738dc4bcb3a,2d1b90b8831e9a9058f18798beaad3ce,0.5992063492063492,0.6773226773226773,0,0.04,altus nz,altus.co.nz,6492721700.0,49 Business Parade North East Tamaki Auckland NZ,Auckland,NZ,aluminium specialties alspec,alspec.com.au,,AU,,AU
32ff86ec1b8f6850d5d38738dc4bcb3a,2e7da69e1b95f110d1f74119b04bcb93,0.625,0.8074592074592075,0,0.33333333333333326,altus nz,altus.co.nz,6492721700.0,49 Business Parade North East Tamaki Auckland NZ,Auckland,NZ,alttab,alttab.com.au,408484372.0,16 Grays Road Gaythorne QLD AU,QLD,AU
330012201bcf6850d5d38738dc4bcbcf,41a87750330ca2906049b4646d5c7b6f,0.5492063492063491,0.6468253968253969,0,0.05128205128205124,anvil solutions,anvil.net.nz,95795432.0,"PO BOX 5702, Wellesley St Auckland NZ",Auckland,NZ,antunes lawyers,antunes.com.au,,AU,,AU
330012201bcf6850d5d38738dc4bcbcf,8ab2b67a1bc74550a18b311d0d4bcb11,0.8055555555555556,0.6596459096459096,0,0.358974358974359,anvil solutions,anvil.net.nz,95795432.0,"PO BOX 5702, Wellesley St Auckland NZ",Auckland,NZ,anvelo,anvelo.com.au,,"L28, 161 Castlereagh Street Sydney NSW AU",NSW,AU
33f86e4a87cb7554852d0e170cbb3534,f92e75561b0d8294b37020e6b04bcb23,0.6225749559082893,0.8092592592592592,0,1.0,nsw aboriginal land council,alc.org.au,,AU,,AU,one rail australia,1rail.com.au,,AU,,AU
33f8ee2f3364a290a0c67c845d5c7baa,8b84b6ff1bc6b150d1f74119b04bcb3d,0.5909090909090909,0.5085470085470085,0,1.0,amicus,amicus.com.au,,AU,,AU,amfin group,amfin.digitalnative.com.au,,AU,,AU
33f8ee2f3364a290a0c67c845d5c7baa,bc1b34881b7380108321311d0d4bcb04,0.8,0.77995337995338,0,1.0,amicus,amicus.com.au,,AU,,AU,ames,ames.net.au,,"Level 4, 1 Little Collins Street Melbourne VIC AU",VIC,AU
34234f5f1bdfcd90a18b311d0d4bcb05,88005aec1b8f6850d5d38738dc4bcb06,0.5604395604395603,0.47985347985347987,0,0.0,asian development bank adb,adb.org,,SG,,SG,associated computer services,acs-bytes.com,,. NZ,.,NZ
3485fe541b1af8109d4e21fc274bcb04,018afc441b7380108321311d0d4bcb27,0.5244107744107743,0.5585858585858586,0,0.05128205128205124,aquafortis - duplicate,americanlongrifles.org,,NZ,,NZ,applied business technology,abtgroup.com.au,61298787111.0,"Level 1, 37 Epping Road Sydney NSW AU",NSW,AU
3485fe541b1af8109d4e21fc274bcb04,058afc441b7380108321311d0d4bcb17,0.5945165945165946,0.5086580086580087,0,0.05714285714285708,aquafortis - duplicate,americanlongrifles.org,,NZ,,NZ,ara security services,aics.com.au,61285685000.0,L1 10 Bridge Road Stanmore NSW AU,NSW,AU
3485fe541b1af8109d4e21fc274bcb04,17c4d8de87d2b510852d0e170cbb35a8,0.5632575757575758,0.5200216450216449,0,0.0,aquafortis - duplicate,americanlongrifles.org,,NZ,,NZ,armed forces and police savings and loan,afpslai.com.ph,,PH,,PH
349ab4841b7380108321311d0d4bcb6a,10398ea01b609190b37020e6b04bcb08,0.6031746031746031,0.8298076923076922,0,1.0,anchor systems,anchor.com.au,61282965155.0,"Level 11, 201 Elizabeth Street Sydney NSW AU",NSW,AU,anca machine tools,anca.com,,AU,,AU
349ab4841b7380108321311d0d4bcb6a,91bcdb9a1b8c1150b37020e6b04bcbba,0.6706349206349206,0.8884615384615385,0,0.25974025974025977,anchor systems,anchor.com.au,61282965155.0,"Level 11, 201 Elizabeth Street Sydney NSW AU",NSW,AU,anchanto,anchanto.com,,71 UBI ROAD 1 #09-47 SINGAPORE SINGAPORE SG,SINGAPORE,SG
349ab4841b7380108321311d0d4bcb6a,b63d865083964ad058f18798beaad3da,0.6033549783549783,0.5548373195432018,0,0.34862385321100914,anchor systems,anchor.com.au,61282965155.0,"Level 11, 201 Elizabeth Street Sydney NSW AU",NSW,AU,anchored global office,aglobaloffice.com,,16F Unit 1605 Parkway Corporate Center Alabang Muntinlupa City PH,,PH
349ab4841b7380108321311d0d4bcb73,0b1e7d67333a86906049b4646d5c7b0b,0.8435606060606061,0.8074074074074074,0,1.0,australian industry trade college,aitc.qld.edu.au,61756350400.0,281 Scottsdale Drive Robina QLD AU,QLD,AU,australian institute of business,aib.edu.au,,AU,,AU
349ab4841b7380108321311d0d4bcb73,3b9a3c841b7380108321311d0d4bcb28,0.9079289446185997,0.6599206349206349,0,0.42857142857142855,australian industry trade college,aitc.qld.edu.au,61756350400.0,281 Scottsdale Drive Robina QLD AU,QLD,AU,australian industry group aig,aigroup.com.au,,51 Walker Street North Sydney NSW AU,NSW,AU
349ab4841b7380108321311d0d4bcb73,d7ab962f33b2c6906049b4646d5c7b58,0.8396656785243742,0.6222222222222221,0,1.0,australian industry trade college,aitc.qld.edu.au,61756350400.0,281 Scottsdale Drive Robina QLD AU,QLD,AU,australian healthcare associates,ahaconsulting.com.au,,AU,,AU
349ab4841b7380108321311d0d4bcb73,e51b74881b7380108321311d0d4bcb7b,0.8562823355506282,0.6702020202020202,0,0.3880597014925373,australian industry trade college,aitc.qld.edu.au,61756350400.0,281 Scottsdale Drive Robina QLD AU,QLD,AU,australian institute of company directors,aicd.com.au,,"18 Jamison St, Sydney NSW 2000 Sydney NSW AU",NSW,AU
35a0b05c1b9f89509d4e21fc274bcbb2,211c68071be79510d1f74119b04bcbdb,0.5235042735042735,0.6130536130536131,0,0.04761904761904759,trustee for allegiance marketing unit t/a accor plus,accorplus.com,,L3 110 Walker Street North Sydney NSW AU,NSW,AU,test only123,123test.com,,NZ,,NZ
35a0b05c1b9f89509d4e21fc274bcbb2,9026644d1b583910d1f74119b04bcbc3,0.6151404151404152,0.6119909502262444,0,1.0,trustee for allegiance marketing unit t/a accor plus,accorplus.com,,L3 110 Walker Street North Sydney NSW AU,NSW,AU,test eu account,academy.europa.eu,,AU,,AU
35baf4c41b7380108321311d0d4bcbff,0cca3cc41b7380108321311d0d4bcb4c,0.8234757834757835,0.8771153846153846,0,0.3023255813953489,agile business technologies,agiletech.com.au,61294122869.0,PO BOX 627 Chatswood NSW AU,NSW,AU,agile by design,agilebydesign.com.au,61863164623.0,"Level 27, St Martins Tower, 44 St George?s Terrace Perth WA AU",WA,AU
