JIWA ID,Sys ID,Name,Domain,Country Code,End user,Partner,Vendor,Company Phone,Street,Street Cont.,City,State,Created
703464,63881f9f33f31a506049b4646d5c7b51,VIRTINFO,,NZ,End User,,,,,,,,24/02/2025
211063,c6bd6ae1c39e5a901a9c742a0501313b,JAAS SERVICE TRUST,docs.oracle.com,AU,End User,,,,,,,,6/12/2024
204845,deca30081b7380108321311d0d4bcb69,DocsCorp Pty Limited,litera.com,AU,End User,,,'+61 2 8270 8500,"Level 5, 66 Clarence Street",,Sydney,NSW,22/03/2020
702677,b20c0153333ec290a0c67c845d5c7b30,Wellnostics Inc,doctorjobs.today,NZ,,Partner,,,2nd Floor The Spa Bldg. 8 E. Rodrigues Jr. Ave.,,Taguig,Metro Manila,20/06/2024
210466,73095a5e330956506049b4646d5c7b94,Doctors & Co.,doctorsandco.com.au,AU,End User,,,," Flinders Building, Level 8, 25 Restwell Street ",,"Bankstown,",NSW,7/10/2024
700923,230012201bcf6850d5d38738dc4bcb08,Doctors Doctor Clinic,doctorshealthsa.com.au,NZ,End User,,,,,,,.,19/03/2021
205798,db8af0841b7380108321311d0d4bcb51,Doctors on Demand Pty Ltd,doctorsondemand.com.au,AU,End User,,,,L 1 40 Florence Street,,Teneriffe,Qld,22/03/2020
204368,8e7bf44c1b7380108321311d0d4bcba7,Luke Cunial Test end user account,,AU,End User,,,,a very long billing address to test the ,,Edinburgh,SA,22/03/2020
500083,325ca0c51bd5d5d01c3ddc6fcc4bcbbf,Kementerian Alam Sekitar Dan Air (Kasa),doe.gov.my,MY,End User,,,,"Blok F11 Kompleks F, Lebuh Perdana Timur",,,,12/08/2022
208839,213a83aa1b02b910b37020e6b04bcbe5,THE LOST DOGS' HOME,dogshome.com,AU,,Partner,,,"2 Gracie St, North Melbourne ",,,Victoria,26/10/2023
209402,eca480cac31a82941a9c742a05013110,"DoiT International AUS Pty, Ltd",doit.com,AU,,Partner,,,30 Wellington Park Drive,,Warranwood,VIC,22/05/2024
900566,e526f9f2dbda7910ecfba6bad3961970,Department of Justice,doj.gov.ph,PH,End User,,,,Padre Faura Street Ermita,,Manila,,8/11/2023
700926,aa009eec1b8f6850d5d38738dc4bcb39,Dollar King,dollar-king.net,NZ,End User,,,,,,,.,19/03/2021
202530,dedaf4081b7380108321311d0d4bcbfb,DOMAIN GROUP PROPERTIES PTY LTD,domain.com.au,AU,End User,,,,380 City Road,,Southbank,VIC,22/03/2020
205118,241bf0881b7380108321311d0d4bcb75,DOMAIN HOLDINGS AUSTRALIA LIMITED,domain.com.au,AU,End User,,,,,,,NSW,22/03/2020
212287,a7ed1d163384a2d06049b4646d5c7b5c,Dome Gold Mines,domegoldmines.com.au,AU,End User,,,,,,,,5/03/2025
209559,b625c729331746106049b4646d5c7b97,DOMINIC COLLEGE,dominic.tas.edu.au,AU,End User,,,,"204 Tolosa St,",,Glenorchy,TAS,10/07/2024
703047,5640696dc39e1a901a9c742a050131b5,Dominion Wire & Cables Pte Ltd,dominioncables.com,NZ,End User,,,,Lot 3 Kings Road Yala levu,,BA,,6/12/2024
701084,29ffc2ec1b8f6850d5d38738dc4bcb83,Dominion Law,dominionlaw.co.nz,NZ,End User,,,,,,,.,19/03/2021
204318,6aba78c41b7380108321311d0d4bcb1b,Dominos Pizza Enterprises Limited,dominos.com.au,AU,End User,,,,,,,QLD,22/03/2020
201701,f07af4441b7380108321311d0d4bcb4e,Domino's Pizza Enterprises Limited,dominos.com.au,AU,End User,,,'+61 7 3633 3333,"Level 5, KSD1, 485 Kingsford Smith Drive",,Hamilton,QLD,22/03/2020
500018,0be2f60b1b238110b37020e6b04bcbf7,DOMINOS RESTAURANT SDN. BHD.,dominos.com.my,MY,End User,,,,,,,,24/05/2022
211510,cf557bf4c30b12501a9c742a050131f3,Domo-Technica Pty Ltd,domotech.com.au,AU,End User,,,,,,,,10/01/2025
702135,8853bdc01bcc5d50d1f74119b04bcba1,DONALDSON BROWN AUCKLAND LIMITED,donaldsonbrown.co.nz,NZ,End User,,,,,,,,8/06/2022
209955,077e734833091e10a0c67c845d5c7b78,Doncom Systems Pty Ltd,doncom.net.au,AU,,Partner,,0432 998833,2 Quail Rise,,Willetton,WA,30/09/2024
213189,d68dfc2cc3a962501a9c742a050131a0,Donnybrook Accounting,donnybrookaccounting.com.au,AU,End User,,,9731 1611,22 South Western Highway,,Donnybrook,WA,13/05/2025
210850,1147fbdbc3cad6501a9c742a05013129,Shire of Donnybrook-Balingup,donnybrook-balingup.wa.gov.au,AU,End User,,,(08) 9780 4200,1 Bentley Street  ,,Donnybrook,WA,29/11/2024
210669,e7afc8fb33a9d6506049b4646d5c7b88,Doomadgee Aboriginal Shire Council,doomadgee.qld.gov.au,AU,End User,,,,275 Sharpe Street,,Doomadgee,QLD,5/11/2024
206994,9a686c55db0b309036e3d383f39619e3,DORMAKABA AUSTRALIA PTY LTD,dormakaba.com,AU,End User,,,,46-52 Abbott Rd Hallam,,Melbourne,VIC,6/10/2021
212978,f911ab5a33c92a10a0c67c845d5c7bae,Dormway Pty Ltd,dormway.com.au,AU,End User,,,07 3718 4777,176 Bukulla St,,Wacol ,QLD,24/04/2025
210646,a666cf5233e9d210a0c67c845d5c7bf5,Dorset Council,dorset.tas.gov.au,AU,End User,,,,,,,,1/11/2024
212158,496e2e9333fb9650a0c67c845d5c7b3f,D'ORSOGNA LIMITED,dorsogna.com.au,AU,End User,,,,,,,,24/02/2025
200751,f76a74441b7380108321311d0d4bcb66,Department of the Attorney General,dotag.wa.gov.au,AU,End User,,,,"Level 11, 141 St Georges Terrace",,Perth,WA,22/03/2020
210889,57f0f12383c6529058f18798beaad335,The Trustee for MIB GLOBAL TRUST t/a Dot Net IT Solutions Pty Ltd,dotnetit.com.au,AU,,Partner,,1300651891,121 LEPPINGTON HOUSE DRIVE,,DENHAM COURT,NSW,30/11/2024
208596,865c27201b9c7510b37020e6b04bcb4f,DotSec Pty Ltd,dotsec.com,AU,,Partner,,07 3221 2442,"Level 2, 303 Adelaide St",,Brisbane,QLD,25/07/2023
700015,e3ffc6ec1b8f6850d5d38738dc4bcbd1,Douglas Pharmaceuticals,douglas.co.nz,NZ,End User,,,,,,,NI,19/03/2021
703637,628e3c093360aa10a0c67c845d5c7bd1,Douglas Pharmaceuticals Ltd,douglas.co.nz,NZ,End User,,,,,,,,26/03/2025
207149,7541b53d1bd4c1509bdc98eb274bcbdd,DOUGLAS SHIRE COUNCIL,douglas.qld.gov.au,AU,End User,,,,64-66 Front Street,,MOSSMAN ,,9/12/2021
212076,e9b9e319333b9610a0c67c845d5c7baf,DOUGLAS PARTNERS PTY LTD,douglaspartners.com.au,AU,End User,,,,PO Box 472,,West Ryde,NSW,18/02/2025
202079,81aabc841b7380108321311d0d4bcbd4,Doval Constructions (Qld) Ltd,doval.com.au,AU,End User,,,,,,,QLD,22/03/2020
702303,a08991b01b286914d1f74119b04bcbcd,DOVETAIL LIMITED,dovetail.com,NZ,End User,,,,,,,,20/01/2023
203318,44eaf8081b7380108321311d0d4bcb25,Catholic Education Diocese of Wollongong,dow.catholic.edu.au,AU,End User,,,,Wollongong,,,NSW,22/03/2020
207332,36ef2494dbca415036e3d383f3961920,DOWELL WINDOWS PTY LTD,dowell.com.au,AU,End User,,,,,,,,1/03/2022
701945,caff475c1b6041909bdc98eb274bcbdc,DOWNER NEW ZEALAND LTD,downergroup.co.nz,NZ,,Partner,,,130 Kerrs Rd Wiri ,,Auckland,New Zealand,17/12/2021
209956,f58e734833091e10a0c67c845d5c7b7f,Downer EDI Engineering Power Pty Ltd,downergroup.com,AU,,Partner,,2 9468 9768,480 Victoria Road,,Gladesville,NSW,30/09/2024
208194,564132331b5ca114d1f74119b04bcbc8,DOWNER EDI ENGINEERING POWER PTY LTD,downergroup.com,AU,End User,,,,,,,,17/01/2023
202419,46daf4081b7380108321311d0d4bcb82,DOWNER EDI LIMITED,downergroup.com,AU,End User,,,,121-127 Harrington St,,The Rocks,NSW,22/03/2020
200450,27cab0081b7380108321311d0d4bcb69,Downer EDI Services Pty Ltd,downergroup.com,AU,End User,,,,"Level 1 Triniti 1, Triniti Business Camp",,North Ryde,NSW,22/03/2020
700787,801052201bcf6850d5d38738dc4bcb60,Downer Group,downergroup.com,NZ,End User,,,,,,,.,19/03/2021
201988,157a38441b7380108321311d0d4bcb32,Downer Utilities Australia Pty Ltd,downergroup.com,AU,End User,,,'+61 2 9468 9700,"Triniti Business Campus, 39 Delhi Road",,North Ryde,NSW,22/03/2020
211111,510d8f3e839a5ed058f18798beaad37f,Downlands College,downlands.qld.edu.au,AU,End User,,,,,,,,10/12/2024
701695,0a001eec1b8f6850d5d38738dc4bcbc8,Doyle Sails,doylesails.com,NZ,End User,,,,,,,,19/03/2021
203232,7eea30481b7380108321311d0d4bcb9b,Digital Peripherals Pty. Ltd,dp.com.au,AU,,Partner,,'+61 3 9562 9999,3/6-7 Gilda Ct,,Mulgrave,Vic,22/03/2020
400321,324e08ad1bf20d909d4e21fc274bcb28,DP ARCHITECTS PTE LTD,dpa.com.sg,SG,End User,,,,6 RAFFLES BOULEVARD #02-249,MARINA SQUARE,Singapore,Singapore,11/04/2022
201437,a09a74841b7380108321311d0d4bcbda,Department of Premier and Cabinet (TAS),dpac.tas.gov.au,AU,End User,,,'+61 3 6232 7133,"Level 9, 22 Elizabeth Street",,Hobart,TAS,22/03/2020
201090,81bab4c41b7380108321311d0d4bcbac,Dept of Premier & Cabinet,dpac.tas.gov.au,AU,End User,,,'+61 1300 135 513,GPO Box 123,,Hobart,TAS,22/03/2020
208387,0a4c16c61b92ed141c3ddc6fcc4bcb9d,Department of the Premier and Cabinet (SA),dpc.sa.gov.au,AU,End User,,,,,,,,21/04/2023
201170,4c7ab4441b7380108321311d0d4bcb17,Office of the Chief Information Officer (OCIO),dpc.sa.gov.au,AU,End User,,,,,,,SA,22/03/2020
202521,dadaf4081b7380108321311d0d4bcbf0,DEPARTMENT OF PREMIER AND CABINET,dpc.vic.gov.au,AU,End User,,,,"Level 34, Exhibition Street",,Melbourne,VIC,22/03/2020
703221,93693534834b1a1058f18798beaad3da,Department of Provincial and Local Government Affairs,dplga.gov.pg,NZ,End User,,,,"G5WQ+2FW, Waigani Dr,",,Port Moresby,National Capital District (Port Moresby),10/01/2025
212595,7f78b4b433a02a106049b4646d5c7b9d,DPM PNG,dpm.gov.pg,AU,,Partner,,,,,,,25/03/2025
701151,8d10d2201bcf6850d5d38738dc4bcb39,Ministry of the Prime Minister,dpmc.govt.nz,NZ,End User,,,,,,,.,19/03/2021
209957,ab8ef34833091e10a0c67c845d5c7b2b,DPM IT Solutions,dpmitsolutions.com.au,AU,,Partner,,0405 644 773,PO Box 23,,Luddenham,NSW,30/09/2024
500261,91a55c981b8cb190b37020e6b04bcb07,DPO International Sdn. Bhd.,dpointernational.com,MY,End User,,,,DPO House B2-G,Lorong SelangorPusat Komersial Gaya,Pusat Bandar Melawati,Kuala Lumpur,11/07/2023
202844,32da38081b7380108321311d0d4bcbe0,OFFICE OF THE DIRECTOR OF PUBLIC PROSECUTIONS (ACT),dpp.act.gov.au,AU,End User,,,,22 London Circuit,,CANBERRA,ACT,22/03/2020
209958,119ef34833091e10a0c67c845d5c7b31,DPT Solutions Pty Ltd,dpt.com.au,AU,,Partner,,02 8115 9555,PO Box 6242,,Baulkham Hills,NSW,30/09/2024
201153,447ab4441b7380108321311d0d4bcb13,"Department of Planning, Transport and Infrastructure",dpti.sa.gov.au,AU,End User,,,1300 872 677,77 Grenfell Street,,Adelaide,SA,22/03/2020
202979,397a78441b7380108321311d0d4bcb3b,DP WORLD AUSTRALIA (POAL) LIMITED,dpworld.com,AU,End User,,,,"Level 21, 400 George Street",,Sydney,NSW,22/03/2020
201119,39eafc081b7380108321311d0d4bcb25,DP World Australia Pty Ltd,dpworld.com,AU,End User,,,,19 Martin Place,,Sydney,NSW,22/03/2020
200119,2bcab0081b7380108321311d0d4bcb6b,DP World Brisbane Pty Ltd,dpworld.com,AU,End User,,,,"Level 21, 400 George Street",,Sydney,.,22/03/2020
208199,e564c2781b20a914d1f74119b04bcbcb,DQA PTY LTD,dqa.com.au,AU,,Partner,,418180766,Level 6/224 Bunda Street,,Canberra,ACT,20/01/2023
213172,312d48d4c329ee101a9c742a050131f2,SPF Diana Australia Pty Ltd,dqsglobal.com,AU,End User,,,,,,,,12/05/2025
209155,5367dc4187a80e10852d0e170cbb3503,DRA Global Limited,draglobal.com,AU,End User,,,'+61 8 6163 5900,256 Adelaide Terrace ,,Perth ,WA,22/02/2024
209103,6c52a4b7db840290ecfba6bad39619fc,DRA Shared Services Australia PTY LTD,draglobal.com,AU,End User,,,,,,,,6/02/2024
206915,5f313e621b92b450a18b311d0d4bcbbf,Dragonfly Technologies Pty Ltd,dragonflytechnologies.com.au,AU,,Partner,,,"Level 4 Lawson Place, 167 Phillip St",,North Sydney,New South Wales,3/09/2021
206404,9ed7c5341b9c6050b8ec33fccc4bcb71,Dragonstone Cyber Pty Limited,dragonstonecyber.com,AU,,Partner,,,,,,,3/11/2020
203348,68da34081b7380108321311d0d4bcbc0,DRAKE SUPERMARKETS PTY LTD,drakes.com.au,AU,End User,,,,Upper Level 159 Henley Beach Road,,Torrensville,SA,22/03/2020
203971,a3aaf0c41b7380108321311d0d4bcb70,Drakes Supermarkets,drakes.com.au,AU,End User,,,,,,,NSW,22/03/2020
500424,180905a333c05a106049b4646d5c7b48,DRB-HICOM,drb-hicom.com,MY,End User,,,,,,,,22/08/2024
211701,b230edb8c3139a101a9c742a050131c2,The trustee for BFN Property Management Unit Trust,,AU,End User,,,,,,,,22/01/2025
900074,e36518ef1b10d950d1f74119b04bcbe0,"Dreambuilders Pro, Inc.",dreambuilderspro.com.ph,PH,End User,,,,,,,,1/07/2022
206675,1de2592c1bab6490a18b311d0d4bcb31,Integrate.io Inc. (DBA DreamFactory Software),dreamfactory.com,AU,,Partner,Vendor,,"5940 S Rainbow Blvd, Suite  400 ",,Las Vegas,NV,13/04/2021
201227,849a34841b7380108321311d0d4bcbf9,Dreamscape Networks PTY LTD,dreamscapenetworks.com,AU,End User,,,'+61 8 9422 0894,"Lvl 2, 8 Howlett Street",,North Perth,WA,22/03/2020
205190,8ecafcc41b7380108321311d0d4bcbcd,Dreamtime Supply Company PTY LTD,dreamtimesupply.com,AU,,Partner,,0490 378 192,PO Box 421,,Dickson,ACT,22/03/2020
400924,f28e523e33878e906049b4646d5c7b93,Drew and Napier LLC,drewnapier.com,SG,End User,,,,,,,,1/07/2024
210677,dbb0658833b19a506049b4646d5c7bb7,Drillcut Pty Ltd,drillcut.au,AU,End User,,,,15 Corporate Pl,,Broadmeadows ,VIC,6/11/2024
201609,2beab0481b7380108321311d0d4bcb5e,Drillsearch Energy Limited,drillsearch.com.au,AU,End User,,,,"Level 18, 321 Kent Street",,Sydney,NSW,22/03/2020
703430,9f816db533f39a10a0c67c845d5c7b9b,DRING,dring.in,NZ,End User,,,(687) 24 23 22,9 RUE DU PASTEUR MAURICE LEENHART,,Noumea,,19/02/2025
212710,9e1d656f33e062906049b4646d5c7ba2,DRIVA PTY LTD,driva.com.au,AU,End User,,,,,,,,3/04/2025
211055,266be4a583d692d058f18798beaad34e,Driveline Services Australia,driveline.com.au,AU,End User,,,07 3275 7600,56 Colebard St,,Acacia Ridge,QLD,6/12/2024
207403,a1e3f44b1bd24510a18b311d0d4bcbfe,DRIVER GROUP,diales.com,AU,End User,,,,45-53 Ricketts Road,,Mt Waverley,Victoria,22/03/2022
207348,b1a58d9d1bc641109bdc98eb274bcb2f,DRIVE YELLO PTY LTD,driveyello.com,AU,End User,,,,L2 2 Hill Street,,Surry Hills,New South Wales,4/03/2022
201788,5d9af4841b7380108321311d0d4bcb49,The Monkeys Pty Ltd,droga5.com.au,AU,End User,,,'+61 2 8665 4200,531 Sth Dowling Street,,Surry Hills,NSW,22/03/2020
210778,050ffac0c30a96101a9c742a05013130,DRONESHIELD GROUP PTY LTD,droneshield.com,AU,End User,,,,"Level 5, 126 Phillip St",,Sydney,NSW,19/11/2024
209562,45ccdf6133138610a0c67c845d5c7b3b,DroneShield Limited,droneshield.com,AU,End User,,,,"Level 5, 126 Phillip St.",,Sydney,NSW,10/07/2024
700608,cc1052201bcf6850d5d38738dc4bcb4f,DR Paulino J. Memorial Research and Medical Center,drpjgmrmc.doh.gov.ph,NZ,End User,,,,,,,.,19/03/2021
208542,5e9337168723ad10852d0e170cbb352f,Drummond Golf,drummondgolf.com.au,AU,End User,,,,,,,,23/06/2023
500358,2c43f1ecdb1c4690ecfba6bad396192c,Druva Singapore Pte Ltd,druva.com,SG,,Partner,,,12 Marina View,"level 11, Asia Square Tower 2",,Singapore,8/02/2024
208632,635840c41b647d50b37020e6b04bcbb4,Druva Singapore Pte Ltd,druva.com,AU,End User,,Vendor,,,,,,4/08/2023
500402,82831aa03347c250a0c67c845d5c7b1f,Druva Singapore Pte Ltd (MY),druva.com,MY,End User,,Vendor,,"600 North Bridge Road,","Parkview Square #10-01,",,,24/06/2024
400878,3e6d3ee3c34686d01a9c742a0501311e,Druva Singapore Pte Ltd (SG),druva.com,SG,End User,,Vendor,,600 North Bridge Road,Parkview Square #10-01 ,,,15/05/2024
702655,ee5dfee3838206d058f18798beaad345,Druva Singapore Pte Ltd.,druva.com,NZ,,Partner,,,"12 Marina View, Level 11, ",Asia Square Tower 2,,SINGAPORE,15/05/2024
208571,43d6ef001b803590d1f74119b04bcb10,Druva Singapore Pte. Ltd,druva.com,AU,,Partner,,,600 NORTH BRIDGE ROAD ,#10-01  PARKVIEW SQUARE,,SINGAPORE,11/07/2023
400879,4cb568b7c346c6d01a9c742a050131b3,Druva Singapore Pte. Ltd.,druva.com,SG,,Partner,,,12 Marina View Level 11,Asia Square Tower 2,,,15/05/2024
900439,ebc467dc1b1c3510d1f74119b04bcbf5,Druva Singapore Pte. Ltd.,druva.com,PH,,Partner,Vendor,,12 Marina View,"Level 11, Asia Square Tower 2",,Singapore,24/07/2023
212838,4fd95c5b33b42214a0c67c845d5c7bf1,The Trustee for The DSC-IT Unit Trust (t/as DSC-IT),dsc-it.com,AU,,Partner,,'+61 8 9476 5000,Suite 40,460 Stirling Highway,Cottesloe,WA,14/04/2025
209773,71fac9e033fcd2d0a0c67c845d5c7b2c,Numeric Computer Systems of Australia,dsdassist.com,AU,End User,,,,,,,,19/09/2024
,71aafc841b7380108321311d0d4bcbf5,Data Systems International Asia Pacific Pty Ltd,dsiglobal.com,AU,,,,'+61 3 9835 0600,"Suite 332, Queens Road",,Melbourne,VIC,22/03/2020
213149,f93504d3c395ea101a9c742a05013168,DSI Holdings Pty Ltd,dsinternational.com.au,AU,End User,,,,,,,,9/05/2025
204961,4d0b3c481b7380108321311d0d4bcbff,Docklands Studios Melbourne,dsmelbourne.com,AU,End User,,,,476 Docklands Dr,,Docklands,VIC,22/03/2020
212265,c1d40c4e33ccae90a0c67c845d5c7bf0,DSM Pacific,dsmpacific.com.au,AU,End User,,,,,,,,4/03/2025
400973,bff1f97433589250a0c67c845d5c7b8f,DSO National Laboratories,dso.org.sg,SG,End User,,,,,,,,26/08/2024
202415,9e9a78841b7380108321311d0d4bcb44,2Squared Consulting,dsquaredconsulting.com.au,AU,End User,,,.,.,,.,.,22/03/2020
200930,34ba74c41b7380108321311d0d4bcbfa,Department of Social Services,dss.gov.au,AU,End User,,,1300 653 227,PO Box 7576,,Canberra Business Centre,ACT,22/03/2020
204084,5b9af8841b7380108321311d0d4bcb46,Dept of Social Services,dss.gov.au,AU,End User,,,,GPO Box 9820,,Canberra,ACT,22/03/2020
400740,9cf360741b0af9d0b37020e6b04bcbf9,Defence Science and Technology Agency (DSTA),dsta.gov.sg,SG,End User,,,,,,,,20/10/2023
600115,e9a18d441b79b950b37020e6b04bcbe4,Dana Pensiun Astra,dapenastra.com,ID,End User,,,,,,,,5/10/2023
200295,2fcab0081b7380108321311d0d4bcb6d,DST Global Solutions Pty Limited,dst-global.com,AU,End User,,,,,,,.,22/03/2020
204377,4bea70481b7380108321311d0d4bcb34,DST Bluedoor Pty Ltd,ssctech.com,AU,End User,,,(03) 9903 6700,"Level 17, 469 La Trobe Street",,Melbourne,VIC,22/03/2020
205464,eb8af0841b7380108321311d0d4bcbe3,DEPENDABLE TECHNOLOGIES PTY LTD,dt.net.au,AU,,Partner,,733693777,273 Milton Road,,Milton,QLD,22/03/2020
204086,6baaf0c41b7380108321311d0d4bcb8e,Digital Transformation Agency,dta.gov.au,AU,End User,,,,,,,ACT,22/03/2020
213007,8d160140331dee10a0c67c845d5c7b66,DELTA TECHNOLOGY & CONSULTING GROUP PTY LTD - T/as DTC Group,dtc.group,AU,,Partner,,'+61 401 593 085,5 Sonata St ,,Wyndham Vale,VIC,29/04/2025
204303,4fea70481b7380108321311d0d4bcb2d,DTEK Associates Pty Ltd,dtek.com.au,AU,,Partner,,'+61407566738,2b Coolac St,,Cheltenham,Vic,22/03/2020
203837,728ab0841b7380108321311d0d4bcb75,Department of Treasury and Finance (Vic),dtf.vic.gov.au,AU,End User,,,'+61 3 9561 5111,1 Treasury Place,,East Melbourne,VIC,22/03/2020
212089,a343107533f75a106049b4646d5c7b77,DT Global Pty Ltd,dt-global.com,AU,End User,,,,"Suite 309, 50 Holt Street. ",,Surry Hills ,Sydney,19/02/2025
206792,688e5ef11b303c90a18b311d0d4bcbe2,DTI GROUP LTD,dti.com.au,AU,,Partner,,,31 Affleck Road,,Perth International Airport,WA,18/06/2021
208958,e67776d9db8bb914ecfba6bad39619b0,DT Infrastructure Pty Ltd,dtinfrastructure.com.au,AU,,Partner,,,135 Coronation Drive,,Milton,QLD,11/12/2023
212323,adff4fea3304a6d06049b4646d5c7b9d,DTMT Construction,dtmt.com.au,AU,End User,,,,,,,,6/03/2025
701823,e0d6c67d1b7cf890a18b311d0d4bcb39,DTR New Zealand,dtr.co.nz,NZ,End User,,,,,,,,18/06/2021
702798,53b16c1433c91e10a0c67c845d5c7bee,Desktop Technology Services Limited,dtsl.co.nz,NZ,,Partner,,'+64 4 499 7534,P O Box 78116,,Wellington,,1/10/2024
701452,7d1056201bcf6850d5d38738dc4bcb37,Desktop Technology Services Ltd,dtsl.co.nz,NZ,End User,,,,,,,,19/03/2021
201061,7daafc841b7380108321311d0d4bcbfb,Davtin Systech Pty Ltd,dtst.com.au,AU,End User,,,'+61 8 7129 4419,"Level 3, 97 Pirie St",,Adelaide,SA,22/03/2020
600080,a16a04fe1b583550d1f74119b04bcb10,PT. Datacomm Diangraha,datacomm.co.id,ID,,Partner,,,,,,,31/07/2023
200798,21eabc081b7380108321311d0d4bcb98,Department of Training and Workforce Development (DTWD),dtwd.wa.gov.au,AU,End User,,,'+61 08 6551 5000,"Optima Building, Level 2 and Level 3,16 ",,Osbourne,WA,22/03/2020
702399,54f55eac1b1b21901c3ddc6fcc4bcbce,Dual New Zealand Limited,dualinsurance.com,NZ,End User,,,'+64 99730190,"Level 6/5 High Street,",,Auckland CBD,Auckland,5/06/2023
209723,f2455d4c33285650a0c67c845d5c7bc4,Dubber Pty Ltd,dubber.net,AU,,Partner,,0402 145 867,"L5, 2 Russell Street ",,Melbourne ,VIC,5/09/2024
202755,66ea30481b7380108321311d0d4bcb22,Dubbo Regional Council,dubbo.nsw.gov.au,AU,End User,,,,Corner Church & Darling Streets,,Dubbo,NSW,22/03/2020
208921,7cde119bdbea7590ecfba6bad396190b,Duco Consultancy Pty Ltd,ducoconsultancy.com,AU,,Partner,,448274708,110 Erindale Road,,Balcatta,WA,22/11/2023
205656,b81bf0881b7380108321311d0d4bcbde,Ducon Maintenance Pty Ltd,ducon.com.au,AU,End User,,,,2/55 Whiteside Road,,Clayton South,VIC,22/03/2020
703526,cde9b52e338066d06049b4646d5c7b13,ESQ - DUCOS QUICAILLERIE,ducos-quincaillerie.nc,NZ,End User,,,,,,,,6/03/2025
703253,2e0a8b8783cb9a5058f18798beaad3a7,Due Drop Events Centre,duedropeventscentre.org.nz,NZ,End User,,,,,,,,17/01/2025
202988,a3dab8081b7380108321311d0d4bcb60,DUET Group,duetgroup.net,AU,End User,,,,"55 Hunter St, Sydney",,Sydney,NSW,22/03/2020
212975,5a0f471633092a10a0c67c845d5c7b7c,DUF Technologies,duf-consulting.com,AU,End User,,,,,,,,24/04/2025
701730,73ff0aec1b8f6850d5d38738dc4bcb81,Dow University of Health Sciences Karachi,duhs.edu.pk,NZ,End User,,,,,,,,19/03/2021
207108,173b0a191b44c9909bdc98eb274bcb52,Dulkeith Computer Solutions,dulkeith.com.au,AU,,Partner,,,15 Shirreff St,,Stawell ,VIC,25/11/2021
703899,f682372bc3256a101a9c742a050131c4,Pacific Coatings PTE,dulux.com.fj,NZ,End User,,,,,,,,23/05/2025
204301,62ba78c41b7380108321311d0d4bcb17,DULUX GROUP LIMITED,duluxgroup.com.au,AU,End User,,,(03) 9263 5678,1956 Dandenong Road,,Clayton,VIC,22/03/2020
204299,6eba78c41b7380108321311d0d4bcb14,DULUXGROUP (AUSTRALIA) PTY LTD,duluxgroup.com.au,AU,End User,,,(03) 9263 5678,1956 Dandelong Road,,Clayton,VIC,22/03/2020
207645,a1d09ade1bc01150b37020e6b04bcb93,DUNBRAE PTY. LIMITED,dunbrae.com.au,AU,End User,,,,,,,,15/06/2022
702005,2829d3eedb35491036e3d383f396195d,DUNCAN COTTERILL,duncancotterill.com,NZ,End User,,,,148 Victoria St Duncan Cotterill Plaza,,CHRISTCHURCH ,,24/02/2022
208953,28bd297f87f2b514852d0e170cbb35cc,Duncan Solutions,duncansolutions.com.au,AU,,Partner,,,,,,,6/12/2023
210397,f27f53a43381da106049b4646d5c7b92,Dundaloo Foundation Limited,dundaloo.org.au,AU,End User,,,,83 Wingham Rd,,Taree,NSW,2/10/2024
701061,d900daec1b8f6850d5d38738dc4bcb69,Dunedin City Council,dunedin.govt.nz,NZ,End User,,,,,,,.,19/03/2021
701628,87009eec1b8f6850d5d38738dc4bcbf4,Dunedin Airport,dunedinairport.co.nz,NZ,End User,,,,,,,,19/03/2021
702487,edb51f21877bf950852d0e170cbb3500,DUNEDIN INTERNATIONAL AIRPORT LIMITED,dunedinairport.co.nz,NZ,End User,,,,,,,,18/01/2024
212669,a43514fa33a0aa50a0c67c845d5c7b10,Dunk Insurance,dunkinsurance.com.au,AU,End User,,,,,,,,31/03/2025
212705,d1d7a25733202290a0c67c845d5c7bac,Dunmore Lang College,dunmorelangcollege.nsw.edu.au,AU,End User,,,,,,,,2/04/2025
701756,4dff82ec1b8f6850d5d38738dc4bcb4b,D M Dunningham,dunninghams.co.nz,NZ,End User,,,,,,,,19/03/2021
209499,526a9abc338386506049b4646d5c7b7e,Durack Civil Pty Ltd,durackcivil.com.au,AU,End User,,,,182 Goonyella Road,,Moranbah,QLD,25/06/2024
204386,e5baf4c41b7380108321311d0d4bcb4a,DURATEC AUSTRALIA PTY LTD,duratecaustralia.com.au,AU,End User,,,,108 Motivation Dr,,Wangara,WA,22/03/2020
900717,a0c2a9ae8331065058f18798beaad3cf,Dusit Thani Cebu,dusit.com,PH,End User,,,,"Punta Enga o Road, Mactan Island, ","Lapu-Lapu,",Cebu City,,29/04/2024
900129,12e551db1b7195101c3ddc6fcc4bcb52,Dusit Thani Manila,dusit.com,PH,End User,,,,Dusit Thani Manila Park Square Road Corner Arnaiz ,"Avenue,, Makati City",,,13/09/2022
208417,407671e71b22ad501c3ddc6fcc4bcb30,dusk Australasia Pty Ltd,dusk.com.au,AU,,Partner,,,,,,,8/05/2023
201359,5c9a74841b7380108321311d0d4bcb71,Netherlands Retirement Village Assn of QLD Inc,dutchvillage.com.au,AU,End User,,,'+61 7 3822 0800,62 Collingwood Road,,BIRKDALE,QLD,22/03/2020
